target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,564,398,0.705674,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,564,484,0.858156,2.0,4.0,10.0,-0.814525,-0.35015,-0.099825
0.5,36,564,512,0.907801,2.0,5.0,11.0,-0.8211,-0.3775,-0.1081
0.5,48,564,516,0.914894,2.0,5.0,12.0,-0.831525,-0.3811,-0.109525
0.5,60,564,523,0.927305,2.0,5.0,12.0,-0.8594,-0.389,-0.11285
0.5,72,564,535,0.948582,2.0,5.0,13.0,-0.935,-0.4096,-0.11765
0.5,84,564,535,0.948582,2.0,5.0,13.0,-0.935,-0.4096,-0.11765
0.5,96,564,538,0.953901,2.0,5.0,13.0,-0.93925,-0.41005,-0.118575
1.0,12,564,276,0.489362,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,564,379,0.671986,3.0,7.0,14.0,-0.8949,-0.4117,-0.106
1.0,36,564,441,0.781915,4.0,8.0,18.0,-0.9901,-0.4466,-0.1402
1.0,48,564,471,0.835106,4.0,9.0,21.0,-1.0316,-0.4585,-0.15555
1.0,60,564,486,0.861702,4.0,10.0,22.0,-1.118775,-0.4722,-0.1627
1.0,72,564,505,0.89539,4.0,10.0,24.0,-1.2062,-0.4842,-0.1707
1.0,84,564,510,0.904255,4.0,11.0,25.0,-1.231375,-0.49355,-0.171225
1.0,96,564,516,0.914894,4.0,11.0,26.0,-1.270425,-0.49845,-0.1719
2.0,12,564,131,0.23227,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,564,232,0.411348,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,564,298,0.528369,7.0,14.5,23.0,-0.9177,-0.46715,-0.169225
2.0,48,564,358,0.634752,9.0,17.0,32.0,-0.973025,-0.48045,-0.1966
2.0,60,564,402,0.712766,10.0,20.0,37.0,-1.0034,-0.50655,-0.2239
2.0,72,564,430,0.762411,10.0,21.0,42.0,-1.16875,-0.55405,-0.2458
2.0,84,564,443,0.785461,10.0,23.0,44.0,-1.2042,-0.5798,-0.26335
2.0,96,564,455,0.806738,11.0,23.0,45.0,-1.2472,-0.5955,-0.2677
3.0,12,564,62,0.109929,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,564,113,0.200355,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,564,182,0.322695,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,564,243,0.430851,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,564,288,0.510638,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,564,317,0.562057,18.0,32.0,47.0,-0.9684,-0.4791,-0.2148
3.0,84,564,349,0.618794,20.0,35.0,53.0,-1.0037,-0.5454,-0.2454
3.0,96,564,371,0.657801,20.5,37.0,56.0,-1.07955,-0.5798,-0.2655
5.0,12,564,14,0.024823,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,564,30,0.053191,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,564,47,0.083333,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,564,68,0.120567,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,564,107,0.189716,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,564,131,0.23227,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,564,163,0.289007,31.5,53.0,67.0,-0.8433,-0.3483,-0.1454
5.0,96,564,192,0.340426,38.75,57.5,79.25,-0.863225,-0.46715,-0.1807
