target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3037,2147,0.706948,1.0,2.0,4.0,-0.74545,-0.2963,-0.051
0.5,24,3037,2437,0.802437,1.0,3.0,7.0,-0.9246,-0.3669,-0.0808
0.5,36,3037,2580,0.849523,1.0,3.0,8.0,-1.026375,-0.4115,-0.0961
0.5,48,3037,2637,0.868291,1.0,3.0,9.0,-1.1293,-0.4278,-0.1027
0.5,60,3037,2665,0.877511,1.0,3.0,9.0,-1.1584,-0.4362,-0.1043
0.5,72,3037,2704,0.890352,1.0,3.0,10.0,-1.22275,-0.4483,-0.10735
0.5,84,3037,2747,0.904511,1.0,3.0,10.0,-1.29395,-0.4671,-0.1116
0.5,96,3037,2776,0.91406,1.0,3.0,11.0,-1.34155,-0.4759,-0.11635
1.0,12,3037,1559,0.513336,2.0,4.0,7.0,-0.96095,-0.3775,-0.0799
1.0,24,3037,1959,0.645044,2.0,5.0,11.0,-1.1427,-0.4798,-0.129
1.0,36,3037,2199,0.72407,3.0,6.0,15.0,-1.3475,-0.5428,-0.16005
1.0,48,3037,2310,0.760619,3.0,7.0,17.0,-1.409625,-0.5691,-0.172425
1.0,60,3037,2391,0.78729,3.0,7.0,18.0,-1.50785,-0.6023,-0.1839
1.0,72,3037,2457,0.809022,3.0,8.0,20.0,-1.595,-0.6302,-0.1939
1.0,84,3037,2517,0.828778,3.0,8.0,22.0,-1.6925,-0.6716,-0.2049
1.0,96,3037,2555,0.841291,3.0,8.0,23.0,-1.77375,-0.6919,-0.21495
2.0,12,3037,742,0.24432,3.0,5.0,8.75,-0.972625,-0.41175,-0.089875
2.0,24,3037,1208,0.397761,4.0,9.0,16.0,-1.2907,-0.5828,-0.174975
2.0,36,3037,1528,0.503128,5.0,13.0,23.0,-1.4762,-0.6838,-0.2195
2.0,48,3037,1740,0.572934,6.0,16.0,28.0,-1.583275,-0.7698,-0.2654
2.0,60,3037,1878,0.618373,7.0,17.0,32.0,-1.645325,-0.82395,-0.289925
2.0,72,3037,1999,0.658215,7.0,18.0,35.0,-1.8025,-0.9158,-0.3136
2.0,84,3037,2082,0.685545,8.0,19.0,38.0,-1.933575,-0.96805,-0.33845
2.0,96,3037,2158,0.71057,8.0,21.0,41.0,-2.055075,-1.0055,-0.34875
3.0,12,3037,400,0.131709,3.0,6.0,9.0,-0.932175,-0.36625,-0.09005
3.0,24,3037,702,0.231149,5.0,10.5,17.0,-1.344775,-0.56685,-0.1612
3.0,36,3037,988,0.325321,7.0,16.0,26.0,-1.605525,-0.7011,-0.208325
3.0,48,3037,1216,0.400395,9.0,21.0,33.0,-1.712025,-0.82435,-0.275775
3.0,60,3037,1391,0.458018,10.0,24.0,39.0,-1.7551,-0.8954,-0.3032
3.0,72,3037,1535,0.505433,12.0,27.0,44.0,-1.89425,-0.9742,-0.34195
3.0,84,3037,1638,0.539348,13.0,29.0,49.0,-1.998275,-1.01355,-0.373
3.0,96,3037,1717,0.565361,14.0,31.0,53.0,-2.0672,-1.083,-0.4096
5.0,12,3037,157,0.051696,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3037,322,0.106026,7.25,13.0,18.0,-1.193325,-0.518,-0.1167
5.0,36,3037,459,0.151136,10.0,18.0,27.0,-1.6117,-0.6772,-0.16985
5.0,48,3037,615,0.202502,12.0,23.0,37.0,-1.96525,-0.9328,-0.25925
5.0,60,3037,758,0.249588,15.0,29.0,45.0,-2.060725,-1.061,-0.30045
5.0,72,3037,873,0.287455,17.0,35.0,52.0,-2.2203,-1.1683,-0.3339
5.0,84,3037,1019,0.335528,19.0,41.0,61.0,-2.37895,-1.2628,-0.40145
5.0,96,3037,1110,0.365492,21.0,44.0,68.0,-2.36285,-1.25515,-0.427175
