target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2854,2003,0.701822,1.0,2.0,4.0,-0.7272,-0.2907,-0.0488
0.5,24,2854,2278,0.798178,1.0,3.0,7.0,-0.91305,-0.3594,-0.078925
0.5,36,2854,2416,0.846531,1.0,3.0,8.0,-1.014375,-0.4096,-0.09545
0.5,48,2854,2469,0.865102,1.0,3.0,9.0,-1.1102,-0.4227,-0.102
0.5,60,2854,2492,0.87316,1.0,3.0,9.0,-1.147975,-0.42855,-0.103425
0.5,72,2854,2531,0.886826,1.0,3.0,10.0,-1.20115,-0.4427,-0.106
0.5,84,2854,2574,0.901892,1.0,3.0,10.0,-1.27435,-0.45965,-0.1102
0.5,96,2854,2603,0.912053,1.0,3.0,11.0,-1.334,-0.4728,-0.11495
1.0,12,2854,1450,0.508059,2.0,4.0,7.0,-0.948475,-0.3674,-0.07885
1.0,24,2854,1820,0.637701,2.0,5.0,11.0,-1.10815,-0.4715,-0.12715
1.0,36,2854,2047,0.717239,3.0,6.0,15.0,-1.32275,-0.5364,-0.15885
1.0,48,2854,2153,0.75438,3.0,7.0,17.0,-1.3803,-0.5542,-0.171
1.0,60,2854,2232,0.78206,3.0,7.0,19.0,-1.4811,-0.59545,-0.182225
1.0,72,2854,2297,0.804835,3.0,8.0,21.0,-1.5825,-0.619,-0.1925
1.0,84,2854,2355,0.825158,3.0,8.0,22.0,-1.68495,-0.6564,-0.2044
1.0,96,2854,2392,0.838122,3.0,8.0,23.25,-1.756175,-0.67985,-0.21355
2.0,12,2854,695,0.243518,3.0,5.0,9.0,-0.97255,-0.4142,-0.09645
2.0,24,2854,1128,0.395235,4.0,9.0,16.0,-1.271575,-0.5789,-0.17455
2.0,36,2854,1429,0.500701,5.0,13.0,23.0,-1.4668,-0.6772,-0.2197
2.0,48,2854,1619,0.567274,6.0,15.0,27.5,-1.5577,-0.7315,-0.26435
2.0,60,2854,1746,0.611773,7.0,17.0,31.75,-1.616825,-0.8011,-0.28315
2.0,72,2854,1859,0.651367,7.0,18.0,35.0,-1.77535,-0.8878,-0.31085
2.0,84,2854,1940,0.679748,8.0,19.5,38.0,-1.9418,-0.9482,-0.32865
2.0,96,2854,2015,0.706027,8.0,21.0,41.0,-2.1285,-0.9906,-0.3457
3.0,12,2854,378,0.132446,3.0,6.0,9.0,-0.924075,-0.36625,-0.094625
3.0,24,2854,656,0.229853,5.0,10.0,17.0,-1.325275,-0.55085,-0.15535
3.0,36,2854,923,0.323406,7.0,16.0,26.0,-1.59655,-0.6748,-0.2071
3.0,48,2854,1139,0.399089,9.0,21.0,33.0,-1.71245,-0.7988,-0.2703
3.0,60,2854,1299,0.455151,10.0,24.0,39.0,-1.75745,-0.8806,-0.29715
3.0,72,2854,1433,0.502102,11.0,27.0,44.0,-1.9204,-0.9591,-0.3308
3.0,84,2854,1529,0.535739,13.0,29.0,49.0,-2.0518,-0.9948,-0.3594
3.0,96,2854,1602,0.561317,14.0,31.0,53.0,-2.165625,-1.05225,-0.388625
5.0,12,2854,154,0.053959,5.0,7.0,10.0,-0.848975,-0.2768,-0.055775
5.0,24,2854,308,0.107919,7.0,12.5,18.0,-1.259475,-0.5255,-0.1156
5.0,36,2854,434,0.152067,9.25,18.0,27.0,-1.648025,-0.67545,-0.1669
5.0,48,2854,583,0.204275,12.0,23.0,37.0,-2.05895,-0.9049,-0.25385
5.0,60,2854,719,0.251927,15.0,29.0,45.0,-2.15255,-1.0531,-0.2971
5.0,72,2854,825,0.289068,17.0,34.0,52.0,-2.3088,-1.1683,-0.3201
5.0,84,2854,961,0.33672,19.0,41.0,61.0,-2.4872,-1.275,-0.3777
5.0,96,2854,1043,0.365452,20.0,44.0,67.0,-2.4724,-1.2589,-0.4113
