target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1638,1166,0.711844,1.0,2.0,5.0,-0.818775,-0.3009,-0.056925
0.5,24,1638,1316,0.803419,1.0,3.0,6.0,-0.97275,-0.3698,-0.088075
0.5,36,1638,1383,0.844322,1.0,3.0,8.0,-1.0628,-0.4096,-0.10095
0.5,48,1638,1403,0.856532,1.0,3.0,8.0,-1.12615,-0.4172,-0.1031
0.5,60,1638,1417,0.865079,1.0,3.0,8.0,-1.1531,-0.4258,-0.1046
0.5,72,1638,1446,0.882784,1.0,3.0,9.0,-1.245975,-0.44205,-0.107875
0.5,84,1638,1473,0.899267,1.0,3.0,10.0,-1.3245,-0.4653,-0.1132
0.5,96,1638,1492,0.910867,1.0,3.0,10.0,-1.359725,-0.4737,-0.11705
1.0,12,1638,861,0.525641,2.0,4.0,7.0,-1.0071,-0.402,-0.0831
1.0,24,1638,1050,0.641026,2.0,5.0,10.0,-1.191875,-0.47655,-0.12615
1.0,36,1638,1172,0.715507,2.0,6.0,13.0,-1.352775,-0.52525,-0.153675
1.0,48,1638,1226,0.748474,2.0,6.0,16.0,-1.378375,-0.5422,-0.16095
1.0,60,1638,1275,0.778388,3.0,7.0,18.0,-1.4778,-0.5723,-0.17
1.0,72,1638,1324,0.808303,3.0,7.0,20.0,-1.618525,-0.60205,-0.17645
1.0,84,1638,1358,0.82906,3.0,7.0,22.0,-1.71705,-0.62885,-0.18525
1.0,96,1638,1378,0.84127,3.0,7.0,23.0,-1.785625,-0.6609,-0.194275
2.0,12,1638,438,0.267399,2.0,5.0,8.0,-1.1491,-0.44405,-0.1197
2.0,24,1638,670,0.409035,4.0,8.5,16.0,-1.390225,-0.5961,-0.175175
2.0,36,1638,820,0.500611,5.0,11.0,21.0,-1.541425,-0.63675,-0.200725
2.0,48,1638,932,0.568987,5.0,14.0,27.0,-1.58175,-0.68015,-0.2354
2.0,60,1638,1008,0.615385,6.0,16.0,32.0,-1.618525,-0.74175,-0.2631
2.0,72,1638,1078,0.65812,6.0,17.0,36.0,-1.785925,-0.86365,-0.27915
2.0,84,1638,1121,0.684371,7.0,18.0,39.0,-1.97,-0.9448,-0.298
2.0,96,1638,1158,0.70696,7.0,19.0,42.0,-2.159,-0.9792,-0.30955
3.0,12,1638,244,0.148962,3.0,5.0,9.0,-1.0703,-0.48195,-0.14435
3.0,24,1638,392,0.239316,5.0,9.0,17.0,-1.333525,-0.5516,-0.162
3.0,36,1638,533,0.325397,6.0,15.0,25.0,-1.5567,-0.6305,-0.2044
3.0,48,1638,647,0.394994,7.0,19.0,32.0,-1.6825,-0.7065,-0.25715
3.0,60,1638,724,0.442002,8.75,22.0,38.0,-1.6821,-0.78715,-0.2771
3.0,72,1638,790,0.482295,9.0,25.0,42.0,-1.804425,-0.85595,-0.2985
3.0,84,1638,849,0.518315,10.0,27.0,47.0,-1.9979,-0.9293,-0.3319
3.0,96,1638,887,0.541514,11.0,29.0,51.5,-2.1518,-0.9626,-0.34865
5.0,12,1638,109,0.066545,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1638,190,0.115995,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1638,249,0.152015,8.0,14.0,24.0,-1.7955,-0.6831,-0.1591
5.0,48,1638,331,0.202076,10.0,20.0,36.0,-2.4794,-0.9408,-0.2316
5.0,60,1638,402,0.245421,12.0,27.0,45.0,-2.450525,-0.8969,-0.266875
5.0,72,1638,453,0.276557,13.0,31.0,51.0,-2.5113,-0.9317,-0.2745
5.0,84,1638,519,0.31685,16.0,39.0,59.0,-2.7149,-1.0326,-0.3023
5.0,96,1638,564,0.344322,17.0,43.0,65.25,-2.79395,-1.05675,-0.33645
