target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1863,1344,0.721417,1.0,2.0,4.0,-0.79835,-0.2971,-0.0568
0.5,24,1863,1507,0.80891,1.0,2.0,6.0,-0.9362,-0.3667,-0.08795
0.5,36,1863,1577,0.846484,1.0,3.0,7.0,-1.0008,-0.3954,-0.1006
0.5,48,1863,1608,0.863124,1.0,3.0,8.0,-1.09475,-0.41325,-0.103425
0.5,60,1863,1625,0.872249,1.0,3.0,8.0,-1.1485,-0.421,-0.1048
0.5,72,1863,1654,0.887815,1.0,3.0,9.0,-1.20305,-0.4357,-0.108775
0.5,84,1863,1682,0.902845,1.0,3.0,9.0,-1.28135,-0.4483,-0.113625
0.5,96,1863,1701,0.913043,1.0,3.0,10.0,-1.3415,-0.4671,-0.1172
1.0,12,1863,1001,0.537305,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1863,1211,0.650027,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1863,1337,0.71766,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1863,1405,0.75416,2.0,6.0,15.0,-1.3803,-0.5429,-0.162
1.0,60,1863,1470,0.78905,3.0,6.0,17.0,-1.507125,-0.5885,-0.171925
1.0,72,1863,1522,0.816962,3.0,7.0,19.0,-1.631825,-0.6202,-0.181275
1.0,84,1863,1558,0.836286,3.0,7.0,21.0,-1.71935,-0.6582,-0.190025
1.0,96,1863,1578,0.847021,3.0,7.0,22.0,-1.785625,-0.67485,-0.19285
2.0,12,1863,510,0.273752,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1863,780,0.41868,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1863,942,0.505636,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1863,1061,0.569512,5.0,13.0,25.0,-1.5504,-0.6831,-0.2242
2.0,60,1863,1151,0.617821,6.0,15.0,31.0,-1.60815,-0.7505,-0.2595
2.0,72,1863,1235,0.662909,6.0,16.0,35.0,-1.78505,-0.8709,-0.278
2.0,84,1863,1284,0.689211,6.0,17.0,39.0,-1.971725,-0.9444,-0.297175
2.0,96,1863,1328,0.712829,7.0,18.0,42.0,-2.16055,-0.9886,-0.310575
3.0,12,1863,291,0.1562,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1863,468,0.251208,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1863,634,0.340311,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1863,758,0.406871,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1863,850,0.456253,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1863,932,0.500268,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1863,991,0.531938,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1863,1031,0.553408,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1863,122,0.065486,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1863,228,0.122383,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1863,307,0.164788,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1863,414,0.222222,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1863,498,0.267311,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1863,564,0.302738,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1863,650,0.3489,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1863,698,0.374665,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
