target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3308,2340,0.707376,1.0,2.0,5.0,-0.71945,-0.2895,-0.048325
0.5,24,3308,2662,0.804716,1.0,3.0,7.0,-0.898125,-0.3562,-0.078025
0.5,36,3308,2808,0.848851,1.0,3.0,8.0,-0.99485,-0.39485,-0.091475
0.5,48,3308,2872,0.868198,1.0,3.0,9.0,-1.08365,-0.41245,-0.097525
0.5,60,3308,2907,0.878779,1.0,3.0,9.0,-1.1453,-0.4218,-0.10185
0.5,72,3308,2951,0.89208,1.0,3.0,10.0,-1.18575,-0.4328,-0.10445
0.5,84,3308,2999,0.90659,1.0,3.0,10.0,-1.26035,-0.4477,-0.1087
0.5,96,3308,3033,0.916868,1.0,3.0,11.0,-1.3232,-0.4582,-0.1115
1.0,12,3308,1700,0.513906,2.0,4.0,7.0,-0.9316,-0.3594,-0.076775
1.0,24,3308,2153,0.650846,2.0,5.0,11.0,-1.0993,-0.4664,-0.1242
1.0,36,3308,2409,0.728235,3.0,6.0,15.0,-1.3046,-0.5261,-0.1539
1.0,48,3308,2529,0.76451,3.0,7.0,17.0,-1.3786,-0.5509,-0.1673
1.0,60,3308,2617,0.791112,3.0,7.0,18.0,-1.4727,-0.5832,-0.176
1.0,72,3308,2690,0.81318,3.0,8.0,20.0,-1.568675,-0.61015,-0.185475
1.0,84,3308,2753,0.832225,3.0,8.0,21.0,-1.6665,-0.6385,-0.1949
1.0,96,3308,2798,0.845828,3.0,8.0,23.0,-1.727625,-0.66865,-0.20055
2.0,12,3308,801,0.24214,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3308,1313,0.396917,4.0,9.0,16.0,-1.2463,-0.5546,-0.1691
2.0,36,3308,1668,0.504232,5.0,13.0,23.0,-1.4462,-0.66525,-0.204
2.0,48,3308,1911,0.57769,6.0,16.0,28.0,-1.55705,-0.7378,-0.2479
2.0,60,3308,2063,0.62364,7.0,17.0,32.0,-1.63195,-0.805,-0.27375
2.0,72,3308,2200,0.665054,8.0,19.0,36.0,-1.79325,-0.89745,-0.301775
2.0,84,3308,2290,0.692261,8.0,20.0,39.0,-1.914225,-0.9554,-0.318975
2.0,96,3308,2377,0.718561,8.0,21.0,42.0,-2.0557,-0.998,-0.3406
3.0,12,3308,424,0.128174,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3308,764,0.230955,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3308,1078,0.325877,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3308,1340,0.405079,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3308,1540,0.465538,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3308,1706,0.515719,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3308,1820,0.550181,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3308,1908,0.576784,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3308,164,0.049577,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3308,341,0.103083,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3308,490,0.148126,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3308,660,0.199516,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3308,815,0.246372,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3308,953,0.288089,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3308,1123,0.33948,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3308,1232,0.37243,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
