target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,484,356,0.735537,1.0,3.0,6.0,-0.581,-0.2351,-0.052775
0.5,24,484,429,0.886364,2.0,4.0,9.0,-0.691,-0.3215,-0.0869
0.5,36,484,450,0.929752,2.0,4.0,10.75,-0.730625,-0.34185,-0.101175
0.5,48,484,451,0.931818,2.0,4.0,11.0,-0.73385,-0.3435,-0.10145
0.5,60,484,457,0.944215,2.0,4.0,11.0,-0.7882,-0.356,-0.1041
0.5,72,484,469,0.969008,2.0,5.0,12.0,-0.8481,-0.3728,-0.1057
0.5,84,484,469,0.969008,2.0,5.0,12.0,-0.8481,-0.3728,-0.1057
0.5,96,484,471,0.97314,2.0,5.0,12.0,-0.8594,-0.3733,-0.106
1.0,12,484,257,0.530992,2.0,5.0,7.0,-0.6178,-0.2449,-0.0602
1.0,24,484,356,0.735537,4.0,7.0,14.0,-0.834725,-0.3775,-0.101725
1.0,36,484,406,0.838843,4.0,8.0,18.0,-0.98855,-0.4176,-0.1285
1.0,48,484,428,0.884298,4.0,9.0,19.0,-1.0987,-0.4457,-0.1389
1.0,60,484,440,0.909091,4.0,9.0,20.0,-1.1493,-0.46115,-0.14495
1.0,72,484,455,0.940083,4.0,10.0,21.0,-1.21215,-0.4728,-0.15475
1.0,84,484,456,0.942149,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
1.0,96,484,456,0.942149,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
2.0,12,484,129,0.266529,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,484,230,0.475207,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,484,291,0.60124,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,484,339,0.700413,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,484,377,0.778926,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,484,400,0.826446,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,484,410,0.847107,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,484,417,0.86157,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,484,62,0.128099,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,484,113,0.233471,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,484,182,0.376033,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,484,243,0.502066,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,484,287,0.592975,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,484,314,0.64876,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,484,333,0.688017,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,484,348,0.719008,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,484,14,0.028926,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,484,30,0.061983,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,484,47,0.097107,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,484,68,0.140496,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,484,107,0.221074,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,484,131,0.270661,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,484,155,0.320248,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,484,174,0.359504,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
