target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2424,1733,0.714934,1.0,2.0,4.0,-0.7753,-0.3028,-0.0545
0.5,24,2424,1960,0.808581,1.0,3.0,6.0,-0.929425,-0.3706,-0.0867
0.5,36,2424,2071,0.854373,1.0,3.0,8.0,-1.01445,-0.4142,-0.10185
0.5,48,2424,2111,0.870875,1.0,3.0,8.0,-1.1024,-0.4278,-0.1052
0.5,60,2424,2134,0.880363,1.0,3.0,9.0,-1.14955,-0.4384,-0.107875
0.5,72,2424,2173,0.896452,1.0,3.0,10.0,-1.2354,-0.4545,-0.1125
0.5,84,2424,2214,0.913366,1.0,3.0,10.0,-1.324175,-0.4748,-0.117625
0.5,96,2424,2238,0.923267,1.0,3.0,11.0,-1.35345,-0.4834,-0.120525
1.0,12,2424,1283,0.52929,2.0,4.0,7.0,-0.99285,-0.402,-0.0815
1.0,24,2424,1577,0.650578,2.0,5.0,10.0,-1.1531,-0.4896,-0.1338
1.0,36,2424,1769,0.729785,2.0,6.0,14.0,-1.3584,-0.5429,-0.163
1.0,48,2424,1864,0.768977,3.0,6.0,16.0,-1.419875,-0.5774,-0.174975
1.0,60,2424,1940,0.80033,3.0,7.0,18.0,-1.55995,-0.61105,-0.1893
1.0,72,2424,2005,0.827145,3.0,7.0,20.0,-1.6627,-0.6536,-0.2041
1.0,84,2424,2060,0.849835,3.0,8.0,23.0,-1.77605,-0.6905,-0.21795
1.0,96,2424,2094,0.863861,3.0,8.0,24.0,-1.84425,-0.71225,-0.22445
2.0,12,2424,640,0.264026,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2424,1014,0.418317,4.0,9.0,16.0,-1.33895,-0.5961,-0.186525
2.0,36,2424,1261,0.520215,5.0,12.0,22.0,-1.5744,-0.7165,-0.2335
2.0,48,2424,1433,0.591172,6.0,15.0,27.0,-1.6473,-0.8071,-0.2707
2.0,60,2424,1551,0.639851,6.0,16.0,31.5,-1.70345,-0.8646,-0.2942
2.0,72,2424,1661,0.685231,7.0,18.0,36.0,-1.9033,-0.9628,-0.3221
2.0,84,2424,1741,0.718234,7.0,19.0,39.0,-2.1314,-1.012,-0.3477
2.0,96,2424,1812,0.747525,8.0,21.0,43.0,-2.250125,-1.0983,-0.368925
3.0,12,2424,364,0.150165,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2424,619,0.255363,5.0,10.0,17.0,-1.33595,-0.578,-0.17195
3.0,36,2424,868,0.358086,7.0,16.0,26.0,-1.6201,-0.69935,-0.219725
3.0,48,2424,1058,0.436469,9.0,20.0,32.0,-1.75555,-0.85595,-0.28315
3.0,60,2424,1198,0.494224,10.0,24.0,38.0,-1.831325,-0.9445,-0.318325
3.0,72,2424,1320,0.544554,11.0,26.0,43.0,-2.03855,-1.0019,-0.3659
3.0,84,2424,1412,0.582508,12.0,28.0,49.0,-2.167875,-1.0586,-0.408825
3.0,96,2424,1485,0.612624,13.0,30.0,53.0,-2.2494,-1.1402,-0.4327
5.0,12,2424,148,0.061056,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2424,297,0.122525,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2424,423,0.174505,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2424,567,0.233911,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2424,701,0.289191,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2424,806,0.332508,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2424,933,0.384901,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2424,1004,0.414191,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
