target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3195,2255,0.70579,1.0,2.0,4.5,-0.72835,-0.2954,-0.04905
0.5,24,3195,2562,0.801878,1.0,3.0,7.0,-0.91305,-0.36265,-0.078825
0.5,36,3195,2707,0.847261,1.0,3.0,8.0,-1.0095,-0.4055,-0.09225
0.5,48,3195,2771,0.867293,1.0,3.0,9.0,-1.10895,-0.4212,-0.10035
0.5,60,3195,2803,0.877308,1.0,3.0,9.0,-1.15105,-0.429,-0.10285
0.5,72,3195,2847,0.89108,1.0,3.0,10.0,-1.20925,-0.4411,-0.10565
0.5,84,3195,2893,0.905477,1.0,3.0,10.0,-1.2937,-0.4574,-0.1092
0.5,96,3195,2924,0.91518,1.0,3.0,11.0,-1.341925,-0.47175,-0.1132
1.0,12,3195,1646,0.51518,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3195,2074,0.649139,2.0,5.0,11.0,-1.110275,-0.46955,-0.125175
1.0,36,3195,2319,0.725822,3.0,6.0,15.0,-1.33115,-0.5351,-0.15555
1.0,48,3195,2438,0.763067,3.0,7.0,17.0,-1.397275,-0.5553,-0.169675
1.0,60,3195,2523,0.789671,3.0,7.0,18.0,-1.4914,-0.5963,-0.1767
1.0,72,3195,2596,0.81252,3.0,8.0,20.0,-1.5892,-0.6218,-0.1877
1.0,84,3195,2657,0.831612,3.0,8.0,22.0,-1.6866,-0.6618,-0.1955
1.0,96,3195,2700,0.84507,3.0,8.0,23.0,-1.763725,-0.6824,-0.2044
2.0,12,3195,784,0.245383,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3195,1278,0.4,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3195,1618,0.506416,5.0,13.0,23.0,-1.45025,-0.67705,-0.208875
2.0,48,3195,1844,0.577152,6.0,16.0,28.0,-1.5754,-0.76075,-0.25705
2.0,60,3195,1993,0.623787,7.0,17.0,32.0,-1.659,-0.816,-0.2787
2.0,72,3195,2124,0.664789,7.0,18.0,36.0,-1.8155,-0.9051,-0.307025
2.0,84,3195,2212,0.692332,8.0,20.0,39.0,-1.968725,-0.9623,-0.32775
2.0,96,3195,2297,0.718936,8.0,21.0,42.0,-2.1062,-1.0037,-0.3448
3.0,12,3195,419,0.131142,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3195,746,0.23349,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3195,1048,0.328013,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3195,1292,0.404382,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3195,1480,0.463224,11.0,24.0,39.0,-1.781275,-0.8947,-0.301275
3.0,72,3195,1642,0.513928,12.0,27.5,45.0,-1.939025,-0.9758,-0.3386
3.0,84,3195,1752,0.548357,13.0,29.0,50.0,-2.03855,-1.01645,-0.369175
3.0,96,3195,1838,0.575274,14.0,31.0,53.75,-2.14275,-1.0966,-0.40355
5.0,12,3195,164,0.05133,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3195,338,0.10579,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3195,480,0.150235,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3195,643,0.201252,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3195,792,0.247887,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3195,918,0.287324,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3195,1082,0.338654,20.0,42.0,62.0,-2.381025,-1.23955,-0.37755
5.0,96,3195,1190,0.372457,22.0,45.0,69.75,-2.418275,-1.25955,-0.416725
