target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1791,1300,0.725851,1.0,2.0,4.0,-0.802725,-0.29875,-0.056975
0.5,24,1791,1461,0.815745,1.0,2.0,6.0,-0.9568,-0.3673,-0.0882
0.5,36,1791,1531,0.85483,1.0,3.0,7.0,-1.01735,-0.3978,-0.10075
0.5,48,1791,1553,0.867113,1.0,3.0,8.0,-1.0937,-0.4117,-0.1027
0.5,60,1791,1568,0.875489,1.0,3.0,8.0,-1.14745,-0.4186,-0.104525
0.5,72,1791,1597,0.891681,1.0,3.0,9.0,-1.1975,-0.4322,-0.1076
0.5,84,1791,1624,0.906756,1.0,3.0,9.0,-1.2755,-0.4479,-0.112075
0.5,96,1791,1643,0.917365,1.0,3.0,10.0,-1.34055,-0.4665,-0.11655
1.0,12,1791,973,0.543272,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1791,1181,0.659408,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1791,1307,0.72976,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1791,1367,0.763261,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1791,1422,0.79397,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1791,1471,0.821329,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1791,1505,0.840313,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1791,1525,0.85148,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1791,505,0.281965,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1791,774,0.432161,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1791,936,0.522613,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1791,1054,0.588498,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1791,1144,0.638749,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1791,1219,0.680625,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1791,1262,0.704634,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1791,1299,0.725293,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1791,291,0.162479,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1791,467,0.260748,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1791,633,0.353434,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1791,757,0.422669,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1791,849,0.474037,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1791,928,0.518146,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1791,987,0.551089,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1791,1025,0.572306,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1791,122,0.068118,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1791,228,0.127303,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1791,307,0.171413,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1791,414,0.231156,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1791,498,0.278057,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1791,564,0.314908,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1791,650,0.362926,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1791,698,0.389726,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
