target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1692,1212,0.716312,1.0,2.0,4.0,-0.82935,-0.3034,-0.05715
0.5,24,1692,1368,0.808511,1.0,3.0,6.0,-0.978625,-0.3754,-0.090875
0.5,36,1692,1436,0.8487,1.0,3.0,7.0,-1.06655,-0.4097,-0.101525
0.5,48,1692,1457,0.861111,1.0,3.0,8.0,-1.1351,-0.4191,-0.1041
0.5,60,1692,1471,0.869385,1.0,3.0,8.0,-1.1586,-0.4261,-0.1052
0.5,72,1692,1500,0.886525,1.0,3.0,9.0,-1.245525,-0.443,-0.108925
0.5,84,1692,1527,0.902482,1.0,3.0,10.0,-1.32385,-0.4665,-0.11565
0.5,96,1692,1546,0.913712,1.0,3.0,10.0,-1.357425,-0.47425,-0.117625
1.0,12,1692,899,0.531324,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1692,1098,0.648936,2.0,5.0,10.0,-1.21965,-0.48405,-0.131575
1.0,36,1692,1222,0.722222,2.0,6.0,13.0,-1.358775,-0.5348,-0.15635
1.0,48,1692,1277,0.754728,2.0,6.0,16.0,-1.3907,-0.5434,-0.1651
1.0,60,1692,1329,0.785461,3.0,7.0,18.0,-1.5066,-0.5832,-0.1724
1.0,72,1692,1378,0.814421,3.0,7.0,19.75,-1.6343,-0.61615,-0.18365
1.0,84,1692,1412,0.834515,3.0,7.0,21.0,-1.721175,-0.6488,-0.19355
1.0,96,1692,1432,0.846336,3.0,7.0,22.25,-1.794525,-0.6699,-0.201925
2.0,12,1692,460,0.271868,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1692,705,0.416667,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1692,863,0.510047,5.0,11.0,21.0,-1.55635,-0.6798,-0.20745
2.0,48,1692,976,0.576832,5.0,14.0,27.0,-1.587825,-0.7154,-0.2466
2.0,60,1692,1058,0.625296,6.0,16.0,31.0,-1.64745,-0.78585,-0.27265
2.0,72,1692,1132,0.669031,6.0,17.0,35.0,-1.804975,-0.92275,-0.296075
2.0,84,1692,1175,0.694444,7.0,18.0,38.0,-1.99595,-0.9724,-0.308
2.0,96,1692,1212,0.716312,7.0,19.0,41.0,-2.16055,-1.00055,-0.3271
3.0,12,1692,251,0.148345,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1692,414,0.244681,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1692,565,0.333924,6.0,15.0,25.0,-1.5634,-0.6742,-0.2075
3.0,48,1692,682,0.403073,8.0,20.0,32.0,-1.664925,-0.7276,-0.266875
3.0,60,1692,767,0.45331,9.0,22.0,38.0,-1.6825,-0.809,-0.28365
3.0,72,1692,844,0.498818,10.0,25.0,43.0,-1.831,-0.92285,-0.315025
3.0,84,1692,903,0.533688,11.0,28.0,48.0,-2.0341,-0.9626,-0.34835
3.0,96,1692,941,0.556147,11.0,29.0,52.0,-2.1554,-0.9872,-0.3775
5.0,12,1692,109,0.064421,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1692,190,0.112293,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1692,253,0.149527,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1692,350,0.206856,10.0,22.0,38.75,-2.450525,-0.95035,-0.24925
5.0,60,1692,427,0.252364,12.0,29.0,45.0,-2.4263,-0.944,-0.278
5.0,72,1692,485,0.286643,14.0,35.0,51.0,-2.4894,-0.9724,-0.2831
5.0,84,1692,570,0.336879,17.25,42.0,60.75,-2.63265,-1.1246,-0.3265
5.0,96,1692,618,0.365248,19.0,44.0,68.0,-2.675175,-1.1269,-0.379175
