target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3532,2469,0.699037,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3532,2813,0.796433,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3532,2977,0.842865,1.0,3.0,8.0,-0.9726,-0.3876,-0.0922
0.5,48,3532,3059,0.866082,1.0,3.0,9.0,-1.05185,-0.4058,-0.09865
0.5,60,3532,3103,0.878539,1.0,3.0,10.0,-1.0952,-0.4157,-0.10275
0.5,72,3532,3151,0.892129,1.0,3.0,10.0,-1.1542,-0.426,-0.10545
0.5,84,3532,3205,0.907418,1.0,3.0,11.0,-1.2235,-0.439,-0.1092
0.5,96,3532,3243,0.918177,1.0,3.0,12.0,-1.2727,-0.4492,-0.11405
1.0,12,3532,1754,0.496602,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3532,2233,0.63222,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3532,2501,0.708097,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3532,2650,0.750283,3.0,7.0,17.0,-1.35975,-0.5455,-0.163
1.0,60,3532,2758,0.780861,3.0,8.0,19.0,-1.433275,-0.57175,-0.172425
1.0,72,3532,2840,0.804077,3.0,8.0,21.0,-1.541025,-0.6012,-0.18095
1.0,84,3532,2910,0.823896,3.0,8.0,23.0,-1.6252,-0.6243,-0.19085
1.0,96,3532,2961,0.838335,3.0,9.0,24.0,-1.6833,-0.66,-0.1955
2.0,12,3532,815,0.230747,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3532,1340,0.379388,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3532,1706,0.483012,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3532,1959,0.554643,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3532,2116,0.599094,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3532,2263,0.640713,8.0,19.0,36.0,-1.76155,-0.8861,-0.29875
2.0,84,3532,2368,0.670442,8.0,20.0,40.0,-1.884075,-0.93745,-0.319725
2.0,96,3532,2461,0.696772,9.0,22.0,43.0,-2.0178,-0.9746,-0.3412
3.0,12,3532,425,0.120328,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3532,767,0.217157,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3532,1088,0.308041,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3532,1355,0.383635,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3532,1560,0.441676,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3532,1730,0.489807,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3532,1849,0.523499,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3532,1940,0.549264,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3532,164,0.046433,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3532,341,0.096546,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3532,490,0.138732,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3532,660,0.186863,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3532,815,0.230747,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3532,953,0.269819,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3532,1123,0.31795,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3532,1232,0.348811,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
