target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1422,1001,0.703938,1.0,2.0,5.0,-0.7988,-0.2795,-0.0527
0.5,24,1422,1142,0.803094,1.0,3.0,7.0,-0.9711,-0.3666,-0.083125
0.5,36,1422,1196,0.841069,1.0,3.0,8.0,-1.0063,-0.3907,-0.09375
0.5,48,1422,1208,0.849508,1.0,3.0,9.0,-1.06235,-0.4031,-0.096325
0.5,60,1422,1222,0.859353,1.0,3.0,9.0,-1.107925,-0.411,-0.100925
0.5,72,1422,1251,0.879747,1.0,3.0,10.0,-1.19045,-0.4298,-0.1042
0.5,84,1422,1277,0.898031,1.0,3.0,10.0,-1.2782,-0.447,-0.1063
0.5,96,1422,1293,0.909283,1.0,3.0,11.0,-1.3396,-0.4653,-0.109
1.0,12,1422,740,0.520394,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1422,914,0.642757,2.0,5.0,10.0,-1.13365,-0.4664,-0.117625
1.0,36,1422,1014,0.71308,3.0,6.0,14.0,-1.25855,-0.4845,-0.14525
1.0,48,1422,1053,0.740506,3.0,6.0,16.0,-1.2718,-0.4952,-0.1558
1.0,60,1422,1093,0.768636,3.0,7.0,17.0,-1.3536,-0.5342,-0.1608
1.0,72,1422,1141,0.802391,3.0,7.0,19.0,-1.4749,-0.5723,-0.1701
1.0,84,1422,1172,0.824191,3.0,8.0,21.0,-1.568225,-0.59435,-0.17325
1.0,96,1422,1191,0.837553,3.0,8.0,22.0,-1.6339,-0.6023,-0.1768
2.0,12,1422,366,0.257384,3.0,5.0,8.0,-1.07175,-0.4044,-0.12725
2.0,24,1422,572,0.40225,4.0,9.0,16.0,-1.2664,-0.5627,-0.17145
2.0,36,1422,695,0.488748,5.0,11.0,21.0,-1.3337,-0.5798,-0.17545
2.0,48,1422,791,0.556259,6.0,14.0,27.0,-1.3614,-0.5938,-0.20655
2.0,60,1422,857,0.602672,6.0,16.0,31.0,-1.4018,-0.6207,-0.2345
2.0,72,1422,919,0.646273,7.0,17.0,36.0,-1.5308,-0.7164,-0.2625
2.0,84,1422,958,0.673699,7.0,18.0,40.0,-1.616825,-0.7985,-0.2731
2.0,96,1422,988,0.694796,7.0,19.0,42.25,-1.692225,-0.85195,-0.2786
3.0,12,1422,187,0.131505,3.0,5.0,9.0,-0.96615,-0.3885,-0.1443
3.0,24,1422,309,0.2173,5.0,10.0,17.0,-1.1351,-0.4655,-0.1489
3.0,36,1422,419,0.294655,6.0,15.0,25.0,-1.24735,-0.5429,-0.16935
3.0,48,1422,517,0.363572,8.0,20.0,33.0,-1.3171,-0.5798,-0.2074
3.0,60,1422,589,0.414205,9.0,23.0,39.0,-1.353,-0.6017,-0.2454
3.0,72,1422,641,0.450774,10.0,26.0,43.0,-1.3916,-0.6474,-0.2613
3.0,84,1422,693,0.487342,11.0,29.0,49.0,-1.5429,-0.754,-0.2805
3.0,96,1422,726,0.510549,12.0,30.0,53.0,-1.589725,-0.7985,-0.2985
5.0,12,1422,73,0.051336,5.0,7.0,9.0,-0.7982,-0.3594,-0.1366
5.0,24,1422,129,0.090717,6.0,11.0,17.0,-1.1402,-0.3983,-0.1063
5.0,36,1422,164,0.115331,7.0,14.0,23.0,-1.3504,-0.42185,-0.111475
5.0,48,1422,222,0.156118,10.0,20.0,37.75,-1.7002,-0.5482,-0.1615
5.0,60,1422,289,0.203235,12.0,29.0,48.0,-1.7833,-0.5959,-0.2044
5.0,72,1422,331,0.232771,14.0,37.0,53.0,-1.6888,-0.5999,-0.2071
5.0,84,1422,381,0.267932,17.0,43.0,60.0,-1.7411,-0.7065,-0.244
5.0,96,1422,415,0.291842,18.0,46.0,66.0,-1.72635,-0.7269,-0.2726
