target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1343,952,0.708861,1.0,2.0,5.0,-0.83715,-0.287,-0.056425
0.5,24,1343,1093,0.81385,1.0,3.0,7.0,-0.9823,-0.373,-0.0877
0.5,36,1343,1141,0.84959,1.0,3.0,8.0,-1.0084,-0.3954,-0.0966
0.5,48,1343,1151,0.857036,1.0,3.0,9.0,-1.0613,-0.4058,-0.10075
0.5,60,1343,1165,0.867461,1.0,3.0,9.0,-1.105,-0.4142,-0.102
0.5,72,1343,1189,0.885331,1.0,3.0,10.0,-1.1694,-0.4298,-0.1046
0.5,84,1343,1208,0.899479,1.0,3.0,10.0,-1.246775,-0.44205,-0.10615
0.5,96,1343,1214,0.903946,1.0,3.0,10.0,-1.26355,-0.44685,-0.10685
1.0,12,1343,702,0.52271,2.0,4.0,7.0,-0.999125,-0.37895,-0.08145
1.0,24,1343,875,0.651526,2.0,5.0,11.0,-1.14435,-0.469,-0.123
1.0,36,1343,967,0.72003,2.0,6.0,14.0,-1.23875,-0.4842,-0.14635
1.0,48,1343,1003,0.746835,3.0,7.0,16.0,-1.2569,-0.4923,-0.1568
1.0,60,1343,1043,0.77662,3.0,7.0,17.0,-1.34605,-0.5283,-0.1622
1.0,72,1343,1082,0.805659,3.0,7.0,19.0,-1.41135,-0.55695,-0.170775
1.0,84,1343,1104,0.82204,3.0,8.0,20.0,-1.49975,-0.5839,-0.172475
1.0,96,1343,1115,0.830231,3.0,8.0,21.0,-1.54955,-0.5932,-0.17515
2.0,12,1343,340,0.253165,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1343,544,0.405063,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1343,660,0.491437,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1343,754,0.56143,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1343,818,0.609084,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1343,870,0.647803,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1343,901,0.670886,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1343,923,0.687267,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1343,168,0.125093,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1343,283,0.210722,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1343,387,0.288161,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1343,481,0.358153,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1343,550,0.409531,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1343,594,0.442293,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1343,636,0.473567,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1343,661,0.492182,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1343,62,0.046165,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1343,105,0.078183,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1343,139,0.1035,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1343,190,0.141474,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1343,250,0.18615,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1343,285,0.212211,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1343,324,0.241251,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1343,354,0.263589,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
