target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,953,648,0.679958,1.0,3.0,6.0,-0.64895,-0.24845,-0.0526
0.5,24,953,761,0.798531,2.0,4.0,8.0,-0.8118,-0.3252,-0.0877
0.5,36,953,803,0.842602,2.0,4.0,10.0,-0.84735,-0.3594,-0.09605
0.5,48,953,813,0.853095,2.0,4.0,10.0,-0.8961,-0.3692,-0.1006
0.5,60,953,827,0.867786,2.0,4.0,11.0,-0.94255,-0.3797,-0.1024
0.5,72,953,849,0.890871,2.0,5.0,12.0,-1.0025,-0.3978,-0.1056
0.5,84,953,865,0.90766,2.0,5.0,13.0,-1.1089,-0.4142,-0.1066
0.5,96,953,871,0.913956,2.0,5.0,13.0,-1.14975,-0.4243,-0.10815
1.0,12,953,452,0.474292,2.75,5.0,8.0,-0.769725,-0.2755,-0.06945
1.0,24,953,597,0.626443,3.0,7.0,12.0,-0.9343,-0.4034,-0.1035
1.0,36,953,678,0.711438,4.0,8.0,17.0,-1.056925,-0.443,-0.1303
1.0,48,953,713,0.748164,4.0,8.0,19.0,-1.0987,-0.4543,-0.1428
1.0,60,953,749,0.785939,4.0,9.0,21.0,-1.2181,-0.4784,-0.1558
1.0,72,953,780,0.818468,4.0,9.5,23.0,-1.326875,-0.50685,-0.1623
1.0,84,953,801,0.840504,4.0,10.0,25.0,-1.3855,-0.5372,-0.1691
1.0,96,953,812,0.852046,4.0,10.0,26.0,-1.41815,-0.54325,-0.17055
2.0,12,953,201,0.210913,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,953,356,0.373557,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,953,448,0.470094,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,953,530,0.556139,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,953,590,0.619098,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,953,633,0.664218,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,953,658,0.690451,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,953,680,0.713536,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,953,95,0.099685,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,953,175,0.183631,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,953,265,0.278069,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,953,338,0.354669,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,953,403,0.422875,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,953,443,0.464848,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,953,479,0.502623,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,953,501,0.525708,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,953,27,0.028332,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,953,55,0.057712,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,953,83,0.087093,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,953,120,0.125918,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,953,173,0.181532,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,953,208,0.218258,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,953,244,0.256034,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,953,273,0.286464,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
