target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,162,123,0.759259,1.0,2.0,4.0,-0.64415,-0.2595,-0.07965
0.5,24,162,143,0.882716,1.0,3.0,5.0,-0.7244,-0.3775,-0.0998
0.5,36,162,153,0.944444,1.0,3.0,9.0,-0.7843,-0.4383,-0.1164
0.5,48,162,153,0.944444,1.0,3.0,9.0,-0.7843,-0.4383,-0.1164
0.5,60,162,154,0.950617,1.0,3.0,9.0,-0.787225,-0.45105,-0.11855
0.5,72,162,157,0.969136,1.0,3.0,11.0,-0.8289,-0.4685,-0.125
0.5,84,162,157,0.969136,1.0,3.0,11.0,-0.8289,-0.4685,-0.125
0.5,96,162,157,0.969136,1.0,3.0,11.0,-0.8289,-0.4685,-0.125
1.0,12,162,104,0.641975,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,162,127,0.783951,3.0,5.0,9.5,-1.0794,-0.4448,-0.1351
1.0,36,162,131,0.808642,3.0,6.0,11.0,-1.2042,-0.4685,-0.1422
1.0,48,162,140,0.864198,3.0,6.0,13.0,-1.2727,-0.4929,-0.160125
1.0,60,162,145,0.895062,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,72,162,148,0.91358,4.0,6.0,15.25,-1.317325,-0.52525,-0.1707
1.0,84,162,148,0.91358,4.0,6.0,15.25,-1.317325,-0.52525,-0.1707
1.0,96,162,148,0.91358,4.0,6.0,15.25,-1.317325,-0.52525,-0.1707
2.0,12,162,54,0.333333,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,162,88,0.54321,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,162,108,0.666667,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,162,118,0.728395,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,162,129,0.796296,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,162,130,0.802469,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,162,132,0.814815,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,162,132,0.814815,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,162,34,0.209877,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,162,51,0.314815,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,162,68,0.419753,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,162,80,0.493827,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,162,92,0.567901,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,162,103,0.635802,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,162,106,0.654321,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,162,107,0.660494,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,162,14,0.08642,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,162,23,0.141975,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,162,26,0.160494,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,162,27,0.166667,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,162,27,0.166667,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,162,27,0.166667,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,162,30,0.185185,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,162,30,0.185185,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
