target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3582,2500,0.697934,1.0,2.0,5.0,-0.706425,-0.28315,-0.049275
0.5,24,3582,2850,0.795645,1.0,3.0,7.0,-0.86895,-0.3486,-0.078
0.5,36,3582,3027,0.845059,1.0,3.0,9.0,-0.9623,-0.3866,-0.0917
0.5,48,3582,3109,0.867951,1.0,3.0,9.0,-1.0159,-0.4054,-0.0978
0.5,60,3582,3153,0.880235,1.0,3.0,10.0,-1.0685,-0.4153,-0.1023
0.5,72,3582,3201,0.893635,1.0,3.0,10.0,-1.1454,-0.4258,-0.1047
0.5,84,3582,3255,0.90871,1.0,3.0,11.0,-1.1931,-0.4388,-0.1087
0.5,96,3582,3293,0.919319,1.0,4.0,12.0,-1.2485,-0.4485,-0.1115
1.0,12,3582,1766,0.493021,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3582,2259,0.630653,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3582,2542,0.709659,3.0,7.0,15.0,-1.2692,-0.52375,-0.153225
1.0,48,3582,2699,0.75349,3.0,7.0,18.0,-1.34995,-0.5498,-0.16725
1.0,60,3582,2808,0.78392,3.0,8.0,20.0,-1.413625,-0.5737,-0.176375
1.0,72,3582,2890,0.806812,3.0,8.0,22.0,-1.50575,-0.6026,-0.186125
1.0,84,3582,2960,0.826354,3.0,9.0,23.0,-1.5892,-0.6258,-0.195125
1.0,96,3582,3011,0.840592,3.0,9.0,24.0,-1.6622,-0.6584,-0.2009
2.0,12,3582,817,0.228085,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3582,1342,0.374651,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3582,1709,0.477108,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3582,1969,0.549693,7.0,16.0,29.0,-1.5323,-0.7269,-0.2454
2.0,60,3582,2152,0.600782,7.0,18.0,33.0,-1.58895,-0.78285,-0.273325
2.0,72,3582,2311,0.64517,8.0,19.0,38.0,-1.74285,-0.8557,-0.3039
2.0,84,3582,2418,0.675042,8.0,21.0,41.0,-1.8544,-0.9049,-0.32815
2.0,96,3582,2511,0.701005,9.0,22.0,44.0,-1.9803,-0.9553,-0.34675
3.0,12,3582,425,0.118649,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3582,767,0.214126,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3582,1088,0.303741,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3582,1355,0.37828,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3582,1572,0.438861,11.0,25.0,40.0,-1.713875,-0.8608,-0.2927
3.0,72,3582,1755,0.48995,13.0,28.0,46.0,-1.8441,-0.9412,-0.33135
3.0,84,3582,1885,0.526242,14.0,30.0,51.0,-1.9412,-0.982,-0.3684
3.0,96,3582,1988,0.554997,15.0,33.0,55.0,-2.025675,-1.01645,-0.4027
5.0,12,3582,164,0.045784,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3582,341,0.095198,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3582,490,0.136795,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3582,660,0.184255,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3582,827,0.230877,16.0,30.0,46.0,-1.96955,-0.9448,-0.2768
5.0,72,3582,975,0.272194,18.0,36.0,54.0,-2.10095,-1.0291,-0.30995
5.0,84,3582,1158,0.323283,21.0,43.0,64.0,-2.248275,-1.1281,-0.355875
5.0,96,3582,1277,0.356505,23.0,47.0,71.0,-2.2539,-1.1408,-0.4096
