target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2650,1881,0.709811,1.0,2.0,4.0,-0.7221,-0.2918,-0.0509
0.5,24,2650,2139,0.80717,1.0,3.0,7.0,-0.908,-0.3584,-0.08085
0.5,36,2650,2267,0.855472,1.0,3.0,8.0,-1.00005,-0.4055,-0.09745
0.5,48,2650,2312,0.872453,1.0,3.0,9.0,-1.0837,-0.41765,-0.10255
0.5,60,2650,2335,0.881132,1.0,3.0,9.0,-1.1383,-0.426,-0.10415
0.5,72,2650,2374,0.895849,1.0,3.0,10.0,-1.187125,-0.44035,-0.107875
0.5,84,2650,2417,0.912075,1.0,3.0,10.0,-1.2736,-0.4545,-0.1125
0.5,96,2650,2446,0.923019,1.0,3.0,11.0,-1.33335,-0.4711,-0.1166
1.0,12,2650,1390,0.524528,2.0,4.0,7.0,-0.952475,-0.3684,-0.080825
1.0,24,2650,1725,0.650943,2.0,5.0,10.0,-1.105,-0.4696,-0.1288
1.0,36,2650,1945,0.733962,3.0,6.0,15.0,-1.3245,-0.5342,-0.1602
1.0,48,2650,2047,0.772453,3.0,7.0,17.0,-1.37945,-0.5509,-0.1722
1.0,60,2650,2124,0.801509,3.0,7.0,19.0,-1.4811,-0.5868,-0.18485
1.0,72,2650,2189,0.826038,3.0,8.0,21.0,-1.5877,-0.6162,-0.1953
1.0,84,2650,2247,0.847925,3.0,8.0,23.0,-1.68815,-0.6502,-0.20805
1.0,96,2650,2284,0.861887,3.0,8.0,24.0,-1.763275,-0.6768,-0.218525
2.0,12,2650,673,0.253962,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2650,1085,0.409434,4.0,9.0,16.0,-1.2832,-0.578,-0.1794
2.0,36,2650,1377,0.519623,5.0,13.0,23.0,-1.4753,-0.6767,-0.2242
2.0,48,2650,1566,0.590943,6.0,15.0,28.0,-1.566525,-0.73025,-0.26665
2.0,60,2650,1693,0.638868,7.0,17.0,32.0,-1.6192,-0.803,-0.2866
2.0,72,2650,1804,0.680755,7.0,18.0,35.25,-1.781275,-0.88875,-0.3124
2.0,84,2650,1885,0.711321,8.0,20.0,39.0,-1.9441,-0.9542,-0.3339
2.0,96,2650,1960,0.739623,8.0,21.0,42.0,-2.140125,-0.9963,-0.348625
3.0,12,2650,366,0.138113,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2650,633,0.238868,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2650,896,0.338113,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2650,1111,0.419245,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2650,1270,0.479245,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2650,1404,0.529811,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2650,1499,0.56566,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2650,1572,0.593208,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2650,148,0.055849,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2650,297,0.112075,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2650,423,0.159623,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2650,567,0.213962,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2650,701,0.264528,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2650,807,0.304528,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2650,943,0.355849,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2650,1025,0.386792,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
