target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2785,1955,0.701975,1.0,2.0,4.0,-0.72215,-0.2907,-0.05075
0.5,24,2785,2228,0.8,1.0,3.0,7.0,-0.91015,-0.3595,-0.0813
0.5,36,2785,2365,0.849192,1.0,3.0,8.0,-1.0143,-0.4098,-0.0982
0.5,48,2785,2418,0.868223,1.0,3.0,9.0,-1.1099,-0.42385,-0.104125
0.5,60,2785,2441,0.876481,1.0,3.0,10.0,-1.1478,-0.4317,-0.1057
0.5,72,2785,2480,0.890485,1.0,3.0,10.0,-1.205,-0.44685,-0.108975
0.5,84,2785,2523,0.905925,1.0,3.0,11.0,-1.2803,-0.4664,-0.11555
0.5,96,2785,2552,0.916338,1.0,3.0,11.0,-1.33765,-0.47515,-0.1175
1.0,12,2785,1430,0.513465,2.0,4.0,7.0,-0.9324,-0.36795,-0.081025
1.0,24,2785,1791,0.643088,2.0,5.0,11.0,-1.1024,-0.4747,-0.13005
1.0,36,2785,2016,0.723878,3.0,6.0,15.0,-1.312825,-0.5372,-0.16125
1.0,48,2785,2122,0.761939,3.0,7.0,17.0,-1.378375,-0.5553,-0.17275
1.0,60,2785,2200,0.789946,3.0,7.0,19.0,-1.4803,-0.5957,-0.185825
1.0,72,2785,2265,0.813285,3.0,8.0,21.0,-1.5825,-0.6197,-0.197
1.0,84,2785,2323,0.834111,3.0,8.0,23.0,-1.6869,-0.6584,-0.20805
1.0,96,2785,2360,0.847397,3.0,8.0,24.0,-1.756925,-0.6802,-0.218525
2.0,12,2785,686,0.24632,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2785,1115,0.400359,4.0,9.0,16.0,-1.2727,-0.5798,-0.17765
2.0,36,2785,1412,0.507002,5.0,13.0,23.0,-1.462375,-0.6768,-0.22355
2.0,48,2785,1602,0.575224,6.0,15.0,28.0,-1.556525,-0.7311,-0.26545
2.0,60,2785,1729,0.620826,7.0,17.0,32.0,-1.616,-0.7988,-0.2854
2.0,72,2785,1840,0.660682,7.0,18.0,35.0,-1.7583,-0.88455,-0.312075
2.0,84,2785,1921,0.689767,8.0,20.0,38.0,-1.9166,-0.9456,-0.3308
2.0,96,2785,1996,0.716697,8.0,21.0,41.25,-2.10745,-0.99035,-0.34815
3.0,12,2785,373,0.133932,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2785,646,0.231957,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2785,910,0.32675,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2785,1125,0.40395,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2785,1284,0.461041,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2785,1418,0.509156,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2785,1513,0.543268,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2785,1586,0.569479,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2785,151,0.054219,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2785,300,0.10772,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2785,426,0.152962,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2785,570,0.204668,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2785,704,0.252783,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2785,810,0.290844,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2785,946,0.339677,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2785,1028,0.36912,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
