target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2519,1812,0.719333,1.0,2.0,4.0,-0.728525,-0.2924,-0.05145
0.5,24,2519,2045,0.81183,1.0,3.0,6.0,-0.9073,-0.3548,-0.081
0.5,36,2519,2159,0.857086,1.0,3.0,8.0,-0.991,-0.3966,-0.09645
0.5,48,2519,2204,0.87495,1.0,3.0,8.0,-1.0656,-0.41375,-0.101925
0.5,60,2519,2227,0.884081,1.0,3.0,9.0,-1.12615,-0.4198,-0.1038
0.5,72,2519,2266,0.899563,1.0,3.0,9.0,-1.1825,-0.43595,-0.10685
0.5,84,2519,2307,0.91584,1.0,3.0,10.0,-1.2727,-0.4491,-0.1116
0.5,96,2519,2331,0.925367,1.0,3.0,10.0,-1.3285,-0.4665,-0.1163
1.0,12,2519,1342,0.532751,2.0,4.0,7.0,-0.972025,-0.3723,-0.080825
1.0,24,2519,1652,0.655816,2.0,5.0,10.0,-1.120775,-0.47005,-0.12845
1.0,36,2519,1855,0.736403,3.0,6.0,14.0,-1.3319,-0.5345,-0.15885
1.0,48,2519,1955,0.776102,3.0,7.0,17.0,-1.39115,-0.5535,-0.17135
1.0,60,2519,2031,0.806272,3.0,7.0,18.0,-1.5105,-0.5963,-0.18175
1.0,72,2519,2096,0.832076,3.0,7.0,20.25,-1.627625,-0.6218,-0.192425
1.0,84,2519,2151,0.85391,3.0,8.0,23.0,-1.72235,-0.6662,-0.20465
1.0,96,2519,2185,0.867408,3.0,8.0,24.0,-1.8058,-0.6845,-0.2148
2.0,12,2519,660,0.262009,3.0,5.0,9.0,-0.98785,-0.4155,-0.104475
2.0,24,2519,1058,0.420008,4.0,9.0,16.0,-1.309825,-0.58005,-0.177125
2.0,36,2519,1331,0.528384,5.0,13.0,22.0,-1.53335,-0.6831,-0.21985
2.0,48,2519,1509,0.599047,6.0,15.0,27.0,-1.5939,-0.7627,-0.2634
2.0,60,2519,1631,0.647479,7.0,16.0,32.0,-1.66105,-0.8267,-0.2796
2.0,72,2519,1741,0.691147,7.0,18.0,35.0,-1.8305,-0.9249,-0.3073
2.0,84,2519,1821,0.722906,8.0,19.0,39.0,-2.0005,-0.9761,-0.3293
2.0,96,2519,1892,0.751092,8.0,21.0,42.0,-2.171375,-1.03315,-0.347225
3.0,12,2519,365,0.144899,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2519,632,0.250893,5.0,10.0,17.0,-1.322525,-0.55295,-0.165325
3.0,36,2519,893,0.354506,7.0,16.0,26.0,-1.5882,-0.6769,-0.2148
3.0,48,2519,1101,0.437078,9.0,21.0,33.0,-1.7116,-0.8032,-0.2745
3.0,60,2519,1253,0.49742,10.0,24.0,39.0,-1.7576,-0.8891,-0.3018
3.0,72,2519,1381,0.548233,11.0,27.0,44.0,-1.9436,-0.9724,-0.3395
3.0,84,2519,1474,0.585153,13.0,29.0,49.0,-2.0562,-1.00285,-0.369025
3.0,96,2519,1547,0.614133,14.0,30.0,53.0,-2.17175,-1.0609,-0.4031
5.0,12,2519,148,0.058753,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2519,297,0.117904,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2519,423,0.167924,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2519,567,0.225089,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2519,701,0.278285,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2519,807,0.320365,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2519,943,0.374355,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2519,1025,0.406908,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
