target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,931,639,0.686359,1.0,3.0,6.0,-0.6545,-0.2481,-0.0525
0.5,24,931,752,0.807734,2.0,4.0,9.0,-0.8211,-0.326,-0.0875
0.5,36,931,794,0.852846,2.0,4.0,10.0,-0.86125,-0.36295,-0.095775
0.5,48,931,804,0.863588,2.0,4.0,10.0,-0.91925,-0.36925,-0.099775
0.5,60,931,818,0.878625,2.0,4.0,11.0,-0.972,-0.3811,-0.10245
0.5,72,931,840,0.902256,2.0,5.0,12.0,-1.015825,-0.4031,-0.105675
0.5,84,931,856,0.919441,2.0,5.0,13.0,-1.131625,-0.42005,-0.10735
0.5,96,931,862,0.925886,2.0,5.0,13.0,-1.166575,-0.427,-0.108975
1.0,12,931,448,0.481203,3.0,5.0,8.0,-0.783675,-0.2795,-0.07015
1.0,24,931,593,0.63695,3.0,7.0,12.0,-0.9403,-0.4103,-0.1043
1.0,36,931,674,0.723953,4.0,8.0,17.0,-1.059825,-0.44405,-0.132975
1.0,48,931,709,0.761547,4.0,8.0,19.0,-1.1089,-0.4585,-0.1444
1.0,60,931,745,0.800215,4.0,9.0,21.0,-1.2184,-0.4791,-0.1583
1.0,72,931,776,0.833512,4.0,10.0,23.0,-1.334075,-0.5095,-0.164725
1.0,84,931,797,0.856069,4.0,10.0,25.0,-1.3869,-0.5427,-0.1701
1.0,96,931,808,0.867884,4.0,10.0,26.0,-1.422675,-0.54455,-0.171525
2.0,12,931,201,0.215897,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,931,356,0.382385,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,931,448,0.481203,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,931,530,0.56928,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,931,590,0.633727,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,931,633,0.679914,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,931,658,0.706767,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,931,680,0.730397,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,931,95,0.102041,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,931,175,0.18797,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,931,265,0.28464,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,931,338,0.36305,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,931,403,0.432868,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,931,443,0.475832,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,931,479,0.514501,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,931,501,0.538131,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,931,27,0.029001,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,931,55,0.059076,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,931,83,0.089151,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,931,120,0.128894,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,931,173,0.185822,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,931,208,0.223416,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,931,244,0.262084,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,931,273,0.293233,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
