target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2059,1486,0.72171,1.0,2.0,4.0,-0.828075,-0.3168,-0.060425
0.5,24,2059,1669,0.810588,1.0,3.0,6.0,-0.9724,-0.3811,-0.0916
0.5,36,2059,1753,0.851384,1.0,3.0,7.0,-1.0755,-0.4153,-0.1032
0.5,48,2059,1787,0.867897,1.0,3.0,8.0,-1.15255,-0.4281,-0.106
0.5,60,2059,1804,0.876153,1.0,3.0,8.0,-1.18535,-0.4384,-0.108925
0.5,72,2059,1836,0.891695,1.0,3.0,9.0,-1.271575,-0.45595,-0.114475
0.5,84,2059,1866,0.906265,1.0,3.0,9.0,-1.350175,-0.4732,-0.11785
0.5,96,2059,1887,0.916464,1.0,3.0,10.0,-1.379,-0.482,-0.12095
1.0,12,2059,1106,0.537154,2.0,4.0,7.0,-1.06085,-0.41325,-0.097425
1.0,24,2059,1344,0.652744,2.0,5.0,10.0,-1.249775,-0.50645,-0.1348
1.0,36,2059,1490,0.723652,2.0,6.0,13.0,-1.396225,-0.55105,-0.159375
1.0,48,2059,1564,0.759592,2.0,6.0,15.25,-1.484275,-0.58585,-0.170925
1.0,60,2059,1630,0.791646,3.0,7.0,18.0,-1.61305,-0.62165,-0.178825
1.0,72,2059,1684,0.817873,3.0,7.0,19.0,-1.7199,-0.67485,-0.191675
1.0,84,2059,1723,0.836814,3.0,7.0,21.0,-1.81395,-0.7065,-0.20425
1.0,96,2059,1748,0.848956,3.0,7.0,22.0,-1.8806,-0.73625,-0.21225
2.0,12,2059,563,0.273434,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2059,868,0.421564,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2059,1058,0.513842,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2059,1188,0.576979,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2059,1278,0.62069,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2059,1362,0.661486,6.0,16.0,34.0,-1.915375,-0.9339,-0.296525
2.0,84,2059,1417,0.688198,6.0,17.0,37.0,-2.1482,-0.9823,-0.3125
2.0,96,2059,1473,0.715396,7.0,18.0,41.0,-2.2572,-1.0514,-0.3339
3.0,12,2059,310,0.150559,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2059,519,0.252064,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2059,700,0.339971,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2059,843,0.409422,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2059,945,0.458961,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2059,1031,0.500729,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2059,1102,0.535211,11.0,26.0,46.0,-2.2028,-0.9936,-0.360575
3.0,96,2059,1156,0.561438,11.0,28.0,52.0,-2.2736,-1.03565,-0.396375
5.0,12,2059,127,0.06168,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2059,246,0.119475,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2059,338,0.164157,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2059,451,0.219038,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2059,548,0.266149,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2059,621,0.301603,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2059,724,0.351627,18.0,40.0,60.0,-2.55575,-1.18155,-0.329275
5.0,96,2059,793,0.385138,20.0,44.0,68.0,-2.5623,-1.1906,-0.3983
