target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3620,2528,0.698343,1.0,2.0,5.0,-0.69775,-0.2823,-0.050325
0.5,24,3620,2887,0.797514,1.0,3.0,7.0,-0.85725,-0.3478,-0.07895
0.5,36,3620,3065,0.846685,1.0,3.0,9.0,-0.9542,-0.385,-0.0927
0.5,48,3620,3147,0.869337,1.0,3.0,10.0,-1.00395,-0.4028,-0.10035
0.5,60,3620,3191,0.881492,1.0,3.0,10.0,-1.0608,-0.4132,-0.10305
0.5,72,3620,3239,0.894751,1.0,3.0,11.0,-1.1285,-0.4228,-0.10565
0.5,84,3620,3293,0.909669,1.0,3.0,11.0,-1.1808,-0.4362,-0.109
0.5,96,3620,3331,0.920166,1.0,4.0,12.0,-1.24035,-0.4467,-0.11305
1.0,12,3620,1783,0.492541,2.0,4.0,7.0,-0.9038,-0.3489,-0.07615
1.0,24,3620,2287,0.631768,2.0,6.0,11.0,-1.0557,-0.4545,-0.1231
1.0,36,3620,2574,0.71105,3.0,7.0,15.0,-1.25305,-0.5191,-0.153625
1.0,48,3620,2737,0.756077,3.0,7.0,18.0,-1.3343,-0.5471,-0.1687
1.0,60,3620,2846,0.786188,3.0,8.0,20.0,-1.3981,-0.5711,-0.17665
1.0,72,3620,2928,0.80884,3.0,8.0,22.0,-1.483675,-0.60015,-0.18695
1.0,84,3620,2998,0.828177,3.0,9.0,23.0,-1.573975,-0.6229,-0.195325
1.0,96,3620,3049,0.842265,3.0,9.0,24.0,-1.6473,-0.6483,-0.2016
2.0,12,3620,821,0.226796,3.0,5.0,9.0,-0.9412,-0.3684,-0.0768
2.0,24,3620,1358,0.375138,4.25,10.0,16.0,-1.2006,-0.5465,-0.1627
2.0,36,3620,1738,0.48011,6.0,13.0,23.0,-1.4073,-0.64345,-0.198125
2.0,48,3620,2007,0.55442,7.0,16.0,29.0,-1.50475,-0.7193,-0.24585
2.0,60,3620,2190,0.604972,7.0,18.0,33.0,-1.575675,-0.7698,-0.273175
2.0,72,3620,2349,0.648895,8.0,20.0,38.0,-1.7115,-0.8412,-0.3038
2.0,84,3620,2456,0.678453,9.0,21.0,41.0,-1.8313,-0.8925,-0.324025
2.0,96,3620,2549,0.704144,9.0,22.0,44.0,-1.9561,-0.9429,-0.3428
3.0,12,3620,429,0.118508,3.0,6.0,9.0,-0.9073,-0.3477,-0.0818
3.0,24,3620,781,0.215746,6.0,11.0,18.0,-1.2832,-0.5428,-0.1526
3.0,36,3620,1116,0.308287,8.0,17.0,26.0,-1.51465,-0.6358,-0.1957
3.0,48,3620,1393,0.384807,10.0,22.0,34.0,-1.6495,-0.7755,-0.2583
3.0,60,3620,1610,0.444751,12.0,25.0,40.0,-1.687575,-0.83175,-0.2921
3.0,72,3620,1793,0.495304,13.0,28.0,46.0,-1.8305,-0.917,-0.3244
3.0,84,3620,1923,0.531215,14.0,30.0,51.0,-1.9126,-0.9626,-0.3594
3.0,96,3620,2026,0.559669,15.0,32.5,55.0,-1.998275,-0.99655,-0.390675
5.0,12,3620,168,0.046409,5.0,7.0,10.0,-0.816725,-0.2768,-0.065525
5.0,24,3620,355,0.098066,8.0,13.0,19.0,-1.1477,-0.4862,-0.11685
5.0,36,3620,518,0.143094,10.0,18.0,27.0,-1.5286,-0.5637,-0.144425
5.0,48,3620,698,0.192818,13.0,24.0,37.0,-1.80685,-0.80185,-0.219175
5.0,60,3620,865,0.23895,16.0,30.0,46.0,-1.9059,-0.8961,-0.2762
5.0,72,3620,1013,0.279834,18.0,36.0,53.0,-2.0408,-0.9712,-0.3062
5.0,84,3620,1196,0.330387,21.0,43.0,63.0,-2.184625,-1.059,-0.348375
5.0,96,3620,1315,0.36326,23.0,46.0,70.0,-2.20135,-1.0774,-0.3897
