target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3380,2390,0.707101,1.0,2.0,5.0,-0.72065,-0.29025,-0.04875
0.5,24,3380,2725,0.806213,1.0,3.0,7.0,-0.9084,-0.3594,-0.0789
0.5,36,3380,2872,0.849704,1.0,3.0,8.0,-0.99815,-0.3975,-0.0921
0.5,48,3380,2937,0.868935,1.0,3.0,9.0,-1.0938,-0.4154,-0.0978
0.5,60,3380,2975,0.880178,1.0,3.0,9.0,-1.14815,-0.4248,-0.1022
0.5,72,3380,3021,0.893787,1.0,3.0,10.0,-1.1975,-0.4377,-0.1047
0.5,84,3380,3069,0.907988,1.0,3.0,10.0,-1.2718,-0.4492,-0.1087
0.5,96,3380,3103,0.918047,1.0,3.0,11.0,-1.3309,-0.4653,-0.1121
1.0,12,3380,1726,0.510651,2.0,4.0,7.0,-0.92565,-0.3582,-0.076125
1.0,24,3380,2190,0.647929,2.0,5.0,11.0,-1.095075,-0.46715,-0.1234
1.0,36,3380,2456,0.726627,3.0,6.0,15.0,-1.305175,-0.5327,-0.15385
1.0,48,3380,2583,0.764201,3.0,7.0,17.0,-1.37945,-0.5528,-0.168
1.0,60,3380,2674,0.791124,3.0,7.0,19.0,-1.47205,-0.59215,-0.1765
1.0,72,3380,2750,0.813609,3.0,8.0,20.0,-1.571025,-0.61675,-0.186275
1.0,84,3380,2813,0.832249,3.0,8.0,22.0,-1.6679,-0.6474,-0.1952
1.0,96,3380,2858,0.845562,3.0,8.0,23.0,-1.73785,-0.6765,-0.20055
2.0,12,3380,808,0.239053,3.0,5.0,9.0,-0.954475,-0.37795,-0.076475
2.0,24,3380,1328,0.392899,4.0,10.0,16.0,-1.225425,-0.55405,-0.168325
2.0,36,3380,1689,0.499704,6.0,13.0,23.0,-1.4291,-0.6643,-0.2024
2.0,48,3380,1937,0.573077,6.0,16.0,28.0,-1.5444,-0.7369,-0.247
2.0,60,3380,2092,0.618935,7.0,17.0,32.0,-1.618375,-0.80365,-0.273325
2.0,72,3380,2234,0.660947,8.0,19.0,36.0,-1.78325,-0.89585,-0.30205
2.0,84,3380,2327,0.688462,8.0,20.0,39.0,-1.9115,-0.9553,-0.3203
2.0,96,3380,2416,0.714793,9.0,21.0,42.0,-2.053125,-0.99655,-0.3412
3.0,12,3380,424,0.125444,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3380,766,0.226627,6.0,11.0,17.75,-1.2982,-0.5433,-0.14935
3.0,36,3380,1087,0.321598,8.0,16.0,26.0,-1.55385,-0.6742,-0.1966
3.0,48,3380,1353,0.400296,10.0,21.0,33.0,-1.6833,-0.7982,-0.2583
3.0,60,3380,1557,0.460651,11.0,25.0,40.0,-1.7344,-0.8703,-0.2918
3.0,72,3380,1727,0.510947,13.0,28.0,45.0,-1.86395,-0.9577,-0.32905
3.0,84,3380,1846,0.546154,14.0,30.0,50.0,-1.97285,-1.0019,-0.360375
3.0,96,3380,1937,0.573077,14.0,32.0,54.0,-2.0562,-1.0671,-0.3909
5.0,12,3380,164,0.048521,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3380,341,0.100888,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3380,490,0.14497,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3380,660,0.195266,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3380,815,0.241124,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3380,953,0.281953,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3380,1123,0.332249,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3380,1232,0.364497,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
