target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,109,83,0.761468,1.0,2.0,5.0,-0.69455,-0.3284,-0.1148
0.5,24,109,98,0.899083,1.0,3.0,5.75,-0.7925,-0.46615,-0.145775
0.5,36,109,108,0.990826,1.0,3.0,11.25,-0.79445,-0.51445,-0.17415
0.5,48,109,108,0.990826,1.0,3.0,11.25,-0.79445,-0.51445,-0.17415
0.5,60,109,109,1.0,1.0,3.0,12.0,-0.8132,-0.5253,-0.1749
0.5,72,109,109,1.0,1.0,3.0,12.0,-0.8132,-0.5253,-0.1749
0.5,84,109,109,1.0,1.0,3.0,12.0,-0.8132,-0.5253,-0.1749
0.5,96,109,109,1.0,1.0,3.0,12.0,-0.8132,-0.5253,-0.1749
1.0,12,109,72,0.66055,2.75,5.0,7.0,-0.98775,-0.4243,-0.164975
1.0,24,109,91,0.834862,3.0,6.0,11.0,-1.3726,-0.5036,-0.20145
1.0,36,109,95,0.87156,3.0,6.0,12.0,-1.3726,-0.5342,-0.2227
1.0,48,109,104,0.954128,3.75,7.0,16.25,-1.358225,-0.5775,-0.244475
1.0,60,109,109,1.0,4.0,7.0,19.0,-1.3721,-0.6772,-0.247
1.0,72,109,109,1.0,4.0,7.0,19.0,-1.3721,-0.6772,-0.247
1.0,84,109,109,1.0,4.0,7.0,19.0,-1.3721,-0.6772,-0.247
1.0,96,109,109,1.0,4.0,7.0,19.0,-1.3721,-0.6772,-0.247
2.0,12,109,41,0.376147,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,109,65,0.59633,6.0,9.0,17.0,-1.666,-0.7065,-0.2432
2.0,36,109,85,0.779817,7.0,14.0,23.0,-1.666,-0.9731,-0.3594
2.0,48,109,95,0.87156,7.5,17.0,28.0,-1.5999,-1.0987,-0.4243
2.0,60,109,106,0.972477,8.0,20.0,32.0,-1.55325,-1.11415,-0.53635
2.0,72,109,107,0.981651,8.0,20.0,32.5,-1.5498,-1.1067,-0.5385
2.0,84,109,109,1.0,8.0,21.0,33.0,-1.5877,-1.1216,-0.5428
2.0,96,109,109,1.0,8.0,21.0,33.0,-1.5877,-1.1216,-0.5428
3.0,12,109,31,0.284404,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,109,44,0.40367,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,109,55,0.504587,6.5,10.0,21.5,-1.4641,-0.8412,-0.25975
3.0,48,109,67,0.614679,8.0,16.0,32.5,-1.4039,-0.9628,-0.4079
3.0,60,109,79,0.724771,9.0,21.0,40.5,-1.36375,-0.9761,-0.54815
3.0,72,109,90,0.825688,10.0,25.5,49.5,-1.305875,-0.9746,-0.53635
3.0,84,109,93,0.853211,10.0,30.0,52.0,-1.3916,-0.9924,-0.5428
3.0,96,109,94,0.862385,10.0,30.5,52.75,-1.397675,-1.0032,-0.5447
5.0,12,109,14,0.12844,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,109,23,0.211009,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,109,26,0.238532,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,109,27,0.247706,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,109,27,0.247706,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,109,27,0.247706,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,109,30,0.275229,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,109,30,0.275229,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
