target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2026,1457,0.719151,1.0,2.0,4.0,-0.7988,-0.3137,-0.0585
0.5,24,2026,1639,0.808983,1.0,2.0,6.0,-0.95715,-0.3775,-0.0889
0.5,36,2026,1723,0.850444,1.0,3.0,7.0,-1.0628,-0.4105,-0.10205
0.5,48,2026,1757,0.867226,1.0,3.0,8.0,-1.1501,-0.4243,-0.1048
0.5,60,2026,1774,0.875617,1.0,3.0,8.0,-1.1825,-0.43195,-0.106375
0.5,72,2026,1805,0.890918,1.0,3.0,9.0,-1.2628,-0.447,-0.1108
0.5,84,2026,1835,0.905726,1.0,3.0,10.0,-1.3456,-0.4685,-0.1169
0.5,96,2026,1856,0.916091,1.0,3.0,10.0,-1.376875,-0.47515,-0.118
1.0,12,2026,1083,0.534551,2.0,4.0,7.0,-1.0107,-0.4034,-0.08505
1.0,24,2026,1319,0.651037,2.0,5.0,10.0,-1.24575,-0.4896,-0.13065
1.0,36,2026,1465,0.7231,2.0,6.0,13.0,-1.3951,-0.5427,-0.1583
1.0,48,2026,1539,0.759625,2.0,6.0,16.0,-1.48345,-0.5725,-0.16935
1.0,60,2026,1604,0.791708,3.0,7.0,18.0,-1.6236,-0.61265,-0.17645
1.0,72,2026,1658,0.818361,3.0,7.0,20.0,-1.73785,-0.6609,-0.190025
1.0,84,2026,1696,0.837117,3.0,7.0,21.0,-1.8237,-0.68705,-0.199675
1.0,96,2026,1720,0.848963,3.0,7.0,22.25,-1.9006,-0.7127,-0.206925
2.0,12,2026,556,0.274432,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2026,861,0.424975,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2026,1047,0.516782,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2026,1177,0.580948,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2026,1267,0.62537,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2026,1351,0.666831,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2026,1401,0.69151,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2026,1447,0.714215,7.0,18.0,40.0,-2.29745,-1.0197,-0.3263
3.0,12,2026,310,0.153011,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2026,519,0.25617,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2026,700,0.345508,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2026,843,0.416091,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2026,945,0.466436,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2026,1031,0.508885,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2026,1090,0.538006,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2026,1130,0.557749,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2026,127,0.062685,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2026,246,0.121422,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2026,338,0.166831,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2026,451,0.222606,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2026,548,0.270484,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2026,621,0.306515,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2026,723,0.356861,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2026,777,0.383514,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
