target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3028,2138,0.706077,1.0,2.0,4.0,-0.741575,-0.2959,-0.050675
0.5,24,3028,2428,0.801849,1.0,3.0,7.0,-0.9234,-0.3658,-0.08045
0.5,36,3028,2571,0.849075,1.0,3.0,8.0,-1.02275,-0.4105,-0.0954
0.5,48,3028,2628,0.8679,1.0,3.0,9.0,-1.12665,-0.42605,-0.102075
0.5,60,3028,2656,0.877147,1.0,3.0,9.0,-1.15365,-0.43575,-0.104175
0.5,72,3028,2695,0.890026,1.0,3.0,10.0,-1.21765,-0.447,-0.10645
0.5,84,3028,2738,0.904227,1.0,3.0,10.0,-1.291425,-0.46585,-0.110975
0.5,96,3028,2767,0.913804,1.0,3.0,11.0,-1.3416,-0.4747,-0.1156
1.0,12,3028,1550,0.511889,2.0,4.0,7.0,-0.953875,-0.36875,-0.07885
1.0,24,3028,1950,0.643989,2.0,5.0,11.0,-1.134675,-0.47655,-0.12865
1.0,36,3028,2190,0.72325,3.0,6.0,15.0,-1.3485,-0.5417,-0.1593
1.0,48,3028,2301,0.759908,3.0,7.0,17.0,-1.4112,-0.5657,-0.172
1.0,60,3028,2382,0.786658,3.0,7.0,18.0,-1.508125,-0.60015,-0.182875
1.0,72,3028,2448,0.808454,3.0,8.0,20.0,-1.5973,-0.6249,-0.192425
1.0,84,3028,2508,0.828269,3.0,8.0,22.0,-1.6944,-0.66695,-0.2044
1.0,96,3028,2546,0.840819,3.0,8.0,23.0,-1.77575,-0.68435,-0.213975
2.0,12,3028,738,0.243725,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3028,1199,0.395971,4.0,9.0,16.0,-1.2807,-0.578,-0.1742
2.0,36,3028,1519,0.501651,5.0,13.0,23.0,-1.4771,-0.6805,-0.21845
2.0,48,3028,1731,0.571664,6.0,16.0,28.0,-1.58405,-0.7653,-0.2652
2.0,60,3028,1869,0.617239,7.0,17.0,32.0,-1.6459,-0.8197,-0.2866
2.0,72,3028,1990,0.657199,7.0,18.0,35.0,-1.80685,-0.9063,-0.31305
2.0,84,3028,2073,0.68461,8.0,20.0,39.0,-1.9412,-0.9628,-0.3373
2.0,96,3028,2149,0.709709,8.0,21.0,41.0,-2.0562,-1.0032,-0.3484
3.0,12,3028,398,0.13144,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3028,693,0.228864,5.0,10.0,17.0,-1.3455,-0.5546,-0.1588
3.0,36,3028,979,0.323316,7.0,16.0,26.0,-1.60685,-0.6845,-0.20745
3.0,48,3028,1207,0.398613,9.0,21.0,33.0,-1.71445,-0.8182,-0.2743
3.0,60,3028,1382,0.456407,10.0,24.0,39.0,-1.756975,-0.88875,-0.30205
3.0,72,3028,1526,0.503963,12.0,27.0,44.0,-1.90995,-0.9726,-0.34045
3.0,84,3028,1629,0.537979,13.0,29.0,49.0,-2.0047,-1.012,-0.3692
3.0,96,3028,1708,0.564069,14.0,31.0,53.0,-2.09535,-1.07635,-0.405725
5.0,12,3028,157,0.051849,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3028,319,0.10535,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3028,452,0.149273,10.0,18.0,27.0,-1.6173,-0.65985,-0.169375
5.0,48,3028,606,0.200132,12.0,23.0,37.0,-1.971025,-0.9013,-0.256625
5.0,60,3028,749,0.247358,15.0,29.0,45.0,-2.1005,-1.0531,-0.2991
5.0,72,3028,864,0.285337,17.0,35.0,52.0,-2.24805,-1.16495,-0.331625
5.0,84,3028,1010,0.333554,19.0,41.0,62.0,-2.415225,-1.2669,-0.398975
5.0,96,3028,1101,0.363606,21.0,45.0,68.0,-2.373,-1.2589,-0.4218
