target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,551,396,0.718693,1.0,3.0,6.0,-0.6242,-0.24595,-0.060125
0.5,24,551,476,0.863884,2.0,4.0,9.0,-0.82935,-0.34185,-0.099825
0.5,36,551,499,0.905626,2.0,4.0,10.0,-0.8362,-0.3692,-0.106
0.5,48,551,503,0.912886,2.0,4.0,11.0,-0.84485,-0.3733,-0.1075
0.5,60,551,510,0.92559,2.0,5.0,11.0,-0.892475,-0.3811,-0.110475
0.5,72,551,522,0.947368,2.0,5.0,12.0,-0.943675,-0.4003,-0.1167
0.5,84,551,522,0.947368,2.0,5.0,12.0,-0.943675,-0.4003,-0.1167
0.5,96,551,525,0.952813,2.0,5.0,12.0,-0.9774,-0.4034,-0.1176
1.0,12,551,276,0.500907,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,551,376,0.682396,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,551,428,0.77677,4.0,8.0,17.0,-1.002,-0.44155,-0.132325
1.0,48,551,458,0.831216,4.0,9.0,19.0,-1.065875,-0.4514,-0.145875
1.0,60,551,473,0.858439,4.0,9.0,21.0,-1.1517,-0.4696,-0.1558
1.0,72,551,492,0.892922,4.0,10.0,23.0,-1.226925,-0.48405,-0.1666
1.0,84,551,497,0.901996,4.0,10.0,24.0,-1.2628,-0.4923,-0.1691
1.0,96,551,503,0.912886,4.0,10.0,25.0,-1.30265,-0.4986,-0.17015
2.0,12,551,131,0.23775,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,551,232,0.421053,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,551,294,0.533575,7.0,14.0,22.0,-0.939825,-0.4619,-0.165125
2.0,48,551,345,0.626134,8.0,17.0,31.0,-0.9823,-0.4791,-0.1816
2.0,60,551,389,0.705989,9.0,19.0,36.0,-1.0361,-0.5066,-0.2148
2.0,72,551,417,0.756806,10.0,20.0,42.0,-1.1876,-0.5708,-0.2432
2.0,84,551,430,0.780399,10.0,21.0,44.0,-1.2184,-0.58585,-0.2501
2.0,96,551,442,0.802178,10.0,22.5,45.0,-1.2682,-0.60225,-0.2654
3.0,12,551,62,0.112523,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,551,113,0.205082,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,551,182,0.330309,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,551,243,0.441016,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,551,288,0.522686,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,551,315,0.571688,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,551,336,0.6098,19.0,34.0,50.25,-1.006275,-0.52065,-0.23835
3.0,96,551,358,0.649728,20.0,36.0,54.0,-1.10835,-0.55215,-0.259875
5.0,12,551,14,0.025408,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,551,30,0.054446,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,551,47,0.085299,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,551,68,0.123412,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,551,107,0.194192,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,551,131,0.23775,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,551,155,0.281307,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,551,179,0.324864,34.5,55.0,75.0,-0.80735,-0.4117,-0.17075
