target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1262,889,0.704437,1.0,2.0,5.0,-0.8307,-0.2897,-0.0572
0.5,24,1262,1020,0.808241,1.0,3.0,7.0,-0.9715,-0.3688,-0.09145
0.5,36,1262,1067,0.845483,1.0,3.0,9.0,-0.99895,-0.3906,-0.10095
0.5,48,1262,1077,0.853407,1.0,3.0,9.0,-1.0143,-0.4034,-0.1021
0.5,60,1262,1091,0.864501,1.0,3.0,9.0,-1.07675,-0.4133,-0.1042
0.5,72,1262,1114,0.882726,1.0,3.0,10.0,-1.166575,-0.43075,-0.10585
0.5,84,1262,1132,0.896989,1.0,3.0,10.0,-1.237075,-0.44205,-0.108925
0.5,96,1262,1138,0.901743,1.0,4.0,10.75,-1.251125,-0.44685,-0.11005
1.0,12,1262,648,0.513471,2.0,4.0,7.0,-0.976775,-0.36185,-0.08255
1.0,24,1262,813,0.644216,2.0,5.0,11.0,-1.0998,-0.4653,-0.121
1.0,36,1262,899,0.712361,2.5,6.0,14.0,-1.1891,-0.4754,-0.1453
1.0,48,1262,935,0.740887,3.0,7.0,16.0,-1.21215,-0.4791,-0.15585
1.0,60,1262,972,0.770206,3.0,7.0,18.0,-1.31405,-0.5071,-0.161775
1.0,72,1262,1009,0.799525,3.0,7.0,19.0,-1.3975,-0.5434,-0.1699
1.0,84,1262,1031,0.816957,3.0,8.0,21.0,-1.49745,-0.5696,-0.1719
1.0,96,1262,1042,0.825674,3.0,8.0,21.0,-1.545875,-0.5775,-0.17275
2.0,12,1262,326,0.25832,3.0,5.0,8.0,-1.07175,-0.4155,-0.135575
2.0,24,1262,516,0.408875,4.0,9.0,16.0,-1.24865,-0.5724,-0.17325
2.0,36,1262,621,0.492076,5.0,11.0,20.0,-1.2715,-0.5535,-0.1735
2.0,48,1262,705,0.558637,6.0,14.0,26.0,-1.3046,-0.5708,-0.2002
2.0,60,1262,768,0.608558,6.0,16.0,31.0,-1.365225,-0.5952,-0.2241
2.0,72,1262,818,0.648177,7.0,17.0,35.0,-1.453,-0.6588,-0.24745
2.0,84,1262,849,0.672742,7.0,18.0,40.0,-1.5374,-0.7165,-0.2654
2.0,96,1262,871,0.690174,7.0,18.0,42.0,-1.58505,-0.7677,-0.2728
3.0,12,1262,168,0.133122,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1262,276,0.2187,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1262,377,0.298732,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1262,461,0.365293,8.0,20.0,33.0,-1.2062,-0.5524,-0.2069
3.0,60,1262,530,0.419968,9.0,23.0,39.0,-1.271775,-0.59,-0.2414
3.0,72,1262,574,0.454834,10.0,26.0,43.0,-1.2736,-0.6032,-0.2506
3.0,84,1262,616,0.488114,11.0,29.0,49.0,-1.340175,-0.68395,-0.275775
3.0,96,1262,641,0.507924,12.0,30.0,52.0,-1.3916,-0.724,-0.2831
5.0,12,1262,62,0.049128,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1262,105,0.083201,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1262,139,0.110143,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1262,190,0.150555,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1262,250,0.198098,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1262,285,0.225832,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1262,324,0.256735,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1262,354,0.280507,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
