target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,904,615,0.68031,1.0,3.0,6.0,-0.6538,-0.2481,-0.05535
0.5,24,904,727,0.804204,2.0,4.0,9.0,-0.8237,-0.3284,-0.0914
0.5,36,904,769,0.850664,2.0,4.0,10.0,-0.8631,-0.3667,-0.1009
0.5,48,904,779,0.861726,2.0,4.0,10.0,-0.9215,-0.3728,-0.1028
0.5,60,904,793,0.877212,2.0,4.0,11.0,-0.9823,-0.385,-0.1048
0.5,72,904,815,0.901549,2.0,5.0,12.0,-1.0613,-0.4096,-0.1071
0.5,84,904,831,0.919248,2.0,5.0,13.0,-1.16635,-0.4243,-0.11165
0.5,96,904,837,0.925885,2.0,5.0,13.0,-1.1802,-0.4298,-0.1132
1.0,12,904,433,0.478982,3.0,5.0,8.0,-0.7988,-0.2805,-0.07
1.0,24,904,577,0.638274,3.0,7.0,12.0,-0.9823,-0.4103,-0.1041
1.0,36,904,658,0.727876,4.0,8.0,17.0,-1.065875,-0.44715,-0.131575
1.0,48,904,693,0.766593,4.0,9.0,19.0,-1.1216,-0.4653,-0.1442
1.0,60,904,729,0.806416,4.0,9.0,21.0,-1.2336,-0.4818,-0.1583
1.0,72,904,760,0.840708,4.0,10.0,24.0,-1.343875,-0.5205,-0.1683
1.0,84,904,781,0.863938,4.0,10.0,25.0,-1.3966,-0.5437,-0.171
1.0,96,904,792,0.876106,5.0,10.0,27.0,-1.462375,-0.5525,-0.1719
2.0,12,904,192,0.212389,4.0,6.0,9.0,-0.762425,-0.36175,-0.1033
2.0,24,904,346,0.382743,6.0,11.0,17.0,-1.051925,-0.5342,-0.17055
2.0,36,904,438,0.484513,7.0,14.5,23.0,-1.037,-0.4808,-0.169225
2.0,48,904,520,0.575221,8.0,17.0,31.0,-1.170275,-0.50655,-0.189175
2.0,60,904,580,0.641593,9.0,19.0,36.0,-1.251675,-0.5481,-0.2221
2.0,72,904,623,0.689159,10.0,21.0,41.5,-1.3171,-0.5955,-0.2462
2.0,84,904,648,0.716814,10.0,22.0,44.0,-1.388075,-0.622,-0.264975
2.0,96,904,670,0.74115,11.0,23.0,45.75,-1.465325,-0.65985,-0.270625
3.0,12,904,87,0.096239,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,904,167,0.184735,7.0,12.0,19.0,-0.7289,-0.3775,-0.1217
3.0,36,904,257,0.284292,10.0,20.0,29.0,-0.9249,-0.4653,-0.1537
3.0,48,904,330,0.365044,12.0,24.0,35.0,-0.9883,-0.49845,-0.202975
3.0,60,904,395,0.436947,14.5,29.0,43.0,-1.11015,-0.5437,-0.224
3.0,72,904,435,0.481195,16.0,32.0,48.0,-1.164,-0.5723,-0.2462
3.0,84,904,471,0.521018,18.0,33.0,53.0,-1.21215,-0.5981,-0.27125
3.0,96,904,493,0.545354,19.0,35.0,55.0,-1.2336,-0.6305,-0.2805
5.0,12,904,27,0.029867,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,904,55,0.060841,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,904,83,0.091814,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,904,120,0.132743,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,904,173,0.191372,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,904,208,0.230088,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,904,244,0.269912,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,904,273,0.301991,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
