target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1038,703,0.677264,1.0,3.0,5.5,-0.67605,-0.2583,-0.05025
0.5,24,1038,821,0.790944,1.0,3.0,8.0,-0.8416,-0.3324,-0.0831
0.5,36,1038,863,0.831407,1.0,4.0,9.5,-0.9215,-0.368,-0.09225
0.5,48,1038,873,0.84104,1.0,4.0,10.0,-0.9361,-0.373,-0.0941
0.5,60,1038,887,0.854528,1.0,4.0,10.0,-0.9831,-0.385,-0.09895
0.5,72,1038,909,0.875723,2.0,4.0,11.0,-1.0561,-0.4096,-0.1035
0.5,84,1038,925,0.891137,2.0,4.0,12.0,-1.1485,-0.4191,-0.1056
0.5,96,1038,931,0.896917,2.0,4.0,12.0,-1.16775,-0.426,-0.1057
1.0,12,1038,493,0.474952,2.0,4.0,7.0,-0.7988,-0.2831,-0.0599
1.0,24,1038,643,0.619461,3.0,6.0,12.0,-0.9836,-0.4142,-0.10075
1.0,36,1038,724,0.697495,3.0,7.0,16.0,-1.064425,-0.443,-0.1256
1.0,48,1038,759,0.731214,3.0,8.0,18.0,-1.11595,-0.4485,-0.13685
1.0,60,1038,795,0.765896,4.0,8.0,20.0,-1.2329,-0.4754,-0.14635
1.0,72,1038,826,0.795761,4.0,9.0,22.0,-1.34165,-0.50655,-0.1585
1.0,84,1038,847,0.815992,4.0,9.0,23.5,-1.39655,-0.5342,-0.1622
1.0,96,1038,858,0.82659,4.0,9.0,24.75,-1.4607,-0.54285,-0.1656
2.0,12,1038,222,0.213873,3.0,6.0,9.0,-0.7431,-0.35015,-0.067975
2.0,24,1038,383,0.368979,5.0,10.0,17.0,-1.06495,-0.5194,-0.15885
2.0,36,1038,476,0.458574,6.0,13.5,21.25,-1.059825,-0.47945,-0.160925
2.0,48,1038,558,0.537572,7.0,16.0,30.0,-1.178975,-0.50255,-0.175325
2.0,60,1038,618,0.595376,8.0,18.0,35.0,-1.2629,-0.54355,-0.207325
2.0,72,1038,661,0.636802,9.0,20.0,40.0,-1.3262,-0.5896,-0.2357
2.0,84,1038,686,0.660886,9.0,21.0,43.0,-1.397275,-0.6136,-0.247
2.0,96,1038,708,0.682081,9.0,21.0,45.0,-1.47625,-0.6519,-0.260825
3.0,12,1038,109,0.10501,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1038,192,0.184971,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1038,282,0.271676,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1038,355,0.342004,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1038,420,0.404624,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1038,460,0.44316,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1038,496,0.477842,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1038,518,0.499037,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1038,32,0.030829,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1038,60,0.057803,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1038,88,0.084778,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1038,125,0.120424,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1038,178,0.171484,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1038,213,0.205202,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1038,249,0.239884,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1038,278,0.267823,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
