target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3854,2716,0.704722,1.0,2.0,5.0,-0.69775,-0.28,-0.04835
0.5,24,3854,3090,0.801764,1.0,3.0,7.0,-0.854775,-0.34565,-0.075725
0.5,36,3854,3283,0.851842,1.0,3.0,9.0,-0.95605,-0.3811,-0.0904
0.5,48,3854,3368,0.873897,1.0,3.0,9.0,-1.001525,-0.39815,-0.096225
0.5,60,3854,3417,0.886611,1.0,3.0,10.0,-1.0623,-0.4105,-0.1006
0.5,72,3854,3466,0.899325,1.0,3.0,10.0,-1.132375,-0.42115,-0.10365
0.5,84,3854,3520,0.913337,1.0,3.0,11.0,-1.18035,-0.4331,-0.1057
0.5,96,3854,3559,0.923456,1.0,3.0,12.0,-1.23435,-0.4425,-0.1088
1.0,12,3854,1928,0.500259,2.0,4.0,7.0,-0.880175,-0.34575,-0.0753
1.0,24,3854,2469,0.640633,2.0,5.0,11.0,-1.0523,-0.4492,-0.121
1.0,36,3854,2779,0.721069,3.0,7.0,15.0,-1.2603,-0.5132,-0.1512
1.0,48,3854,2949,0.765179,3.0,7.0,18.0,-1.3417,-0.5434,-0.1655
1.0,60,3854,3065,0.795278,3.0,8.0,20.0,-1.4102,-0.5673,-0.1749
1.0,72,3854,3152,0.817852,3.0,8.0,21.0,-1.502075,-0.59825,-0.1844
1.0,84,3854,3222,0.836015,3.0,9.0,23.0,-1.586825,-0.6197,-0.191625
1.0,96,3854,3274,0.849507,3.0,9.0,24.0,-1.653675,-0.6425,-0.1959
2.0,12,3854,923,0.239491,3.0,5.0,9.0,-0.9061,-0.3594,-0.07505
2.0,24,3854,1510,0.391801,4.0,9.0,16.0,-1.190975,-0.5433,-0.161
2.0,36,3854,1915,0.496886,6.0,13.0,23.0,-1.3979,-0.6287,-0.19525
2.0,48,3854,2201,0.571095,6.0,16.0,28.0,-1.5073,-0.7129,-0.244
2.0,60,3854,2396,0.621692,7.0,17.0,33.0,-1.589275,-0.76405,-0.2698
2.0,72,3854,2563,0.665023,8.0,19.0,37.0,-1.74405,-0.8344,-0.29735
2.0,84,3854,2672,0.693306,8.0,20.0,40.0,-1.856,-0.88695,-0.31335
2.0,96,3854,2766,0.717696,9.0,21.0,43.0,-1.982,-0.93035,-0.3375
3.0,12,3854,498,0.129216,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3854,884,0.229372,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3854,1249,0.324079,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3854,1560,0.404774,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3854,1793,0.465231,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3854,1983,0.51453,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3854,2121,0.550337,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3854,2226,0.577582,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3854,200,0.051894,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3854,417,0.108199,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3854,595,0.154385,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3854,777,0.201609,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3854,949,0.246238,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3854,1098,0.284899,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3854,1284,0.33316,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3854,1411,0.366113,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
