target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,653,476,0.728943,1.0,3.0,6.0,-0.6325,-0.247,-0.0568
0.5,24,653,566,0.866769,2.0,4.0,9.0,-0.81285,-0.33665,-0.095775
0.5,36,653,598,0.915773,2.0,4.0,10.0,-0.833175,-0.3688,-0.105
0.5,48,653,602,0.921899,2.0,5.0,11.0,-0.8408,-0.37305,-0.105625
0.5,60,653,609,0.932619,2.0,5.0,11.0,-0.8658,-0.3797,-0.1057
0.5,72,653,621,0.950995,2.0,5.0,12.0,-0.9361,-0.3906,-0.1087
0.5,84,653,621,0.950995,2.0,5.0,12.0,-0.9361,-0.3906,-0.1087
0.5,96,653,624,0.95559,2.0,5.0,12.0,-0.9517,-0.3943,-0.109525
1.0,12,653,341,0.522205,3.0,5.0,8.0,-0.6772,-0.2725,-0.07
1.0,24,653,454,0.695253,3.0,7.0,12.0,-0.868425,-0.384,-0.10415
1.0,36,653,522,0.799387,4.0,8.0,17.75,-0.996775,-0.43265,-0.131575
1.0,48,653,554,0.848392,4.0,9.0,19.75,-1.06295,-0.4457,-0.14525
1.0,60,653,569,0.871363,4.0,9.0,21.0,-1.1485,-0.4653,-0.1553
1.0,72,653,588,0.900459,4.0,9.5,22.0,-1.218175,-0.4769,-0.1643
1.0,84,653,593,0.908116,4.0,10.0,23.0,-1.2336,-0.4791,-0.1671
1.0,96,653,599,0.917305,4.0,10.0,23.5,-1.2664,-0.4842,-0.1689
2.0,12,653,159,0.243492,4.0,7.0,9.0,-0.6296,-0.3324,-0.08885
2.0,24,653,283,0.433384,6.0,11.0,17.0,-0.8398,-0.4466,-0.1443
2.0,36,653,363,0.555896,7.0,15.0,23.0,-0.93485,-0.4433,-0.15555
2.0,48,653,433,0.663093,9.0,17.0,31.0,-0.9986,-0.4784,-0.1816
2.0,60,653,481,0.7366,9.0,19.0,36.0,-1.1103,-0.5065,-0.2148
2.0,72,653,509,0.779479,10.0,21.0,41.0,-1.2062,-0.5485,-0.2382
2.0,84,653,522,0.799387,10.0,21.0,42.0,-1.25855,-0.57165,-0.24435
2.0,96,653,534,0.817764,10.0,22.0,43.0,-1.303575,-0.58505,-0.2501
3.0,12,653,75,0.114855,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,653,141,0.215926,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,653,218,0.333844,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,653,288,0.441041,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,653,349,0.534456,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,653,385,0.589587,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,653,417,0.638591,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,653,439,0.672282,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,653,25,0.038285,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,653,51,0.078101,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,653,79,0.12098,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,653,109,0.166922,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,653,159,0.243492,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,653,193,0.295559,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,653,229,0.350689,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,653,258,0.3951,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
