target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1517,1073,0.707317,1.0,2.0,5.0,-0.8369,-0.2897,-0.0515
0.5,24,1517,1222,0.805537,1.0,3.0,7.0,-0.9832,-0.37115,-0.08115
0.5,36,1517,1280,0.843771,1.0,3.0,8.0,-1.06405,-0.4044,-0.0926
0.5,48,1517,1297,0.854977,1.0,3.0,8.0,-1.1102,-0.4133,-0.0966
0.5,60,1517,1311,0.864206,1.0,3.0,9.0,-1.14985,-0.421,-0.10095
0.5,72,1517,1340,0.883322,1.0,3.0,9.25,-1.246225,-0.4402,-0.10425
0.5,84,1517,1367,0.901121,1.0,3.0,10.0,-1.3328,-0.4653,-0.10645
0.5,96,1517,1383,0.911668,1.0,3.0,11.0,-1.36065,-0.4728,-0.1094
1.0,12,1517,802,0.528675,2.0,4.0,7.0,-1.004675,-0.3889,-0.0787
1.0,24,1517,986,0.649967,2.0,5.0,10.0,-1.16875,-0.47515,-0.117625
1.0,36,1517,1095,0.721819,2.0,6.0,13.5,-1.32015,-0.5071,-0.14635
1.0,48,1517,1137,0.749506,3.0,6.0,16.0,-1.334,-0.5227,-0.1559
1.0,60,1517,1177,0.775873,3.0,7.0,17.0,-1.3822,-0.5454,-0.1619
1.0,72,1517,1225,0.807515,3.0,7.0,19.0,-1.5297,-0.5896,-0.1707
1.0,84,1517,1259,0.829927,3.0,7.0,21.0,-1.61995,-0.6117,-0.17515
1.0,96,1517,1278,0.842452,3.0,7.5,22.0,-1.6677,-0.6225,-0.178825
2.0,12,1517,406,0.267633,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1517,625,0.411997,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1517,762,0.502307,5.0,11.0,21.0,-1.401275,-0.60105,-0.1805
2.0,48,1517,862,0.568227,5.0,14.0,27.0,-1.436775,-0.617,-0.21055
2.0,60,1517,928,0.611734,6.0,16.0,31.0,-1.4848,-0.66105,-0.2417
2.0,72,1517,990,0.652604,6.0,17.0,35.0,-1.587675,-0.76015,-0.26665
2.0,84,1517,1033,0.680949,7.0,18.0,38.0,-1.7156,-0.8443,-0.2774
2.0,96,1517,1070,0.705339,7.0,19.0,41.75,-1.832325,-0.92235,-0.29375
3.0,12,1517,222,0.146341,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1517,354,0.233355,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1517,484,0.319051,6.0,15.0,25.25,-1.383625,-0.59055,-0.1807
3.0,48,1517,585,0.38563,7.0,20.0,32.0,-1.4987,-0.6136,-0.2242
3.0,60,1517,657,0.433092,8.0,22.0,38.0,-1.4962,-0.6742,-0.256
3.0,72,1517,709,0.46737,9.0,25.0,42.0,-1.5487,-0.7209,-0.2725
3.0,84,1517,763,0.502966,10.0,27.0,46.0,-1.66385,-0.809,-0.29565
3.0,96,1517,801,0.528016,11.0,29.0,51.0,-1.7758,-0.8482,-0.3121
5.0,12,1517,96,0.063283,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1517,165,0.108767,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1517,214,0.141068,7.0,14.0,23.75,-1.65865,-0.57525,-0.1352
5.0,48,1517,277,0.182597,9.0,20.0,35.0,-2.3483,-0.6742,-0.176
5.0,60,1517,344,0.226763,11.0,27.0,45.0,-2.1623,-0.68015,-0.206625
5.0,72,1517,389,0.256427,13.0,31.0,51.0,-2.1365,-0.6998,-0.2148
5.0,84,1517,446,0.294001,15.0,39.5,59.0,-2.450525,-0.8547,-0.262375
5.0,96,1517,481,0.317073,17.0,42.0,65.0,-2.3483,-0.8443,-0.2805
