target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2277,1646,0.722881,1.0,2.0,4.0,-0.7981,-0.30475,-0.055825
0.5,24,2277,1858,0.815986,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2277,1960,0.860782,1.0,3.0,8.0,-1.0421,-0.4115,-0.101525
0.5,48,2277,1999,0.87791,1.0,3.0,8.0,-1.13425,-0.4261,-0.1047
0.5,60,2277,2020,0.887132,1.0,3.0,9.0,-1.167275,-0.43595,-0.106525
0.5,72,2277,2053,0.901625,1.0,3.0,9.0,-1.2472,-0.4481,-0.1117
0.5,84,2277,2084,0.915239,1.0,3.0,10.0,-1.325,-0.46875,-0.117125
0.5,96,2277,2105,0.924462,1.0,3.0,10.0,-1.3536,-0.4754,-0.118
1.0,12,2277,1223,0.53711,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2277,1505,0.660957,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2277,1682,0.738691,2.0,6.0,14.0,-1.369975,-0.5434,-0.163975
1.0,48,2277,1768,0.77646,3.0,6.0,16.0,-1.4603,-0.579,-0.174975
1.0,60,2277,1839,0.807642,3.0,7.0,18.0,-1.5838,-0.6138,-0.1889
1.0,72,2277,1895,0.832235,3.0,7.0,20.0,-1.68815,-0.6618,-0.20205
1.0,84,2277,1940,0.851998,3.0,7.0,21.25,-1.78865,-0.6943,-0.214525
1.0,96,2277,1966,0.863417,3.0,8.0,23.0,-1.841975,-0.7127,-0.219775
2.0,12,2277,618,0.27141,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2277,972,0.426877,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2277,1195,0.524813,5.0,12.0,21.0,-1.58835,-0.7221,-0.2214
2.0,48,2277,1357,0.59596,6.0,14.0,27.0,-1.6817,-0.822,-0.2654
2.0,60,2277,1464,0.642951,6.0,16.0,31.0,-1.7486,-0.88965,-0.28295
2.0,72,2277,1562,0.68599,7.0,17.0,35.0,-1.9374,-0.97295,-0.312025
2.0,84,2277,1629,0.715415,7.0,18.0,38.0,-2.1569,-1.017,-0.3339
2.0,96,2277,1691,0.742644,7.0,20.0,42.0,-2.25475,-1.1089,-0.3493
3.0,12,2277,349,0.153272,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2277,587,0.257795,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2277,814,0.357488,7.0,15.0,26.0,-1.648025,-0.71125,-0.215825
3.0,48,2277,992,0.435661,8.0,20.0,32.0,-1.8237,-0.88695,-0.27815
3.0,60,2277,1119,0.491436,9.0,23.0,38.0,-1.9046,-0.9728,-0.3116
3.0,72,2277,1226,0.538428,10.0,26.0,43.0,-2.09525,-1.01835,-0.3491
3.0,84,2277,1310,0.575318,11.0,28.0,47.75,-2.2028,-1.0987,-0.398375
3.0,96,2277,1369,0.60123,12.0,29.0,52.0,-2.2714,-1.1485,-0.421
5.0,12,2277,144,0.063241,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2277,285,0.125165,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2277,407,0.178744,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2277,545,0.23935,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2277,672,0.295125,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2277,773,0.339482,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2277,896,0.3935,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2277,967,0.424682,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
