target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1831,1324,0.723102,1.0,2.0,4.0,-0.80015,-0.3034,-0.056425
0.5,24,1831,1486,0.811578,1.0,2.0,6.0,-0.943675,-0.3688,-0.0871
0.5,36,1831,1556,0.849809,1.0,3.0,7.0,-1.00545,-0.4044,-0.099625
0.5,48,1831,1578,0.861824,1.0,3.0,7.75,-1.077375,-0.41325,-0.102025
0.5,60,1831,1593,0.870016,1.0,3.0,8.0,-1.1293,-0.4191,-0.1041
0.5,72,1831,1622,0.885855,1.0,3.0,8.75,-1.184125,-0.43385,-0.106375
0.5,84,1831,1650,0.901147,1.0,3.0,9.0,-1.269575,-0.4483,-0.1102
0.5,96,1831,1669,0.911524,1.0,3.0,10.0,-1.3313,-0.4671,-0.1164
1.0,12,1831,992,0.54178,2.0,4.0,7.0,-0.998775,-0.3889,-0.085975
1.0,24,1831,1201,0.655926,2.0,5.0,10.0,-1.1802,-0.4764,-0.128
1.0,36,1831,1327,0.724741,2.0,5.0,13.0,-1.34055,-0.5227,-0.1531
1.0,48,1831,1387,0.75751,2.0,6.0,15.0,-1.37435,-0.5416,-0.1611
1.0,60,1831,1442,0.787548,2.25,6.0,17.0,-1.47235,-0.5744,-0.17025
1.0,72,1831,1491,0.814309,3.0,7.0,19.0,-1.5838,-0.6023,-0.1763
1.0,84,1831,1526,0.833424,3.0,7.0,20.0,-1.6677,-0.62755,-0.18455
1.0,96,1831,1546,0.844347,3.0,7.0,21.0,-1.7203,-0.655,-0.190025
2.0,12,1831,510,0.278536,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1831,780,0.425997,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1831,942,0.514473,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1831,1060,0.578919,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1831,1150,0.628072,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1831,1225,0.669033,6.0,16.0,35.0,-1.7411,-0.8562,-0.2769
2.0,84,1831,1271,0.694156,6.0,17.0,38.0,-1.8789,-0.926,-0.2942
2.0,96,1831,1311,0.716002,7.0,18.0,41.0,-2.0443,-0.9728,-0.30475
3.0,12,1831,291,0.15893,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1831,468,0.255598,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1831,634,0.346259,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1831,758,0.413981,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1831,850,0.464227,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1831,929,0.507373,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1831,988,0.539596,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1831,1028,0.561442,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1831,122,0.06663,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1831,228,0.124522,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1831,307,0.167668,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1831,414,0.226106,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1831,498,0.271983,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1831,564,0.308028,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1831,650,0.354997,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1831,698,0.381212,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
