target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2482,1782,0.717969,1.0,2.0,4.0,-0.74465,-0.2997,-0.0524
0.5,24,2482,2010,0.809831,1.0,3.0,6.0,-0.923025,-0.3668,-0.083125
0.5,36,2482,2122,0.854956,1.0,3.0,8.0,-0.997975,-0.40965,-0.100225
0.5,48,2482,2167,0.873086,1.0,3.0,8.0,-1.0805,-0.4211,-0.1042
0.5,60,2482,2190,0.882353,1.0,3.0,9.0,-1.14535,-0.42895,-0.10585
0.5,72,2482,2229,0.898066,1.0,3.0,9.0,-1.2128,-0.4456,-0.11
0.5,84,2482,2270,0.914585,1.0,3.0,10.0,-1.302975,-0.4678,-0.1166
0.5,96,2482,2294,0.924255,1.0,3.0,10.0,-1.34455,-0.47515,-0.11785
1.0,12,2482,1319,0.531426,2.0,4.0,7.0,-0.97915,-0.383,-0.0817
1.0,24,2482,1620,0.652699,2.0,5.0,10.0,-1.14525,-0.4804,-0.1341
1.0,36,2482,1818,0.732474,2.0,6.0,14.0,-1.3485,-0.5392,-0.16315
1.0,48,2482,1918,0.772764,3.0,7.0,16.75,-1.409625,-0.5702,-0.17555
1.0,60,2482,1994,0.803384,3.0,7.0,18.0,-1.547625,-0.6033,-0.189975
1.0,72,2482,2059,0.829573,3.0,7.0,20.0,-1.65205,-0.6366,-0.2033
1.0,84,2482,2114,0.851732,3.0,8.0,23.0,-1.753175,-0.6785,-0.21785
1.0,96,2482,2148,0.865431,3.0,8.0,24.0,-1.8237,-0.69915,-0.224275
2.0,12,2482,655,0.2639,3.0,5.0,8.5,-0.99035,-0.4142,-0.10435
2.0,24,2482,1043,0.420226,4.0,9.0,16.0,-1.32385,-0.5846,-0.1839
2.0,36,2482,1301,0.524174,5.0,12.0,22.0,-1.5504,-0.7002,-0.2335
2.0,48,2482,1476,0.594682,6.0,15.0,27.0,-1.6201,-0.7957,-0.269875
2.0,60,2482,1594,0.642224,6.0,16.0,31.0,-1.6839,-0.85225,-0.289925
2.0,72,2482,1704,0.686543,7.0,18.0,35.0,-1.85935,-0.9452,-0.315425
2.0,84,2482,1784,0.718775,7.0,19.0,39.0,-2.052775,-0.9946,-0.34105
2.0,96,2482,1855,0.747381,8.0,20.0,42.0,-2.1987,-1.0607,-0.3545
3.0,12,2482,365,0.147059,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2482,628,0.253022,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2482,882,0.355359,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2482,1078,0.434327,9.0,20.5,32.0,-1.739425,-0.8318,-0.27785
3.0,60,2482,1221,0.491942,10.0,24.0,39.0,-1.8072,-0.926,-0.3112
3.0,72,2482,1344,0.541499,11.0,26.0,43.0,-1.998025,-0.991,-0.348625
3.0,84,2482,1437,0.578969,12.0,29.0,48.0,-2.1407,-1.0266,-0.3859
3.0,96,2482,1510,0.60838,13.0,30.0,53.0,-2.2028,-1.10015,-0.41595
5.0,12,2482,148,0.059629,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2482,297,0.119662,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2482,423,0.170427,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2482,567,0.228445,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2482,701,0.282434,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2482,806,0.324738,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2482,940,0.378727,19.0,41.0,61.0,-2.47835,-1.2799,-0.398525
5.0,96,2482,1017,0.40975,21.0,44.0,67.0,-2.4754,-1.275,-0.428
