target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1582,1124,0.710493,1.0,2.0,5.0,-0.843375,-0.2971,-0.055775
0.5,24,1582,1273,0.804678,1.0,3.0,7.0,-0.9833,-0.3782,-0.0869
0.5,36,1582,1335,0.843869,1.0,3.0,8.0,-1.0732,-0.4103,-0.0992
0.5,48,1582,1353,0.855247,1.0,3.0,8.0,-1.1293,-0.421,-0.102
0.5,60,1582,1367,0.864096,1.0,3.0,8.5,-1.1586,-0.428,-0.1038
0.5,72,1582,1396,0.882427,1.0,3.0,9.0,-1.24685,-0.44735,-0.10615
0.5,84,1582,1423,0.899494,1.0,3.0,10.0,-1.3289,-0.469,-0.1104
0.5,96,1582,1439,0.909608,1.0,3.0,10.0,-1.35875,-0.4749,-0.11645
1.0,12,1582,842,0.532238,2.0,4.0,7.0,-1.025925,-0.40015,-0.081075
1.0,24,1582,1027,0.649178,2.0,5.0,10.0,-1.1839,-0.4754,-0.11935
1.0,36,1582,1143,0.722503,2.0,6.0,13.0,-1.34055,-0.5128,-0.14865
1.0,48,1582,1188,0.750948,2.0,6.0,15.0,-1.3548,-0.53435,-0.158675
1.0,60,1582,1228,0.776233,3.0,6.0,17.0,-1.3975,-0.55105,-0.1633
1.0,72,1582,1276,0.806574,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1582,1310,0.828066,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1582,1329,0.840076,3.0,7.0,22.0,-1.6925,-0.6264,-0.1827
2.0,12,1582,431,0.27244,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1582,653,0.412769,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1582,796,0.503161,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1582,902,0.570164,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1582,968,0.611884,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1582,1030,0.651075,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1582,1073,0.678255,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1582,1110,0.701643,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1582,241,0.152339,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1582,380,0.240202,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1582,514,0.324905,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1582,623,0.393805,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1582,695,0.439317,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1582,747,0.472187,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1582,801,0.506321,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1582,839,0.530341,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1582,109,0.0689,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1582,189,0.119469,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1582,242,0.152971,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1582,313,0.197851,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1582,380,0.240202,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1582,425,0.268647,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1582,482,0.304678,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1582,517,0.326802,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
