target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,572,403,0.704545,1.0,3.0,6.0,-0.61925,-0.2432,-0.0582
0.5,24,572,492,0.86014,2.0,4.0,10.0,-0.80205,-0.35015,-0.101725
0.5,36,572,520,0.909091,2.0,5.0,11.25,-0.81215,-0.3754,-0.1081
0.5,48,572,524,0.916084,2.0,5.0,12.0,-0.8211,-0.3786,-0.109525
0.5,60,572,531,0.928322,2.0,5.0,12.0,-0.84485,-0.3866,-0.11285
0.5,72,572,543,0.949301,2.0,5.0,13.0,-0.93075,-0.4034,-0.11765
0.5,84,572,543,0.949301,2.0,5.0,13.0,-0.93075,-0.4034,-0.11765
0.5,96,572,546,0.954545,2.0,5.0,13.0,-0.93535,-0.4097,-0.118525
1.0,12,572,277,0.484266,2.0,5.0,7.0,-0.6536,-0.2629,-0.0746
1.0,24,572,387,0.676573,4.0,7.0,14.0,-0.86665,-0.4103,-0.106
1.0,36,572,449,0.784965,4.0,8.0,18.0,-0.9829,-0.4383,-0.135
1.0,48,572,479,0.837413,4.0,9.0,20.5,-1.0032,-0.4477,-0.1545
1.0,60,572,494,0.863636,4.0,10.0,21.0,-1.109875,-0.46875,-0.161525
1.0,72,572,513,0.896853,4.0,11.0,24.0,-1.1975,-0.4788,-0.1696
1.0,84,572,518,0.905594,4.0,11.0,25.0,-1.218325,-0.48285,-0.170775
1.0,96,572,524,0.916084,4.0,11.0,25.0,-1.2559,-0.48975,-0.171675
2.0,12,572,131,0.229021,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,572,234,0.409091,6.0,11.0,17.0,-0.86125,-0.49005,-0.15875
2.0,36,572,306,0.534965,8.0,15.0,23.0,-0.872675,-0.451,-0.165125
2.0,48,572,366,0.63986,9.0,18.0,32.0,-0.97,-0.47385,-0.193225
2.0,60,572,410,0.716783,10.0,20.0,37.0,-0.992125,-0.495,-0.22305
2.0,72,572,438,0.765734,10.0,21.5,42.0,-1.160025,-0.54655,-0.2434
2.0,84,572,451,0.788462,11.0,23.0,43.5,-1.19455,-0.5708,-0.2532
2.0,96,572,463,0.809441,11.0,24.0,45.0,-1.2294,-0.5846,-0.2654
3.0,12,572,62,0.108392,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,572,113,0.197552,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,572,182,0.318182,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,572,243,0.424825,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,572,289,0.505245,16.0,31.0,43.0,-0.9317,-0.4653,-0.2069
3.0,72,572,325,0.568182,18.0,33.0,49.0,-0.9628,-0.4986,-0.2238
3.0,84,572,357,0.624126,20.0,36.0,54.0,-0.9924,-0.5535,-0.2594
3.0,96,572,379,0.662587,21.0,38.0,58.5,-1.04775,-0.5846,-0.27125
5.0,12,572,14,0.024476,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,572,30,0.052448,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,572,47,0.082168,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,572,68,0.118881,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,572,107,0.187063,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,572,135,0.236014,27.0,48.0,59.5,-0.58585,-0.3062,-0.12255
5.0,84,572,171,0.298951,33.0,54.0,68.0,-0.8547,-0.3842,-0.161
5.0,96,572,200,0.34965,40.75,59.0,79.0,-0.874025,-0.47895,-0.1995
