target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1718,1238,0.720605,1.0,2.0,4.0,-0.826525,-0.3061,-0.05705
0.5,24,1718,1394,0.811409,1.0,3.0,6.0,-0.974025,-0.37315,-0.090025
0.5,36,1718,1462,0.85099,1.0,3.0,7.0,-1.06165,-0.4096,-0.101175
0.5,48,1718,1483,0.863213,1.0,3.0,8.0,-1.12615,-0.4172,-0.1038
0.5,60,1718,1497,0.871362,1.0,3.0,8.0,-1.152,-0.4243,-0.1048
0.5,72,1718,1526,0.888242,1.0,3.0,9.0,-1.2346,-0.43895,-0.108775
0.5,84,1718,1553,0.903958,1.0,3.0,9.0,-1.3075,-0.4582,-0.1149
0.5,96,1718,1572,0.915017,1.0,3.0,10.0,-1.352775,-0.4722,-0.1175
1.0,12,1718,923,0.537253,2.0,4.0,7.0,-1.00395,-0.4058,-0.08925
1.0,24,1718,1124,0.654249,2.0,5.0,10.0,-1.201225,-0.4808,-0.1309
1.0,36,1718,1248,0.726426,2.0,6.0,13.0,-1.3548,-0.5342,-0.155875
1.0,48,1718,1303,0.75844,2.0,6.0,15.0,-1.38445,-0.5429,-0.16435
1.0,60,1718,1355,0.788708,3.0,6.0,17.0,-1.49745,-0.5798,-0.17215
1.0,72,1718,1404,0.817229,3.0,7.0,19.0,-1.626375,-0.61265,-0.183225
1.0,84,1718,1438,0.83702,3.0,7.0,21.0,-1.712875,-0.64105,-0.192275
1.0,96,1718,1458,0.848661,3.0,7.0,22.0,-1.77655,-0.66785,-0.198625
2.0,12,1718,481,0.279977,3.0,5.0,8.0,-1.086,-0.4448,-0.1327
2.0,24,1718,729,0.424331,4.0,8.0,15.0,-1.371,-0.6023,-0.186
2.0,36,1718,889,0.517462,5.0,11.0,21.0,-1.5504,-0.6767,-0.2074
2.0,48,1718,1002,0.583236,5.0,13.0,26.0,-1.58225,-0.70645,-0.24435
2.0,60,1718,1084,0.630966,6.0,15.0,31.0,-1.62805,-0.76405,-0.26995
2.0,72,1718,1158,0.67404,6.0,16.0,35.0,-1.785925,-0.89255,-0.29375
2.0,84,1718,1201,0.699069,6.0,17.0,38.0,-1.9622,-0.9532,-0.3049
2.0,96,1718,1238,0.720605,7.0,18.0,41.0,-2.132975,-0.9886,-0.318325
3.0,12,1718,271,0.157742,3.0,5.0,9.0,-0.99095,-0.4448,-0.1443
3.0,24,1718,438,0.254948,5.0,9.0,17.0,-1.28035,-0.54555,-0.16935
3.0,36,1718,591,0.344005,6.0,14.0,25.0,-1.55385,-0.66,-0.20745
3.0,48,1718,708,0.412107,7.0,19.0,31.0,-1.651875,-0.71685,-0.2653
3.0,60,1718,793,0.461583,8.0,22.0,37.0,-1.6617,-0.7959,-0.2805
3.0,72,1718,870,0.506403,9.0,24.0,42.0,-1.804425,-0.8823,-0.30765
3.0,84,1718,929,0.540745,10.0,26.0,47.0,-1.9683,-0.944,-0.3383
3.0,96,1718,967,0.562864,11.0,28.0,51.0,-2.06445,-0.9724,-0.3594
5.0,12,1718,111,0.06461,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1718,205,0.119325,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1718,272,0.158324,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1718,371,0.215949,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1718,448,0.260768,13.0,28.0,45.0,-2.2646,-0.8728,-0.27355
5.0,72,1718,510,0.296857,14.25,33.0,51.0,-2.4386,-0.9424,-0.27915
5.0,84,1718,596,0.346915,17.0,40.5,60.0,-2.56025,-1.061,-0.318125
5.0,96,1718,644,0.374854,18.0,43.0,68.0,-2.620575,-1.0795,-0.34815
