target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1084,738,0.680812,1.0,3.0,5.0,-0.716475,-0.2694,-0.0524
0.5,24,1084,857,0.79059,1.0,3.0,8.0,-0.917,-0.3483,-0.0877
0.5,36,1084,900,0.830258,1.0,4.0,9.0,-0.9709,-0.37895,-0.096325
0.5,48,1084,910,0.839483,1.0,4.0,10.0,-0.98275,-0.38625,-0.100675
0.5,60,1084,924,0.852399,1.0,4.0,10.0,-0.999675,-0.4003,-0.10255
0.5,72,1084,946,0.872694,1.0,4.0,11.0,-1.109875,-0.4167,-0.105625
0.5,84,1084,963,0.888376,1.0,4.0,12.0,-1.18475,-0.4322,-0.1071
0.5,96,1084,969,0.893911,1.0,4.0,12.0,-1.2322,-0.4389,-0.1087
1.0,12,1084,520,0.479705,2.0,4.0,7.0,-0.8525,-0.31075,-0.0678
1.0,24,1084,672,0.619926,3.0,6.0,12.0,-0.999675,-0.42265,-0.10395
1.0,36,1084,754,0.695572,3.0,7.0,16.0,-1.110275,-0.4483,-0.1303
1.0,48,1084,790,0.728782,3.0,7.0,18.0,-1.172025,-0.4664,-0.14315
1.0,60,1084,826,0.761993,3.0,8.0,20.0,-1.26845,-0.48285,-0.1558
1.0,72,1084,857,0.79059,3.0,8.0,21.0,-1.3713,-0.5158,-0.162
1.0,84,1084,878,0.809963,4.0,9.0,23.0,-1.451325,-0.54275,-0.1688
1.0,96,1084,889,0.820111,4.0,9.0,24.0,-1.4866,-0.5454,-0.1701
2.0,12,1084,242,0.223247,3.0,6.0,9.0,-0.9721,-0.3806,-0.082825
2.0,24,1084,406,0.374539,5.0,10.0,17.0,-1.21435,-0.54275,-0.1688
2.0,36,1084,500,0.461255,6.0,13.0,21.0,-1.19125,-0.50685,-0.16375
2.0,48,1084,582,0.5369,7.0,16.0,29.0,-1.24895,-0.5255,-0.1805
2.0,60,1084,643,0.593173,8.0,18.0,34.5,-1.30865,-0.5535,-0.21225
2.0,72,1084,686,0.632841,8.0,19.0,39.0,-1.3719,-0.599,-0.2423
2.0,84,1084,712,0.656827,9.0,20.0,42.0,-1.4603,-0.63275,-0.2542
2.0,96,1084,734,0.677122,9.0,21.0,44.0,-1.513275,-0.6785,-0.2654
3.0,12,1084,114,0.105166,3.0,6.0,10.0,-0.875025,-0.33315,-0.114
3.0,24,1084,201,0.185424,6.0,11.0,18.0,-0.8961,-0.4034,-0.1176
3.0,36,1084,292,0.269373,8.0,18.0,27.0,-0.9904,-0.4659,-0.14435
3.0,48,1084,366,0.337638,10.0,22.5,34.0,-1.011425,-0.50655,-0.1959
3.0,60,1084,432,0.398524,12.0,27.0,41.0,-1.1841,-0.54455,-0.2187
3.0,72,1084,472,0.435424,13.75,30.0,46.0,-1.1974,-0.5724,-0.2438
3.0,84,1084,509,0.469557,15.0,32.0,52.0,-1.2602,-0.5999,-0.2654
3.0,96,1084,531,0.489852,16.0,33.0,54.0,-1.27055,-0.635,-0.2761
5.0,12,1084,35,0.032288,4.5,7.0,10.0,-0.5747,-0.2432,-0.0863
5.0,24,1084,66,0.060886,7.0,12.0,18.0,-0.554325,-0.2086,-0.067975
5.0,36,1084,96,0.088561,10.0,17.5,27.0,-0.708475,-0.2451,-0.069025
5.0,48,1084,133,0.122694,12.0,25.0,39.0,-1.1802,-0.3062,-0.102
5.0,60,1084,186,0.171587,17.0,35.0,50.0,-1.1254,-0.36845,-0.12755
5.0,72,1084,221,0.203875,20.0,42.0,56.0,-1.0013,-0.4096,-0.1558
5.0,84,1084,258,0.238007,24.0,47.0,63.0,-1.137775,-0.47895,-0.173075
5.0,96,1084,287,0.26476,27.0,51.0,68.5,-1.15895,-0.5723,-0.20465
