target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1688,1209,0.716232,1.0,2.0,4.0,-0.8307,-0.304,-0.057
0.5,24,1688,1364,0.808057,1.0,3.0,6.0,-0.978625,-0.3754,-0.08925
0.5,36,1688,1432,0.848341,1.0,3.0,7.0,-1.06655,-0.41005,-0.100975
0.5,48,1688,1453,0.860782,1.0,3.0,8.0,-1.1351,-0.421,-0.1035
0.5,60,1688,1467,0.869076,1.0,3.0,8.0,-1.1586,-0.4269,-0.1047
0.5,72,1688,1496,0.886256,1.0,3.0,9.0,-1.245525,-0.445,-0.108425
0.5,84,1688,1523,0.902251,1.0,3.0,10.0,-1.32385,-0.4671,-0.11405
0.5,96,1688,1542,0.913507,1.0,3.0,10.0,-1.357425,-0.4748,-0.1173
1.0,12,1688,899,0.532583,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1688,1095,0.648697,2.0,5.0,10.0,-1.20155,-0.4818,-0.1306
1.0,36,1688,1218,0.721564,2.0,6.0,13.0,-1.35345,-0.5342,-0.155825
1.0,48,1688,1273,0.754147,2.0,6.0,16.0,-1.3828,-0.5429,-0.1636
1.0,60,1688,1325,0.784953,3.0,6.0,18.0,-1.4962,-0.5798,-0.1719
1.0,72,1688,1374,0.813981,3.0,7.0,19.0,-1.6252,-0.61265,-0.182875
1.0,84,1688,1408,0.834123,3.0,7.0,21.0,-1.71455,-0.64105,-0.1923
1.0,96,1688,1428,0.845972,3.0,7.0,22.25,-1.784075,-0.66785,-0.199675
2.0,12,1688,460,0.272512,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1688,705,0.417654,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1688,859,0.508886,5.0,11.0,21.0,-1.5482,-0.6767,-0.20735
2.0,48,1688,972,0.575829,5.0,14.0,26.25,-1.58175,-0.7073,-0.24505
2.0,60,1688,1054,0.624408,6.0,16.0,31.0,-1.62815,-0.7707,-0.27115
2.0,72,1688,1128,0.668246,6.0,17.0,35.25,-1.78995,-0.9196,-0.29555
2.0,84,1688,1171,0.69372,7.0,18.0,38.0,-1.96915,-0.9684,-0.30675
2.0,96,1688,1208,0.71564,7.0,19.0,41.25,-2.15,-0.99675,-0.32425
3.0,12,1688,251,0.148697,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1688,414,0.245261,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1688,561,0.332346,6.0,15.0,25.0,-1.5517,-0.66,-0.2074
3.0,48,1688,678,0.401659,7.25,20.0,32.0,-1.656625,-0.7201,-0.26545
3.0,60,1688,763,0.452014,9.0,22.0,38.0,-1.66385,-0.7988,-0.2832
3.0,72,1688,840,0.49763,10.0,25.0,43.0,-1.81105,-0.90655,-0.31125
3.0,84,1688,899,0.532583,11.0,28.0,48.0,-1.99765,-0.9591,-0.34655
3.0,96,1688,937,0.555095,11.0,29.0,52.0,-2.1014,-0.9829,-0.3728
5.0,12,1688,109,0.064573,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1688,190,0.112559,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1688,253,0.149882,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1688,346,0.204976,10.0,22.0,38.0,-2.439575,-0.9135,-0.247
5.0,60,1688,423,0.250592,12.0,29.0,45.0,-2.33575,-0.9293,-0.27695
5.0,72,1688,481,0.284953,14.0,34.0,51.0,-2.4694,-0.9599,-0.2805
5.0,84,1688,566,0.335308,17.0,42.0,61.0,-2.63265,-1.0983,-0.32335
5.0,96,1688,614,0.363744,19.0,44.0,68.0,-2.675175,-1.1108,-0.363925
