target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3965,2799,0.705927,1.0,2.0,5.0,-0.69935,-0.278,-0.04755
0.5,24,3965,3178,0.801513,1.0,3.0,7.0,-0.852975,-0.3441,-0.0739
0.5,36,3965,3375,0.851198,1.0,3.0,8.0,-0.94595,-0.3797,-0.08795
0.5,48,3965,3467,0.874401,1.0,3.0,9.0,-0.9985,-0.3972,-0.09425
0.5,60,3965,3520,0.887768,1.0,3.0,10.0,-1.06075,-0.41085,-0.0981
0.5,72,3965,3572,0.900883,1.0,3.0,10.0,-1.130325,-0.4215,-0.10225
0.5,84,3965,3628,0.915006,1.0,3.0,11.0,-1.181075,-0.43555,-0.1051
0.5,96,3965,3668,0.925095,1.0,3.0,12.0,-1.235475,-0.4442,-0.107425
1.0,12,3965,1984,0.500378,2.0,4.0,7.0,-0.87045,-0.3409,-0.07255
1.0,24,3965,2541,0.640858,2.0,5.0,11.0,-1.0447,-0.4481,-0.1192
1.0,36,3965,2859,0.721059,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3965,3040,0.766709,3.0,7.0,18.0,-1.35135,-0.54425,-0.164725
1.0,60,3965,3164,0.797982,3.0,8.0,20.0,-1.42535,-0.57085,-0.174675
1.0,72,3965,3254,0.820681,3.0,8.0,22.0,-1.5296,-0.60085,-0.18365
1.0,84,3965,3327,0.839092,3.0,9.0,23.0,-1.6022,-0.6234,-0.19025
1.0,96,3965,3380,0.852459,3.0,9.0,24.0,-1.66635,-0.6512,-0.1954
2.0,12,3965,950,0.239596,3.0,5.0,9.0,-0.895975,-0.35315,-0.074325
2.0,24,3965,1553,0.391677,4.0,9.0,16.0,-1.1786,-0.5398,-0.1588
2.0,36,3965,1973,0.497604,6.0,13.0,23.0,-1.3983,-0.6302,-0.1952
2.0,48,3965,2272,0.573014,6.0,16.0,28.0,-1.521275,-0.718,-0.24415
2.0,60,3965,2478,0.624968,7.0,17.5,33.0,-1.609275,-0.77325,-0.27055
2.0,72,3965,2655,0.669609,8.0,19.0,37.0,-1.78185,-0.8515,-0.30175
2.0,84,3965,2769,0.698361,8.0,21.0,41.0,-1.9105,-0.9023,-0.3184
2.0,96,3965,2867,0.723077,9.0,22.0,43.0,-2.05235,-0.9448,-0.33985
3.0,12,3965,511,0.128878,4.0,6.0,9.0,-0.8285,-0.3294,-0.0626
3.0,24,3965,916,0.231021,6.0,11.0,18.0,-1.1493,-0.5285,-0.144475
3.0,36,3965,1295,0.326608,8.0,16.0,26.0,-1.4382,-0.6222,-0.1889
3.0,48,3965,1620,0.408575,10.0,21.0,34.0,-1.651875,-0.7703,-0.255225
3.0,60,3965,1865,0.470366,11.0,25.0,40.0,-1.7428,-0.8384,-0.2866
3.0,72,3965,2067,0.521311,13.0,28.0,45.0,-1.89285,-0.9249,-0.3203
3.0,84,3965,2208,0.556873,14.0,30.0,50.0,-2.007475,-0.96835,-0.35855
3.0,96,3965,2320,0.58512,14.0,32.0,54.0,-2.09535,-1.00125,-0.381325
5.0,12,3965,205,0.051702,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3965,438,0.110467,8.0,13.0,19.0,-1.0506,-0.46045,-0.107025
5.0,36,3965,625,0.157629,10.0,18.0,27.0,-1.3828,-0.5372,-0.1396
5.0,48,3965,818,0.206305,12.25,23.0,36.0,-1.7146,-0.7356,-0.20475
5.0,60,3965,1004,0.253216,15.0,29.0,45.0,-1.837775,-0.86345,-0.27065
5.0,72,3965,1166,0.294073,17.0,34.0,52.0,-2.03795,-0.93615,-0.30385
5.0,84,3965,1356,0.341992,19.0,40.0,61.25,-2.1798,-0.99985,-0.340025
5.0,96,3965,1488,0.375284,21.0,44.0,68.0,-2.2022,-1.02625,-0.37765
