target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2987,2109,0.70606,1.0,2.0,4.0,-0.7304,-0.2907,-0.0501
0.5,24,2987,2394,0.801473,1.0,3.0,7.0,-0.917675,-0.3595,-0.078825
0.5,36,2987,2535,0.848678,1.0,3.0,8.0,-1.01445,-0.4096,-0.09275
0.5,48,2987,2588,0.866421,1.0,3.0,9.0,-1.1093,-0.4218,-0.100475
0.5,60,2987,2615,0.87546,1.0,3.0,9.0,-1.1495,-0.429,-0.10275
0.5,72,2987,2654,0.888517,1.0,3.0,10.0,-1.204875,-0.44035,-0.105
0.5,84,2987,2697,0.902913,1.0,3.0,10.0,-1.2746,-0.4529,-0.1089
0.5,96,2987,2726,0.912621,1.0,3.0,11.0,-1.33415,-0.46965,-0.1119
1.0,12,2987,1530,0.51222,2.0,4.0,7.0,-0.93365,-0.3658,-0.078225
1.0,24,2987,1920,0.642785,2.0,5.0,11.0,-1.112775,-0.47215,-0.12715
1.0,36,2987,2156,0.721794,3.0,6.0,15.0,-1.33265,-0.53755,-0.1574
1.0,48,2987,2262,0.757282,3.0,7.0,17.0,-1.386725,-0.5544,-0.170775
1.0,60,2987,2341,0.783729,3.0,7.0,18.0,-1.4803,-0.5954,-0.178
1.0,72,2987,2407,0.805825,3.0,8.0,20.0,-1.5792,-0.619,-0.1883
1.0,84,2987,2467,0.825912,3.0,8.0,22.0,-1.6823,-0.6564,-0.1988
1.0,96,2987,2505,0.838634,3.0,8.0,23.0,-1.7519,-0.6772,-0.2056
2.0,12,2987,732,0.245062,3.0,5.0,9.0,-0.971475,-0.40545,-0.087125
2.0,24,2987,1186,0.397054,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,2987,1498,0.501507,5.0,13.0,23.0,-1.46165,-0.6768,-0.212275
2.0,48,2987,1701,0.569468,6.0,15.0,27.0,-1.5574,-0.745,-0.2585
2.0,60,2987,1834,0.613994,7.0,17.0,31.75,-1.615475,-0.80365,-0.2784
2.0,72,2987,1950,0.652829,7.0,18.0,35.0,-1.756975,-0.8881,-0.305225
2.0,84,2987,2032,0.680281,7.75,19.0,38.0,-1.90395,-0.9464,-0.324025
2.0,96,2987,2108,0.705725,8.0,21.0,41.0,-2.0488,-0.9886,-0.342775
3.0,12,2987,395,0.13224,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2987,685,0.229327,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2987,962,0.322062,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2987,1185,0.396719,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2987,1357,0.454302,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2987,1493,0.499833,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2987,1595,0.533981,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2987,1670,0.559089,13.0,31.0,53.0,-2.060725,-1.03805,-0.388625
5.0,12,2987,157,0.052561,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2987,319,0.106796,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2987,451,0.150988,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2987,605,0.202544,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2987,745,0.249414,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2987,854,0.285906,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2987,996,0.333445,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2987,1083,0.362571,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
