target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1514,1070,0.706737,1.0,2.0,5.0,-0.83535,-0.2898,-0.052225
0.5,24,1514,1219,0.805152,1.0,3.0,7.0,-0.9831,-0.373,-0.08235
0.5,36,1514,1277,0.843461,1.0,3.0,8.0,-1.0637,-0.4054,-0.0941
0.5,48,1514,1294,0.85469,1.0,3.0,8.0,-1.12205,-0.41375,-0.098125
0.5,60,1514,1308,0.863937,1.0,3.0,9.0,-1.15085,-0.42105,-0.101525
0.5,72,1514,1337,0.883091,1.0,3.0,10.0,-1.2463,-0.4414,-0.1046
0.5,84,1514,1364,0.900925,1.0,3.0,10.0,-1.334975,-0.4659,-0.10735
0.5,96,1514,1380,0.911493,1.0,3.0,11.0,-1.362675,-0.4732,-0.10995
1.0,12,1514,799,0.527741,2.0,4.0,7.0,-1.00395,-0.3893,-0.0799
1.0,24,1514,983,0.649273,2.0,5.0,10.0,-1.17115,-0.4754,-0.11935
1.0,36,1514,1092,0.721268,2.0,6.0,14.0,-1.323525,-0.5071,-0.148125
1.0,48,1514,1134,0.749009,3.0,6.0,16.0,-1.334225,-0.52395,-0.15785
1.0,60,1514,1174,0.775429,3.0,7.0,17.0,-1.38265,-0.54655,-0.1621
1.0,72,1514,1222,0.807133,3.0,7.0,19.0,-1.53165,-0.59035,-0.171175
1.0,84,1514,1256,0.82959,3.0,7.0,21.0,-1.6236,-0.61265,-0.17585
1.0,96,1514,1275,0.84214,3.0,8.0,22.0,-1.67195,-0.6227,-0.1806
2.0,12,1514,403,0.266182,3.0,5.0,8.0,-1.0714,-0.4153,-0.1219
2.0,24,1514,622,0.410832,4.0,9.0,16.0,-1.315575,-0.58245,-0.172425
2.0,36,1514,759,0.501321,5.0,11.0,21.0,-1.40495,-0.6017,-0.1812
2.0,48,1514,859,0.567371,5.0,14.0,27.0,-1.44515,-0.6178,-0.21395
2.0,60,1514,925,0.610964,6.0,16.0,31.0,-1.4866,-0.6621,-0.2432
2.0,72,1514,987,0.651915,6.0,17.0,35.0,-1.58795,-0.7615,-0.2698
2.0,84,1514,1030,0.680317,7.0,18.0,38.0,-1.7297,-0.84625,-0.27785
2.0,96,1514,1067,0.704756,7.0,19.0,42.0,-1.8395,-0.9225,-0.2954
3.0,12,1514,220,0.14531,3.0,5.0,9.0,-0.9904,-0.44155,-0.1423
3.0,24,1514,352,0.232497,5.0,9.0,17.0,-1.19815,-0.5086,-0.15335
3.0,36,1514,482,0.318362,6.0,15.0,25.75,-1.385275,-0.59055,-0.18145
3.0,48,1514,582,0.384412,7.0,20.0,32.0,-1.498075,-0.6115,-0.226725
3.0,60,1514,654,0.431968,8.25,22.0,38.0,-1.492425,-0.6711,-0.256575
3.0,72,1514,706,0.466314,9.0,25.0,41.75,-1.5476,-0.71765,-0.273
3.0,84,1514,760,0.501982,10.0,27.0,46.0,-1.662775,-0.80575,-0.295925
3.0,96,1514,798,0.527081,11.0,29.0,51.0,-1.771175,-0.84625,-0.313075
5.0,12,1514,94,0.062087,5.0,7.0,10.0,-0.95225,-0.37395,-0.10795
5.0,24,1514,163,0.107662,7.0,11.0,17.0,-1.27265,-0.4747,-0.10975
5.0,36,1514,212,0.140026,7.75,14.0,24.0,-1.662775,-0.57525,-0.1356
5.0,48,1514,274,0.180978,10.0,20.0,34.75,-2.332925,-0.6503,-0.17615
5.0,60,1514,341,0.225231,11.0,27.0,45.0,-2.1365,-0.6772,-0.2069
5.0,72,1514,386,0.254954,13.0,31.0,51.75,-2.12915,-0.69215,-0.2161
5.0,84,1514,443,0.292602,15.5,40.0,59.0,-2.44715,-0.8537,-0.26345
5.0,96,1514,478,0.31572,17.0,42.5,65.0,-2.342025,-0.8426,-0.28115
