target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2691,1903,0.707172,1.0,2.0,4.0,-0.72115,-0.2918,-0.051
0.5,24,2691,2164,0.804162,1.0,3.0,7.0,-0.896775,-0.3594,-0.080975
0.5,36,2691,2293,0.8521,1.0,3.0,8.0,-0.9955,-0.4058,-0.0978
0.5,48,2691,2338,0.868822,1.0,3.0,9.0,-1.06815,-0.4186,-0.102825
0.5,60,2691,2361,0.877369,1.0,3.0,9.0,-1.1277,-0.4261,-0.1043
0.5,72,2691,2400,0.891862,1.0,3.0,10.0,-1.181075,-0.4404,-0.108425
0.5,84,2691,2443,0.907841,1.0,3.0,10.0,-1.2633,-0.4574,-0.11285
0.5,96,2691,2472,0.918618,1.0,3.0,11.0,-1.325,-0.4722,-0.1166
1.0,12,2691,1396,0.518766,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2691,1738,0.645857,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2691,1959,0.727982,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2691,2061,0.765886,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2691,2138,0.7945,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2691,2203,0.818655,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2691,2261,0.840208,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2691,2298,0.853958,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2691,677,0.251579,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2691,1094,0.40654,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2691,1387,0.515422,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2691,1576,0.585656,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2691,1703,0.63285,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2691,1814,0.674099,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2691,1895,0.704199,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2691,1970,0.73207,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2691,367,0.136381,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2691,634,0.2356,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2691,897,0.333333,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2691,1112,0.413229,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2691,1271,0.472315,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2691,1405,0.522111,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2691,1500,0.557414,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2691,1573,0.584541,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2691,148,0.054998,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2691,297,0.110368,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2691,423,0.157191,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2691,567,0.210702,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2691,701,0.260498,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2691,807,0.299889,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2691,943,0.350427,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2691,1025,0.380899,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
