target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,105,79,0.752381,1.0,2.0,4.0,-0.71045,-0.3775,-0.1422
0.5,24,105,94,0.895238,1.0,2.5,6.75,-0.824975,-0.479,-0.1786
0.5,36,105,104,0.990476,1.0,3.0,12.0,-0.817125,-0.53425,-0.1943
0.5,48,105,104,0.990476,1.0,3.0,12.0,-0.817125,-0.53425,-0.1943
0.5,60,105,105,1.0,1.0,3.0,12.0,-0.8289,-0.5343,-0.1954
0.5,72,105,105,1.0,1.0,3.0,12.0,-0.8289,-0.5343,-0.1954
0.5,84,105,105,1.0,1.0,3.0,12.0,-0.8289,-0.5343,-0.1954
0.5,96,105,105,1.0,1.0,3.0,12.0,-0.8289,-0.5343,-0.1954
1.0,12,105,68,0.647619,2.0,4.0,7.0,-1.00125,-0.4645,-0.186975
1.0,24,105,87,0.828571,3.0,6.0,11.5,-1.39565,-0.5342,-0.24405
1.0,36,105,91,0.866667,3.0,6.0,12.5,-1.39565,-0.5428,-0.24595
1.0,48,105,100,0.952381,3.0,7.0,17.25,-1.376975,-0.64895,-0.26925
1.0,60,105,105,1.0,4.0,7.0,19.0,-1.3916,-0.7065,-0.2785
1.0,72,105,105,1.0,4.0,7.0,19.0,-1.3916,-0.7065,-0.2785
1.0,84,105,105,1.0,4.0,7.0,19.0,-1.3916,-0.7065,-0.2785
1.0,96,105,105,1.0,4.0,7.0,19.0,-1.3916,-0.7065,-0.2785
2.0,12,105,41,0.390476,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,105,61,0.580952,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,105,81,0.771429,6.0,12.0,24.0,-1.7133,-0.9924,-0.3289
2.0,48,105,91,0.866667,7.0,15.0,28.5,-1.61745,-1.2022,-0.3939
2.0,60,105,102,0.971429,8.0,18.5,32.75,-1.57995,-1.17065,-0.46715
2.0,72,105,103,0.980952,8.0,19.0,33.0,-1.5722,-1.1517,-0.4895
2.0,84,105,105,1.0,8.0,20.0,34.0,-1.6121,-1.1896,-0.5342
2.0,96,105,105,1.0,8.0,20.0,34.0,-1.6121,-1.1896,-0.5342
3.0,12,105,31,0.295238,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,105,43,0.409524,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,105,51,0.485714,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,105,63,0.6,7.5,14.0,31.5,-1.4345,-0.9761,-0.36845
3.0,60,105,75,0.714286,9.0,20.0,41.5,-1.39565,-1.014,-0.4938
3.0,72,105,86,0.819048,10.0,24.5,50.75,-1.3285,-1.0032,-0.48545
3.0,84,105,89,0.847619,10.0,26.0,53.0,-1.3997,-1.0361,-0.5342
3.0,96,105,90,0.857143,10.0,28.0,53.75,-1.3997,-1.0674,-0.53635
5.0,12,105,14,0.133333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,105,23,0.219048,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,105,26,0.247619,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,105,27,0.257143,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,105,27,0.257143,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,105,27,0.257143,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,105,30,0.285714,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,105,30,0.285714,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
