target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3885,2742,0.705792,1.0,2.0,5.0,-0.699775,-0.2786,-0.047825
0.5,24,3885,3117,0.802317,1.0,3.0,7.0,-0.8544,-0.345,-0.0749
0.5,36,3885,3310,0.851995,1.0,3.0,8.0,-0.95275,-0.38005,-0.0886
0.5,48,3885,3398,0.874646,1.0,3.0,9.0,-0.999125,-0.3975,-0.09535
0.5,60,3885,3448,0.887516,1.0,3.0,10.0,-1.06115,-0.4104,-0.099075
0.5,72,3885,3497,0.900129,1.0,3.0,10.0,-1.1277,-0.4211,-0.1027
0.5,84,3885,3551,0.914028,1.0,3.0,11.0,-1.17795,-0.4328,-0.10525
0.5,96,3885,3590,0.924067,1.0,3.0,12.0,-1.229525,-0.442,-0.107525
1.0,12,3885,1940,0.499356,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3885,2486,0.639897,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3885,2798,0.720206,3.0,7.0,15.0,-1.2603,-0.5118,-0.149275
1.0,48,3885,2973,0.765251,3.0,7.0,18.0,-1.3455,-0.5434,-0.1636
1.0,60,3885,3092,0.795882,3.0,8.0,20.0,-1.415175,-0.56785,-0.174675
1.0,72,3885,3180,0.818533,3.0,8.0,22.0,-1.51325,-0.59895,-0.18355
1.0,84,3885,3250,0.836551,3.0,9.0,23.0,-1.59085,-0.62115,-0.189975
1.0,96,3885,3302,0.849936,3.0,9.0,24.0,-1.660925,-0.64525,-0.1954
2.0,12,3885,925,0.238095,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3885,1512,0.389189,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3885,1919,0.493951,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3885,2210,0.568855,6.0,16.0,28.0,-1.51505,-0.71365,-0.244225
2.0,60,3885,2409,0.620077,7.0,17.0,33.0,-1.595,-0.7662,-0.27
2.0,72,3885,2581,0.66435,8.0,19.0,37.0,-1.756,-0.8412,-0.2991
2.0,84,3885,2692,0.692921,8.0,21.0,40.25,-1.87895,-0.89445,-0.316975
2.0,96,3885,2789,0.717889,9.0,22.0,43.0,-2.0178,-0.9368,-0.3391
3.0,12,3885,498,0.128185,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3885,884,0.227542,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3885,1249,0.321493,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3885,1564,0.402574,9.75,21.0,34.0,-1.65935,-0.7576,-0.2534
3.0,60,3885,1801,0.463578,11.0,25.0,40.0,-1.7164,-0.8283,-0.2833
3.0,72,3885,1996,0.513771,13.0,28.0,45.25,-1.8666,-0.9182,-0.31805
3.0,84,3885,2136,0.549807,14.0,30.0,50.0,-1.984825,-0.96125,-0.352325
3.0,96,3885,2245,0.577864,14.0,32.0,54.0,-2.0636,-0.9968,-0.3777
5.0,12,3885,200,0.05148,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3885,417,0.107336,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3885,595,0.153153,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3885,781,0.20103,12.0,23.0,36.0,-1.7428,-0.7381,-0.2044
5.0,60,3885,957,0.246332,15.0,29.0,45.0,-1.8356,-0.8598,-0.2699
5.0,72,3885,1111,0.285972,17.0,34.0,52.0,-2.03155,-0.9355,-0.3009
5.0,84,3885,1299,0.334363,19.0,41.0,62.0,-2.16985,-1.0032,-0.3377
5.0,96,3885,1430,0.368082,21.0,45.0,69.0,-2.1888,-1.02785,-0.376425
