target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3959,2793,0.705481,1.0,2.0,5.0,-0.7002,-0.2783,-0.0479
0.5,24,3959,3172,0.801212,1.0,3.0,7.0,-0.8531,-0.3446,-0.0745
0.5,36,3959,3369,0.850972,1.0,3.0,8.0,-0.9472,-0.3804,-0.0884
0.5,48,3959,3461,0.874211,1.0,3.0,9.0,-0.9993,-0.3978,-0.0944
0.5,60,3959,3514,0.887598,1.0,3.0,10.0,-1.06165,-0.41125,-0.099025
0.5,72,3959,3566,0.900733,1.0,3.0,10.0,-1.134675,-0.42225,-0.102725
0.5,84,3959,3622,0.914877,1.0,3.0,11.0,-1.1825,-0.43595,-0.10535
0.5,96,3959,3662,0.924981,1.0,3.0,12.0,-1.23825,-0.4457,-0.107625
1.0,12,3959,1978,0.499621,2.0,4.0,7.0,-0.87075,-0.34195,-0.0743
1.0,24,3959,2535,0.640313,2.0,5.0,11.0,-1.05185,-0.4492,-0.1198
1.0,36,3959,2853,0.720637,3.0,7.0,15.0,-1.2628,-0.5132,-0.1497
1.0,48,3959,3034,0.766355,3.0,7.0,18.0,-1.352925,-0.5455,-0.165625
1.0,60,3959,3158,0.797676,3.0,8.0,20.0,-1.428275,-0.57175,-0.1751
1.0,72,3959,3248,0.820409,3.0,8.0,22.0,-1.532825,-0.60205,-0.1844
1.0,84,3959,3321,0.838848,3.0,9.0,23.0,-1.6042,-0.6247,-0.1916
1.0,96,3959,3374,0.852235,3.0,9.0,24.0,-1.66755,-0.6546,-0.195725
2.0,12,3959,944,0.238444,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3959,1547,0.390755,4.5,10.0,16.0,-1.18095,-0.5427,-0.15985
2.0,36,3959,1967,0.496843,6.0,13.0,23.0,-1.399,-0.635,-0.1954
2.0,48,3959,2266,0.572367,6.25,16.0,28.0,-1.523675,-0.7196,-0.245625
2.0,60,3959,2472,0.6244,7.0,18.0,33.0,-1.61255,-0.7751,-0.27245
2.0,72,3959,2649,0.669108,8.0,19.0,37.0,-1.7833,-0.8534,-0.303
2.0,84,3959,2763,0.697904,8.0,21.0,41.0,-1.9115,-0.903,-0.3203
2.0,96,3959,2861,0.722657,9.0,22.0,43.0,-2.0526,-0.9457,-0.3412
3.0,12,3959,507,0.128063,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3959,910,0.229856,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3959,1289,0.325587,8.0,16.0,26.0,-1.4445,-0.6264,-0.1916
3.0,48,3959,1614,0.407679,10.0,22.0,34.0,-1.66005,-0.77375,-0.256225
3.0,60,3959,1859,0.469563,11.0,25.0,40.0,-1.74405,-0.8443,-0.29055
3.0,72,3959,2061,0.520586,13.0,28.0,46.0,-1.9033,-0.9265,-0.3229
3.0,84,3959,2202,0.556201,14.0,30.0,50.0,-2.01595,-0.97175,-0.3595
3.0,96,3959,2314,0.584491,14.25,32.0,54.0,-2.099475,-1.00345,-0.384625
5.0,12,3959,205,0.051781,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3959,433,0.109371,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3959,619,0.156353,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3959,812,0.205102,12.0,23.0,36.0,-1.722575,-0.73825,-0.20735
5.0,60,3959,998,0.252084,15.0,29.0,45.0,-1.86035,-0.8698,-0.273575
5.0,72,3959,1160,0.293003,17.0,34.0,52.0,-2.04355,-0.9424,-0.308075
5.0,84,3959,1350,0.340995,19.0,40.5,62.0,-2.191875,-1.00825,-0.34785
5.0,96,3959,1482,0.374337,21.0,44.0,68.0,-2.2115,-1.0314,-0.3798
