target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2142,1548,0.722689,1.0,2.0,4.0,-0.8196,-0.3168,-0.06235
0.5,24,2142,1744,0.814192,1.0,3.0,6.0,-0.95485,-0.3797,-0.09375
0.5,36,2142,1835,0.856676,1.0,3.0,8.0,-1.0608,-0.4153,-0.1047
0.5,48,2142,1870,0.873016,1.0,3.0,8.0,-1.14755,-0.42805,-0.10905
0.5,60,2142,1887,0.880952,1.0,3.0,8.0,-1.16905,-0.4383,-0.11125
0.5,72,2142,1919,0.895892,1.0,3.0,9.0,-1.25025,-0.4492,-0.11705
0.5,84,2142,1949,0.909897,1.0,3.0,10.0,-1.3313,-0.4697,-0.1204
0.5,96,2142,1970,0.919701,1.0,3.0,10.0,-1.361825,-0.4774,-0.12225
1.0,12,2142,1145,0.534547,2.0,4.0,7.0,-1.0071,-0.4132,-0.0991
1.0,24,2142,1403,0.654995,2.0,5.0,10.0,-1.2168,-0.4986,-0.13945
1.0,36,2142,1569,0.732493,2.0,6.0,14.0,-1.3951,-0.5482,-0.1671
1.0,48,2142,1645,0.767974,3.0,6.0,16.0,-1.4835,-0.5803,-0.1754
1.0,60,2142,1712,0.799253,3.0,7.0,18.0,-1.5973,-0.61625,-0.190675
1.0,72,2142,1767,0.82493,3.0,7.0,20.0,-1.71245,-0.6677,-0.20465
1.0,84,2142,1806,0.843137,3.0,7.0,21.0,-1.80685,-0.6959,-0.218025
1.0,96,2142,1831,0.854809,3.0,8.0,23.0,-1.87185,-0.7164,-0.22415
2.0,12,2142,575,0.268441,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2142,892,0.416433,4.0,9.0,16.0,-1.408125,-0.61615,-0.1893
2.0,36,2142,1104,0.515406,5.0,12.0,21.0,-1.634175,-0.75225,-0.2341
2.0,48,2142,1249,0.5831,5.0,14.0,27.0,-1.6879,-0.8369,-0.2698
2.0,60,2142,1351,0.630719,6.0,16.0,31.0,-1.7539,-0.9053,-0.2832
2.0,72,2142,1443,0.673669,6.0,17.0,35.0,-1.96525,-0.982,-0.31485
2.0,84,2142,1500,0.70028,7.0,18.0,38.0,-2.14655,-1.04635,-0.33805
2.0,96,2142,1556,0.726424,7.0,19.0,41.0,-2.24355,-1.12305,-0.353625
3.0,12,2142,321,0.14986,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2142,541,0.252568,5.0,10.0,17.0,-1.4247,-0.6004,-0.1922
3.0,36,2142,745,0.347806,7.0,15.0,26.0,-1.7133,-0.754,-0.2432
3.0,48,2142,904,0.422035,8.0,20.0,32.0,-1.878625,-0.89315,-0.28985
3.0,60,2142,1017,0.47479,9.0,23.0,38.0,-1.9204,-0.9731,-0.3183
3.0,72,2142,1112,0.519141,10.0,25.0,42.25,-2.140025,-1.01565,-0.35855
3.0,84,2142,1185,0.553221,11.0,28.0,47.0,-2.2019,-1.0851,-0.4001
3.0,96,2142,1239,0.578431,12.0,29.0,51.0,-2.2485,-1.1402,-0.42645
5.0,12,2142,130,0.060691,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2142,262,0.122316,7.0,13.0,18.0,-1.38925,-0.54815,-0.12695
5.0,36,2142,369,0.172269,9.0,18.0,27.0,-1.7576,-0.7064,-0.1701
5.0,48,2142,499,0.23296,12.0,23.0,37.0,-2.30015,-0.9907,-0.26775
5.0,60,2142,608,0.283847,15.0,29.0,45.0,-2.27525,-1.1465,-0.29315
5.0,72,2142,692,0.323063,17.0,33.5,51.0,-2.414675,-1.2237,-0.316975
5.0,84,2142,806,0.376284,19.0,40.5,60.0,-2.517375,-1.32675,-0.385275
5.0,96,2142,876,0.408964,20.0,44.0,67.25,-2.53495,-1.3081,-0.437725
