target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1752,1263,0.72089,1.0,2.0,4.0,-0.81435,-0.3,-0.0567
0.5,24,1752,1424,0.812785,1.0,3.0,6.0,-0.9709,-0.36925,-0.088075
0.5,36,1752,1494,0.85274,1.0,3.0,7.0,-1.0567,-0.40545,-0.100925
0.5,48,1752,1516,0.865297,1.0,3.0,8.0,-1.109225,-0.41475,-0.1033
0.5,60,1752,1531,0.873858,1.0,3.0,8.0,-1.14985,-0.4218,-0.1047
0.5,72,1752,1560,0.890411,1.0,3.0,9.0,-1.226725,-0.4384,-0.108425
0.5,84,1752,1587,0.905822,1.0,3.0,9.5,-1.29525,-0.4545,-0.11405
0.5,96,1752,1606,0.916667,1.0,3.0,10.0,-1.35055,-0.46935,-0.1173
1.0,12,1752,941,0.5371,2.0,4.0,7.0,-0.9994,-0.3893,-0.0831
1.0,24,1752,1148,0.655251,2.0,5.0,10.0,-1.194175,-0.47655,-0.12965
1.0,36,1752,1274,0.727169,2.0,6.0,13.0,-1.35225,-0.5257,-0.155425
1.0,48,1752,1334,0.761416,2.0,6.0,16.0,-1.3867,-0.54275,-0.1627
1.0,60,1752,1389,0.792808,3.0,6.0,18.0,-1.5029,-0.5798,-0.1719
1.0,72,1752,1438,0.820776,3.0,7.0,19.0,-1.627125,-0.61055,-0.182875
1.0,84,1752,1472,0.840183,3.0,7.0,21.0,-1.71455,-0.63675,-0.190675
1.0,96,1752,1492,0.851598,3.0,7.0,22.0,-1.778425,-0.66305,-0.19355
2.0,12,1752,482,0.275114,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1752,747,0.42637,4.0,9.0,16.0,-1.3499,-0.5955,-0.1825
2.0,36,1752,909,0.518836,5.0,11.0,21.0,-1.537,-0.6536,-0.2041
2.0,48,1752,1027,0.586187,5.0,14.0,26.0,-1.56105,-0.6869,-0.236
2.0,60,1752,1117,0.637557,6.0,16.0,31.0,-1.628,-0.7628,-0.2654
2.0,72,1752,1192,0.680365,6.0,17.0,35.0,-1.787125,-0.8823,-0.28325
2.0,84,1752,1235,0.704909,7.0,18.0,38.0,-1.91525,-0.9492,-0.3009
2.0,96,1752,1272,0.726027,7.0,18.0,41.0,-2.10745,-0.9826,-0.311875
3.0,12,1752,272,0.155251,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1752,443,0.252854,5.0,10.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1752,609,0.347603,6.0,15.0,25.0,-1.5323,-0.6178,-0.2041
3.0,48,1752,733,0.418379,8.0,20.0,32.0,-1.6117,-0.702,-0.2488
3.0,60,1752,825,0.47089,9.0,23.0,38.0,-1.6604,-0.7918,-0.2762
3.0,72,1752,904,0.515982,10.0,25.0,42.0,-1.80615,-0.8728,-0.30135
3.0,84,1752,963,0.549658,10.0,27.0,47.0,-1.9405,-0.9343,-0.3283
3.0,96,1752,1001,0.571347,11.0,28.0,51.0,-2.0478,-0.9628,-0.3483
5.0,12,1752,111,0.063356,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1752,208,0.118721,7.0,12.0,18.0,-1.333525,-0.5314,-0.1173
5.0,36,1752,287,0.163813,8.0,17.0,26.0,-1.6311,-0.6017,-0.14445
5.0,48,1752,394,0.224886,11.0,23.0,38.0,-2.154725,-0.79705,-0.212
5.0,60,1752,478,0.272831,14.0,29.0,45.0,-2.1461,-0.84865,-0.262225
5.0,72,1752,544,0.310502,16.0,34.0,51.0,-2.3696,-0.93755,-0.275775
5.0,84,1752,630,0.359589,18.0,40.0,60.0,-2.528175,-1.05675,-0.309325
5.0,96,1752,678,0.386986,20.0,43.0,66.0,-2.57135,-1.06065,-0.3386
