target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,849,584,0.687868,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,849,692,0.815077,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,849,732,0.862191,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,849,739,0.870436,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,849,748,0.881037,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,849,761,0.896349,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,849,776,0.914016,2.0,5.0,12.0,-0.998775,-0.3907,-0.106525
0.5,96,849,782,0.921084,2.0,5.0,13.0,-1.047175,-0.4031,-0.107875
1.0,12,849,405,0.477032,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,849,544,0.640754,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,849,625,0.73616,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,849,660,0.777385,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,849,684,0.805654,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,849,706,0.831567,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,849,726,0.855124,5.0,10.0,24.75,-1.350775,-0.50505,-0.1656
1.0,96,849,737,0.86808,5.0,10.0,25.0,-1.3786,-0.5158,-0.1691
2.0,12,849,178,0.209658,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,849,316,0.372203,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,849,405,0.477032,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,849,487,0.573616,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,849,539,0.634865,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,849,573,0.674912,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,849,593,0.698469,10.0,22.0,43.0,-1.334,-0.5862,-0.2382
2.0,96,849,615,0.724382,10.5,23.0,45.0,-1.3941,-0.6041,-0.247
3.0,12,849,82,0.096584,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,849,151,0.177856,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,849,228,0.268551,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,849,298,0.351001,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,849,359,0.42285,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,849,395,0.465253,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,849,427,0.502945,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,849,449,0.528857,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,849,26,0.030624,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,849,52,0.061249,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,849,80,0.094229,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,849,110,0.129564,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,849,160,0.188457,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,849,194,0.228504,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,849,230,0.270907,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,849,259,0.305065,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
