target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3286,2322,0.706634,1.0,2.0,5.0,-0.719075,-0.2893,-0.04875
0.5,24,3286,2642,0.804017,1.0,3.0,7.0,-0.8958,-0.3562,-0.078275
0.5,36,3286,2788,0.848448,1.0,3.0,8.0,-0.99485,-0.39615,-0.091575
0.5,48,3286,2852,0.867925,1.0,3.0,9.0,-1.08365,-0.41375,-0.09775
0.5,60,3286,2887,0.878576,1.0,3.0,9.0,-1.1453,-0.4227,-0.10205
0.5,72,3286,2931,0.891966,1.0,3.0,10.0,-1.1867,-0.4356,-0.10465
0.5,84,3286,2979,0.906573,1.0,3.0,10.0,-1.26215,-0.4485,-0.1087
0.5,96,3286,3013,0.91692,1.0,3.0,11.0,-1.3245,-0.4611,-0.1117
1.0,12,3286,1688,0.513694,2.0,4.0,7.0,-0.93015,-0.3594,-0.077025
1.0,24,3286,2140,0.651248,2.0,5.0,11.0,-1.09595,-0.46645,-0.124275
1.0,36,3286,2395,0.72885,3.0,6.0,15.0,-1.3044,-0.5261,-0.15425
1.0,48,3286,2514,0.765064,3.0,7.0,17.0,-1.377425,-0.55085,-0.1687
1.0,60,3286,2602,0.791844,3.0,7.0,18.0,-1.47205,-0.5823,-0.1765
1.0,72,3286,2675,0.81406,3.0,8.0,20.0,-1.57025,-0.6099,-0.18655
1.0,84,3286,2738,0.833232,3.0,8.0,21.75,-1.66805,-0.6377,-0.195225
1.0,96,3286,2783,0.846926,3.0,8.0,23.0,-1.7414,-0.6682,-0.20165
2.0,12,3286,794,0.241631,3.0,5.0,9.0,-0.955025,-0.38475,-0.07725
2.0,24,3286,1305,0.397139,4.0,10.0,16.0,-1.2462,-0.5546,-0.1696
2.0,36,3286,1659,0.504869,5.0,13.0,23.0,-1.4464,-0.6643,-0.20425
2.0,48,3286,1901,0.578515,6.0,16.0,28.0,-1.5574,-0.7369,-0.2498
2.0,60,3286,2053,0.624772,7.0,17.0,32.0,-1.634,-0.8041,-0.2745
2.0,72,3286,2190,0.666464,8.0,19.0,36.0,-1.795425,-0.89585,-0.303
2.0,84,3286,2280,0.693853,8.0,20.0,39.0,-1.920175,-0.95475,-0.3204
2.0,96,3286,2367,0.720329,9.0,21.0,42.0,-2.057,-0.9971,-0.3412
3.0,12,3286,422,0.128424,3.0,6.0,9.0,-0.9205,-0.3493,-0.08165
3.0,24,3286,760,0.231284,5.0,11.0,18.0,-1.305025,-0.5491,-0.1516
3.0,36,3286,1074,0.326841,8.0,16.0,26.0,-1.5619,-0.67725,-0.200225
3.0,48,3286,1336,0.406573,10.0,21.0,33.0,-1.68785,-0.80455,-0.26375
3.0,60,3286,1535,0.467133,11.0,25.0,40.0,-1.7539,-0.8837,-0.2942
3.0,72,3286,1701,0.517651,13.0,28.0,45.0,-1.8836,-0.9683,-0.3319
3.0,84,3286,1815,0.552343,14.0,30.0,50.0,-1.99815,-1.012,-0.36135
3.0,96,3286,1903,0.579124,14.0,31.0,53.0,-2.07975,-1.0774,-0.39075
5.0,12,3286,164,0.049909,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3286,341,0.103774,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3286,490,0.149117,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3286,660,0.200852,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3286,815,0.248022,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3286,953,0.290018,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3286,1123,0.341753,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3286,1232,0.374924,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
