target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,905,616,0.680663,1.0,3.0,6.0,-0.65425,-0.24955,-0.055775
0.5,24,905,728,0.80442,2.0,4.0,9.0,-0.8211,-0.33,-0.09145
0.5,36,905,770,0.850829,2.0,4.0,10.0,-0.86125,-0.36735,-0.101175
0.5,48,905,780,0.861878,2.0,4.0,10.0,-0.91925,-0.37305,-0.10315
0.5,60,905,794,0.877348,2.0,4.5,11.0,-0.981075,-0.38545,-0.105
0.5,72,905,816,0.901657,2.0,5.0,12.0,-1.061,-0.4096,-0.10735
0.5,84,905,832,0.919337,2.0,5.0,13.0,-1.166125,-0.42515,-0.112075
0.5,96,905,838,0.925967,2.0,5.0,13.0,-1.178375,-0.43075,-0.114
1.0,12,905,434,0.479558,3.0,5.0,8.0,-0.79865,-0.2818,-0.07005
1.0,24,905,578,0.638674,3.0,7.0,12.0,-0.979825,-0.411,-0.10415
1.0,36,905,659,0.728177,4.0,8.0,17.0,-1.06515,-0.4477,-0.13195
1.0,48,905,694,0.766851,4.0,8.5,19.0,-1.118775,-0.4658,-0.14425
1.0,60,905,730,0.80663,4.0,9.0,21.0,-1.23325,-0.48285,-0.1585
1.0,72,905,761,0.840884,4.0,10.0,24.0,-1.3417,-0.5252,-0.1687
1.0,84,905,782,0.864088,4.0,10.0,25.0,-1.396575,-0.54455,-0.171175
1.0,96,905,793,0.876243,5.0,10.0,27.0,-1.4609,-0.5526,-0.1719
2.0,12,905,193,0.21326,4.0,6.0,9.0,-0.7653,-0.3641,-0.1041
2.0,24,905,347,0.383425,6.0,11.0,17.0,-1.04775,-0.5342,-0.171
2.0,36,905,439,0.485083,7.0,14.0,23.0,-1.0346,-0.4818,-0.16935
2.0,48,905,521,0.575691,8.0,17.0,31.0,-1.1694,-0.5066,-0.1917
2.0,60,905,581,0.641989,9.0,19.0,36.0,-1.2491,-0.5485,-0.2228
2.0,72,905,624,0.689503,10.0,21.0,41.25,-1.31405,-0.5957,-0.2466
2.0,84,905,649,0.717127,10.0,22.0,44.0,-1.3869,-0.6223,-0.2654
2.0,96,905,671,0.741436,10.5,23.0,45.5,-1.46385,-0.6621,-0.27125
3.0,12,905,88,0.097238,4.75,7.0,10.0,-0.832875,-0.33705,-0.141325
3.0,24,905,168,0.185635,7.0,12.0,19.0,-0.744,-0.3775,-0.12375
3.0,36,905,258,0.285083,10.0,19.5,29.0,-0.922925,-0.4654,-0.154225
3.0,48,905,331,0.365746,12.0,24.0,35.0,-0.9865,-0.4986,-0.20345
3.0,60,905,396,0.437569,14.0,29.0,43.0,-1.104425,-0.54455,-0.2241
3.0,72,905,436,0.481768,16.0,31.5,48.0,-1.1613,-0.5724,-0.2466
3.0,84,905,472,0.521547,18.0,33.0,53.0,-1.209175,-0.599,-0.271875
3.0,96,905,494,0.545856,19.0,35.0,55.0,-1.2326,-0.63275,-0.28115
5.0,12,905,27,0.029834,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,905,55,0.060773,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,905,83,0.091713,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,905,120,0.132597,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,905,173,0.19116,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,905,208,0.229834,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,905,244,0.269613,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,905,273,0.301657,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
