target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3677,2583,0.702475,1.0,2.0,5.0,-0.6968,-0.2812,-0.04905
0.5,24,3677,2944,0.800653,1.0,3.0,7.0,-0.855875,-0.34665,-0.07765
0.5,36,3677,3122,0.849062,1.0,3.0,9.0,-0.95105,-0.38155,-0.0914
0.5,48,3677,3204,0.871363,1.0,3.0,9.0,-0.99815,-0.39815,-0.09715
0.5,60,3677,3248,0.883329,1.0,3.0,10.0,-1.0563,-0.41005,-0.101525
0.5,72,3677,3296,0.896383,1.0,3.0,10.0,-1.1133,-0.4204,-0.104275
0.5,84,3677,3350,0.911069,1.0,3.0,11.0,-1.17365,-0.43245,-0.107275
0.5,96,3677,3388,0.921403,1.0,3.0,12.0,-1.225025,-0.44145,-0.10965
1.0,12,3677,1838,0.499864,2.0,4.0,7.0,-0.895275,-0.34645,-0.07315
1.0,24,3677,2344,0.637476,2.0,5.0,11.0,-1.046375,-0.4513,-0.119175
1.0,36,3677,2631,0.715529,3.0,7.0,15.0,-1.24575,-0.5132,-0.14935
1.0,48,3677,2794,0.759859,3.0,7.0,18.0,-1.326,-0.54305,-0.16315
1.0,60,3677,2903,0.789502,3.0,8.0,19.0,-1.3905,-0.5652,-0.173
1.0,72,3677,2985,0.811803,3.0,8.0,21.0,-1.4727,-0.5955,-0.1827
1.0,84,3677,3055,0.83084,3.0,8.0,23.0,-1.5635,-0.6172,-0.1897
1.0,96,3677,3106,0.84471,3.0,9.0,24.0,-1.627875,-0.6349,-0.1954
2.0,12,3677,874,0.237694,3.0,5.0,8.75,-0.920625,-0.3651,-0.074325
2.0,24,3677,1415,0.384825,4.0,9.0,16.0,-1.1828,-0.5427,-0.15695
2.0,36,3677,1795,0.48817,5.0,13.0,23.0,-1.3882,-0.6223,-0.19235
2.0,48,3677,2064,0.561327,6.0,16.0,28.0,-1.4803,-0.70735,-0.24055
2.0,60,3677,2247,0.611096,7.0,17.0,33.0,-1.563,-0.754,-0.2695
2.0,72,3677,2406,0.654338,7.0,19.0,37.0,-1.6908,-0.82395,-0.296225
2.0,84,3677,2513,0.683438,8.0,20.0,40.0,-1.8154,-0.8703,-0.3129
2.0,96,3677,2606,0.70873,8.0,22.0,43.0,-1.9161,-0.92365,-0.3375
3.0,12,3677,476,0.129453,3.0,6.0,9.0,-0.864075,-0.33315,-0.070225
3.0,24,3677,838,0.227903,5.25,11.0,17.0,-1.2288,-0.53345,-0.14425
3.0,36,3677,1173,0.31901,8.0,16.0,26.0,-1.4609,-0.6178,-0.1881
3.0,48,3677,1450,0.394343,9.0,21.0,33.0,-1.617875,-0.7383,-0.24705
3.0,60,3677,1667,0.453359,11.0,24.0,40.0,-1.6806,-0.809,-0.2774
3.0,72,3677,1850,0.503128,12.0,28.0,45.0,-1.795425,-0.8955,-0.3114
3.0,84,3677,1980,0.538482,13.0,30.0,50.0,-1.8792,-0.941,-0.34815
3.0,96,3677,2083,0.566494,14.0,31.0,54.0,-1.96525,-0.9763,-0.37655
5.0,12,3677,193,0.052488,5.0,7.0,10.0,-0.754,-0.265,-0.0407
5.0,24,3677,405,0.110144,8.0,13.0,19.0,-1.0938,-0.4664,-0.1062
5.0,36,3677,574,0.156106,10.0,18.0,27.0,-1.4466,-0.5469,-0.138625
5.0,48,3677,754,0.205058,12.0,23.0,36.0,-1.744425,-0.73825,-0.202825
5.0,60,3677,921,0.250476,15.0,28.0,45.0,-1.8112,-0.8384,-0.2668
5.0,72,3677,1069,0.290726,17.0,34.0,52.0,-1.9708,-0.9293,-0.2866
5.0,84,3677,1252,0.340495,19.0,40.0,62.0,-2.110775,-0.9964,-0.33045
5.0,96,3677,1371,0.372858,21.0,44.0,68.0,-2.142,-1.0197,-0.36725
