target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1829,1323,0.723346,1.0,2.0,4.0,-0.8002,-0.304,-0.0567
0.5,24,1829,1485,0.811919,1.0,2.0,6.0,-0.9448,-0.3692,-0.0877
0.5,36,1829,1555,0.850191,1.0,3.0,7.0,-1.0055,-0.4054,-0.10035
0.5,48,1829,1577,0.86222,1.0,3.0,8.0,-1.078,-0.4133,-0.1021
0.5,60,1829,1592,0.870421,1.0,3.0,8.0,-1.13075,-0.42005,-0.10425
0.5,72,1829,1621,0.886277,1.0,3.0,9.0,-1.1846,-0.4355,-0.1066
0.5,84,1829,1648,0.901039,1.0,3.0,9.0,-1.265725,-0.4483,-0.1106
0.5,96,1829,1667,0.911427,1.0,3.0,10.0,-1.3289,-0.4671,-0.11645
1.0,12,1829,991,0.541826,2.0,4.0,7.0,-0.99895,-0.3893,-0.08925
1.0,24,1829,1200,0.656096,2.0,5.0,10.0,-1.18035,-0.47655,-0.12845
1.0,36,1829,1326,0.724986,2.0,5.0,13.0,-1.341025,-0.52395,-0.153625
1.0,48,1829,1386,0.757791,2.0,6.0,15.0,-1.375475,-0.5417,-0.161525
1.0,60,1829,1441,0.787862,3.0,6.0,17.0,-1.4742,-0.5763,-0.1707
1.0,72,1829,1490,0.814653,3.0,7.0,19.0,-1.58445,-0.60255,-0.1767
1.0,84,1829,1524,0.833242,3.0,7.0,20.0,-1.6669,-0.62755,-0.18485
1.0,96,1829,1544,0.844177,3.0,7.0,21.0,-1.7199,-0.655,-0.190675
2.0,12,1829,509,0.278294,3.0,5.0,8.0,-1.0413,-0.4383,-0.118
2.0,24,1829,779,0.425916,4.0,9.0,15.0,-1.3383,-0.5862,-0.173
2.0,36,1829,941,0.514489,5.0,11.0,21.0,-1.4987,-0.635,-0.1917
2.0,48,1829,1059,0.579005,5.0,13.0,25.0,-1.5482,-0.6831,-0.22455
2.0,60,1829,1149,0.628212,6.0,15.0,31.0,-1.6042,-0.7505,-0.2596
2.0,72,1829,1224,0.669218,6.0,16.0,35.0,-1.7438,-0.8594,-0.277275
2.0,84,1829,1270,0.694369,6.0,17.0,38.0,-1.879,-0.92765,-0.29525
2.0,96,1829,1310,0.716238,7.0,18.0,41.0,-2.04605,-0.97295,-0.305225
3.0,12,1829,291,0.159103,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1829,468,0.255878,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1829,634,0.346638,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1829,758,0.414434,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1829,850,0.464735,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1829,929,0.507928,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1829,988,0.540186,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1829,1028,0.562056,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1829,122,0.066703,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1829,228,0.124658,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1829,307,0.167851,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1829,414,0.226353,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1829,498,0.27228,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1829,564,0.308365,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1829,650,0.355385,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1829,698,0.381629,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
