target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1657,1185,0.715148,1.0,2.0,4.0,-0.8289,-0.3028,-0.057
0.5,24,1657,1335,0.805673,1.0,3.0,6.0,-0.973,-0.373,-0.0889
0.5,36,1657,1402,0.846107,1.0,3.0,7.0,-1.05975,-0.4096,-0.101175
0.5,48,1657,1422,0.858177,1.0,3.0,8.0,-1.107925,-0.41765,-0.10365
0.5,60,1657,1436,0.866626,1.0,3.0,8.0,-1.14945,-0.4259,-0.10475
0.5,72,1657,1465,0.884128,1.0,3.0,9.0,-1.2354,-0.4427,-0.1087
0.5,84,1657,1492,0.900422,1.0,3.0,10.0,-1.308375,-0.4659,-0.114475
0.5,96,1657,1511,0.911889,1.0,3.0,10.0,-1.3533,-0.4738,-0.1174
1.0,12,1657,880,0.53108,2.0,4.0,7.0,-1.0089,-0.40565,-0.085975
1.0,24,1657,1069,0.645142,2.0,5.0,10.0,-1.1933,-0.4791,-0.1274
1.0,36,1657,1191,0.718769,2.0,6.0,13.0,-1.35285,-0.5261,-0.15495
1.0,48,1657,1245,0.751358,2.0,6.0,16.0,-1.3786,-0.5426,-0.1619
1.0,60,1657,1294,0.780929,3.0,7.0,18.0,-1.47905,-0.5724,-0.170775
1.0,72,1657,1343,0.810501,3.0,7.0,20.0,-1.6055,-0.6023,-0.17765
1.0,84,1657,1377,0.83102,3.0,7.0,21.0,-1.7037,-0.6287,-0.186
1.0,96,1657,1397,0.84309,3.0,7.0,23.0,-1.7758,-0.66,-0.1939
2.0,12,1657,450,0.271575,3.0,5.0,8.0,-1.144475,-0.44845,-0.12725
2.0,24,1657,689,0.415812,4.0,9.0,16.0,-1.3916,-0.6023,-0.1816
2.0,36,1657,839,0.506337,5.0,11.0,21.0,-1.54215,-0.66,-0.20425
2.0,48,1657,951,0.573929,5.0,14.0,27.0,-1.5764,-0.6869,-0.2395
2.0,60,1657,1027,0.619795,6.0,15.0,31.0,-1.61405,-0.7505,-0.2654
2.0,72,1657,1097,0.66204,6.0,17.0,35.0,-1.7604,-0.87,-0.2831
2.0,84,1657,1140,0.68799,6.75,18.0,38.0,-1.913475,-0.951,-0.30135
2.0,96,1657,1177,0.71032,7.0,19.0,41.0,-2.1335,-0.9829,-0.3125
3.0,12,1657,248,0.149668,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1657,409,0.246832,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1657,550,0.331925,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1657,664,0.400724,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1657,741,0.447194,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1657,809,0.488232,10.0,24.0,42.0,-1.7833,-0.8626,-0.3018
3.0,84,1657,868,0.523838,10.0,26.5,46.0,-1.92965,-0.933,-0.333525
3.0,96,1657,906,0.546771,11.0,28.0,51.0,-2.049,-0.9656,-0.35685
5.0,12,1657,109,0.065782,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1657,190,0.114665,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1657,252,0.152082,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1657,334,0.201569,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1657,405,0.244418,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1657,456,0.275196,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1657,535,0.322873,16.0,40.0,60.0,-2.6719,-1.0291,-0.305
5.0,96,1657,583,0.351841,18.0,43.0,68.0,-2.7149,-1.0326,-0.3389
