target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2536,1827,0.720426,1.0,2.0,4.0,-0.7295,-0.293,-0.0514
0.5,24,2536,2061,0.812697,1.0,3.0,6.0,-0.9073,-0.3556,-0.0809
0.5,36,2536,2176,0.858044,1.0,3.0,8.0,-0.99085,-0.39875,-0.0961
0.5,48,2536,2221,0.875789,1.0,3.0,8.0,-1.0651,-0.4154,-0.1017
0.5,60,2536,2244,0.884858,1.0,3.0,9.0,-1.126075,-0.42145,-0.103125
0.5,72,2536,2283,0.900237,1.0,3.0,9.0,-1.1823,-0.4383,-0.106
0.5,84,2536,2324,0.916404,1.0,3.0,10.0,-1.27225,-0.4509,-0.1106
0.5,96,2536,2348,0.925868,1.0,3.0,10.0,-1.3275,-0.4678,-0.114475
1.0,12,2536,1355,0.534306,2.0,4.0,7.0,-0.96515,-0.3775,-0.08085
1.0,24,2536,1666,0.65694,2.0,5.0,10.0,-1.110275,-0.4715,-0.12865
1.0,36,2536,1871,0.737776,3.0,6.0,14.0,-1.3319,-0.5351,-0.1589
1.0,48,2536,1971,0.777208,3.0,7.0,17.0,-1.3905,-0.5535,-0.1718
1.0,60,2536,2048,0.807571,3.0,7.0,18.0,-1.506775,-0.597,-0.183225
1.0,72,2536,2113,0.833202,3.0,7.0,20.0,-1.626,-0.6219,-0.1939
1.0,84,2536,2168,0.85489,3.0,8.0,23.0,-1.7208,-0.6638,-0.204775
1.0,96,2536,2202,0.868297,3.0,8.0,24.0,-1.8046,-0.68365,-0.214875
2.0,12,2536,665,0.262224,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2536,1067,0.420741,4.0,9.0,16.0,-1.30525,-0.578,-0.17905
2.0,36,2536,1342,0.52918,5.0,13.0,22.0,-1.5193,-0.6818,-0.22305
2.0,48,2536,1522,0.600158,6.0,15.0,27.0,-1.5888,-0.76075,-0.2651
2.0,60,2536,1646,0.649054,7.0,16.0,32.0,-1.656625,-0.82395,-0.28315
2.0,72,2536,1756,0.692429,7.0,18.0,35.0,-1.8237,-0.92365,-0.311025
2.0,84,2536,1836,0.723975,7.0,19.0,39.0,-1.997625,-0.9732,-0.332
2.0,96,2536,1907,0.751972,8.0,21.0,42.0,-2.16535,-1.0197,-0.34835
3.0,12,2536,366,0.144322,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2536,633,0.249606,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2536,895,0.352918,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2536,1108,0.436909,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2536,1261,0.49724,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2536,1390,0.548107,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2536,1483,0.584779,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2536,1556,0.613565,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2536,148,0.05836,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2536,297,0.117114,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2536,423,0.166798,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2536,567,0.22358,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2536,701,0.27642,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2536,807,0.318218,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2536,943,0.371845,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2536,1025,0.40418,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
