target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,424,305,0.71934,1.0,3.0,6.0,-0.5776,-0.2408,-0.0545
0.5,24,424,373,0.879717,2.0,4.0,10.0,-0.7065,-0.3252,-0.0913
0.5,36,424,394,0.929245,2.0,5.0,11.75,-0.77345,-0.3594,-0.105025
0.5,48,424,395,0.931604,2.0,5.0,12.0,-0.78345,-0.3594,-0.10525
0.5,60,424,401,0.945755,2.0,5.0,12.0,-0.8185,-0.3684,-0.1063
0.5,72,424,413,0.974057,2.0,5.0,13.0,-0.8961,-0.3859,-0.1132
0.5,84,424,413,0.974057,2.0,5.0,13.0,-0.8961,-0.3859,-0.1132
0.5,96,424,415,0.978774,2.0,5.0,13.0,-0.93075,-0.389,-0.1148
1.0,12,424,210,0.495283,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,424,301,0.709906,4.0,7.0,15.0,-0.8961,-0.3797,-0.1043
1.0,36,424,351,0.82783,4.0,9.0,19.0,-1.0987,-0.4355,-0.1344
1.0,48,424,373,0.879717,4.0,10.0,21.0,-1.1517,-0.4485,-0.1537
1.0,60,424,385,0.908019,5.0,11.0,22.0,-1.1975,-0.469,-0.1614
1.0,72,424,400,0.943396,5.0,12.0,24.0,-1.2819,-0.47895,-0.168975
1.0,84,424,401,0.945755,5.0,12.0,24.0,-1.3005,-0.4791,-0.1696
1.0,96,424,401,0.945755,5.0,12.0,24.0,-1.3005,-0.4791,-0.1696
2.0,12,424,92,0.216981,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,424,181,0.426887,7.0,12.0,18.0,-0.9755,-0.5342,-0.1954
2.0,36,424,242,0.570755,9.0,16.0,24.75,-0.97595,-0.47585,-0.17755
2.0,48,424,290,0.683962,10.0,19.0,32.0,-1.08805,-0.52065,-0.2168
2.0,60,424,328,0.773585,11.0,21.0,38.0,-1.178875,-0.54455,-0.24505
2.0,72,424,351,0.82783,12.0,23.0,43.0,-1.2472,-0.5955,-0.2655
2.0,84,424,361,0.851415,12.0,24.0,44.0,-1.3048,-0.6207,-0.2725
2.0,96,424,368,0.867925,12.75,25.5,45.0,-1.339525,-0.63805,-0.2769
3.0,12,424,56,0.132075,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,424,95,0.224057,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,424,151,0.356132,9.5,19.0,30.0,-0.8527,-0.3775,-0.1309
3.0,48,424,212,0.5,11.75,28.0,38.0,-0.934975,-0.44715,-0.19175
3.0,60,424,256,0.603774,16.0,32.0,44.0,-0.958825,-0.46175,-0.207475
3.0,72,424,283,0.667453,18.0,34.0,48.5,-0.9795,-0.4788,-0.224
3.0,84,424,302,0.712264,19.0,36.5,52.0,-1.1047,-0.52065,-0.24435
3.0,96,424,317,0.747642,20.0,38.0,54.0,-1.1777,-0.5504,-0.2613
5.0,12,424,14,0.033019,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,424,30,0.070755,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,424,46,0.108491,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,424,57,0.134434,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,424,92,0.216981,19.0,37.0,54.0,-0.5609,-0.278,-0.111475
5.0,72,424,116,0.273585,23.5,49.0,60.0,-0.581,-0.2785,-0.1173
5.0,84,424,140,0.330189,28.75,54.0,66.0,-0.735875,-0.32035,-0.12785
5.0,96,424,159,0.375,31.5,57.0,75.0,-0.8759,-0.4034,-0.161
