target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1152,805,0.698785,1.0,2.0,5.0,-0.8423,-0.2883,-0.0585
0.5,24,1152,925,0.802951,1.0,3.0,7.0,-0.9746,-0.3692,-0.0916
0.5,36,1152,968,0.840278,1.0,3.0,9.0,-0.998775,-0.3907,-0.102075
0.5,48,1152,978,0.848958,1.0,3.0,9.0,-1.012825,-0.4077,-0.10365
0.5,60,1152,992,0.861111,1.0,3.0,9.25,-1.08,-0.41475,-0.1054
0.5,72,1152,1014,0.880208,1.0,4.0,10.0,-1.172025,-0.43385,-0.107875
0.5,84,1152,1031,0.894965,1.0,4.0,11.0,-1.2469,-0.447,-0.11165
0.5,96,1152,1037,0.900174,1.0,4.0,11.0,-1.2638,-0.4485,-0.1132
1.0,12,1152,583,0.506076,2.0,4.0,7.0,-0.9983,-0.3641,-0.0788
1.0,24,1152,740,0.642361,2.0,5.0,11.0,-1.14945,-0.4658,-0.116475
1.0,36,1152,822,0.713542,3.0,7.0,15.0,-1.215125,-0.4748,-0.14315
1.0,48,1152,858,0.744792,3.0,7.0,17.0,-1.2477,-0.47895,-0.1541
1.0,60,1152,894,0.776042,3.0,7.0,18.0,-1.350775,-0.5071,-0.161525
1.0,72,1152,925,0.802951,3.0,8.0,20.0,-1.4219,-0.5431,-0.1691
1.0,84,1152,946,0.821181,3.0,8.0,21.0,-1.523625,-0.55695,-0.17175
1.0,96,1152,957,0.830729,3.0,8.0,22.0,-1.5555,-0.5763,-0.1724
2.0,12,1152,293,0.25434,3.0,5.0,8.0,-1.1694,-0.4477,-0.1327
2.0,24,1152,464,0.402778,4.0,9.0,16.0,-1.350325,-0.57805,-0.1743
2.0,36,1152,561,0.486979,5.0,12.0,21.0,-1.311,-0.5508,-0.1724
2.0,48,1152,643,0.55816,6.0,14.0,27.0,-1.32385,-0.5535,-0.1978
2.0,60,1152,704,0.611111,6.0,16.0,32.0,-1.3735,-0.58585,-0.2241
2.0,72,1152,747,0.648438,7.0,17.0,36.0,-1.4245,-0.635,-0.247
2.0,84,1152,773,0.671007,7.0,18.0,40.0,-1.4987,-0.6805,-0.2637
2.0,96,1152,795,0.690104,7.0,19.0,42.0,-1.55575,-0.7369,-0.2699
3.0,12,1152,148,0.128472,3.0,6.0,9.0,-1.15455,-0.42375,-0.141325
3.0,24,1152,241,0.209201,5.0,10.0,17.0,-1.1263,-0.4653,-0.135
3.0,36,1152,334,0.289931,6.0,15.5,26.0,-1.08075,-0.50685,-0.163975
3.0,48,1152,413,0.358507,8.0,21.0,33.0,-1.1694,-0.5434,-0.2044
3.0,60,1152,479,0.415799,10.0,24.0,40.0,-1.25435,-0.5725,-0.2276
3.0,72,1152,519,0.450521,10.0,27.0,44.0,-1.2469,-0.5949,-0.247
3.0,84,1152,556,0.482639,11.0,30.0,50.0,-1.2764,-0.63275,-0.2689
3.0,96,1152,578,0.501736,12.0,31.0,52.0,-1.299725,-0.6867,-0.2784
5.0,12,1152,54,0.046875,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1152,89,0.077257,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1152,120,0.104167,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1152,159,0.138021,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1152,213,0.184896,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1152,248,0.215278,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1152,285,0.247396,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1152,314,0.272569,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
