target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1722,1242,0.721254,1.0,2.0,4.0,-0.83535,-0.30845,-0.057525
0.5,24,1722,1398,0.811847,1.0,2.5,6.0,-0.974025,-0.3754,-0.09135
0.5,36,1722,1466,0.851336,1.0,3.0,7.0,-1.06165,-0.4096,-0.101775
0.5,48,1722,1487,0.863531,1.0,3.0,8.0,-1.12615,-0.4181,-0.1042
0.5,60,1722,1501,0.871661,1.0,3.0,8.0,-1.152,-0.4258,-0.1056
0.5,72,1722,1530,0.888502,1.0,3.0,9.0,-1.2346,-0.4397,-0.1092
0.5,84,1722,1557,0.904181,1.0,3.0,9.0,-1.3075,-0.4615,-0.1164
0.5,96,1722,1576,0.915215,1.0,3.0,10.0,-1.352775,-0.4727,-0.117675
1.0,12,1722,925,0.537166,2.0,4.0,7.0,-1.0054,-0.4058,-0.0916
1.0,24,1722,1126,0.653891,2.0,5.0,10.0,-1.201875,-0.4808,-0.131575
1.0,36,1722,1250,0.7259,2.0,6.0,13.0,-1.3572,-0.5342,-0.15635
1.0,48,1722,1305,0.75784,2.0,6.0,15.0,-1.3861,-0.5429,-0.1651
1.0,60,1722,1359,0.789199,3.0,6.0,17.5,-1.50475,-0.5803,-0.17245
1.0,72,1722,1408,0.817654,3.0,7.0,19.0,-1.629275,-0.61485,-0.18415
1.0,84,1722,1442,0.837398,3.0,7.0,21.0,-1.71935,-0.6455,-0.192275
1.0,96,1722,1462,0.849013,3.0,7.0,22.0,-1.785625,-0.6681,-0.198625
2.0,12,1722,482,0.279907,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1722,730,0.423926,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1722,890,0.516841,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1722,1003,0.582462,5.0,13.0,26.0,-1.582,-0.7064,-0.2436
2.0,60,1722,1087,0.631243,6.0,15.0,31.0,-1.63145,-0.7653,-0.2699
2.0,72,1722,1162,0.674797,6.0,16.5,35.0,-1.79365,-0.8955,-0.29375
2.0,84,1722,1205,0.699768,6.0,17.0,38.0,-1.97,-0.9568,-0.3049
2.0,96,1722,1242,0.721254,7.0,18.0,41.0,-2.14735,-0.99035,-0.318325
3.0,12,1722,272,0.157956,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1722,439,0.254936,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1722,592,0.343786,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1722,709,0.411731,7.0,19.0,31.0,-1.6495,-0.7144,-0.265
3.0,60,1722,795,0.461672,8.0,22.0,37.0,-1.66385,-0.7959,-0.2796
3.0,72,1722,874,0.507549,9.0,24.0,42.0,-1.81875,-0.8892,-0.30765
3.0,84,1722,933,0.541812,10.0,27.0,47.0,-1.9974,-0.9448,-0.3383
3.0,96,1722,971,0.563879,11.0,28.0,51.5,-2.10095,-0.9728,-0.3594
5.0,12,1722,111,0.06446,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1722,205,0.119048,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1722,272,0.157956,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1722,371,0.215447,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1722,448,0.260163,13.0,28.0,45.0,-2.2646,-0.8728,-0.27355
5.0,72,1722,514,0.29849,15.0,33.0,51.0,-2.462825,-0.95235,-0.28115
5.0,84,1722,600,0.348432,17.0,41.0,61.0,-2.613,-1.0983,-0.31855
5.0,96,1722,648,0.376307,18.75,43.5,68.0,-2.663,-1.1108,-0.348375
