target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3328,2360,0.709135,1.0,2.0,5.0,-0.721025,-0.29025,-0.04885
0.5,24,3328,2682,0.805889,1.0,3.0,7.0,-0.9,-0.35705,-0.078825
0.5,36,3328,2828,0.84976,1.0,3.0,8.0,-0.995125,-0.39485,-0.09175
0.5,48,3328,2892,0.86899,1.0,3.0,9.0,-1.08565,-0.41245,-0.09775
0.5,60,3328,2927,0.879507,1.0,3.0,9.0,-1.1461,-0.4218,-0.10205
0.5,72,3328,2971,0.892728,1.0,3.0,10.0,-1.1867,-0.4328,-0.10465
0.5,84,3328,3019,0.907151,1.0,3.0,10.0,-1.26215,-0.4477,-0.1087
0.5,96,3328,3053,0.917368,1.0,3.0,11.0,-1.3232,-0.4582,-0.1117
1.0,12,3328,1711,0.514123,2.0,4.0,7.0,-0.92955,-0.3594,-0.07675
1.0,24,3328,2165,0.650541,2.0,5.0,11.0,-1.0979,-0.4665,-0.124
1.0,36,3328,2423,0.728065,3.0,6.0,15.0,-1.3047,-0.5292,-0.15365
1.0,48,3328,2543,0.764123,3.0,7.0,17.0,-1.37815,-0.5509,-0.1667
1.0,60,3328,2631,0.790565,3.0,7.0,18.0,-1.4714,-0.5814,-0.1752
1.0,72,3328,2704,0.8125,3.0,8.0,20.0,-1.568225,-0.60965,-0.18485
1.0,84,3328,2767,0.83143,3.0,8.0,21.0,-1.66615,-0.6369,-0.1943
1.0,96,3328,2812,0.844952,3.0,8.0,23.0,-1.72395,-0.6681,-0.199475
2.0,12,3328,802,0.240986,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3328,1316,0.395433,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3328,1672,0.502404,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3328,1915,0.575421,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3328,2067,0.621094,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3328,2204,0.66226,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3328,2294,0.689303,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3328,2381,0.715445,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3328,424,0.127404,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3328,765,0.229868,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3328,1079,0.324219,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3328,1341,0.402945,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3328,1541,0.463041,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3328,1707,0.512921,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3328,1821,0.547175,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3328,1909,0.573618,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3328,164,0.049279,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3328,341,0.102464,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3328,490,0.147236,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3328,660,0.198317,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3328,815,0.244892,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3328,953,0.286358,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3328,1123,0.33744,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3328,1232,0.370192,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
