target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2224,1602,0.720324,1.0,2.0,4.0,-0.81135,-0.30845,-0.056925
0.5,24,2224,1812,0.814748,1.0,3.0,6.0,-0.956975,-0.3776,-0.09145
0.5,36,2224,1911,0.859263,1.0,3.0,8.0,-1.0608,-0.4153,-0.10335
0.5,48,2224,1948,0.875899,1.0,3.0,8.0,-1.147975,-0.42805,-0.106525
0.5,60,2224,1969,0.885342,1.0,3.0,9.0,-1.1808,-0.4385,-0.1098
0.5,72,2224,2001,0.89973,1.0,3.0,9.0,-1.2592,-0.4492,-0.1165
0.5,84,2224,2031,0.913219,1.0,3.0,10.0,-1.33565,-0.4704,-0.118
0.5,96,2224,2052,0.922662,1.0,3.0,10.0,-1.364125,-0.4786,-0.12115
1.0,12,2224,1192,0.535971,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2224,1463,0.657824,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2224,1638,0.736511,2.0,6.0,14.0,-1.38265,-0.54665,-0.1654
1.0,48,2224,1719,0.772932,3.0,6.0,16.0,-1.4751,-0.5803,-0.17495
1.0,60,2224,1790,0.804856,3.0,7.0,18.0,-1.59455,-0.61705,-0.190025
1.0,72,2224,1845,0.829586,3.0,7.0,20.0,-1.7037,-0.6677,-0.2044
1.0,84,2224,1887,0.848471,3.0,7.0,22.0,-1.8045,-0.6961,-0.2154
1.0,96,2224,1913,0.860162,3.0,8.0,23.0,-1.8696,-0.7164,-0.2238
2.0,12,2224,605,0.272032,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2224,939,0.422212,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2224,1160,0.521583,5.0,12.0,21.0,-1.616525,-0.74515,-0.2221
2.0,48,2224,1315,0.591277,5.5,14.0,27.0,-1.6856,-0.8412,-0.2652
2.0,60,2224,1422,0.639388,6.0,16.0,31.0,-1.75405,-0.9196,-0.281
2.0,72,2224,1517,0.682104,7.0,17.0,35.0,-1.9436,-0.982,-0.3121
2.0,84,2224,1578,0.709532,7.0,18.0,38.0,-2.14355,-1.0392,-0.33475
2.0,96,2224,1638,0.736511,7.0,19.0,42.0,-2.240375,-1.12305,-0.352675
3.0,12,2224,340,0.152878,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2224,570,0.256295,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2224,789,0.354766,7.0,15.0,26.0,-1.6796,-0.7209,-0.22
3.0,48,2224,959,0.431205,8.0,20.0,32.0,-1.8248,-0.8884,-0.278
3.0,60,2224,1081,0.486061,9.0,23.0,38.0,-1.9113,-0.9731,-0.3112
3.0,72,2224,1182,0.531475,10.0,26.0,43.0,-2.101175,-1.01835,-0.3491
3.0,84,2224,1261,0.566996,11.0,28.0,47.0,-2.1955,-1.0979,-0.3906
3.0,96,2224,1318,0.592626,12.0,29.0,51.0,-2.25525,-1.1477,-0.41785
5.0,12,2224,137,0.061601,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2224,272,0.122302,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2224,385,0.173112,9.0,18.0,27.0,-1.756,-0.7064,-0.1687
5.0,48,2224,523,0.235162,12.0,24.0,37.0,-2.2079,-1.0032,-0.2625
5.0,60,2224,643,0.289119,15.0,29.0,45.0,-2.2667,-1.152,-0.2901
5.0,72,2224,739,0.332284,17.0,35.0,52.0,-2.44715,-1.2602,-0.32075
5.0,84,2224,862,0.38759,19.0,41.0,61.0,-2.57325,-1.35895,-0.40495
5.0,96,2224,933,0.419514,21.0,44.0,67.0,-2.5854,-1.353,-0.4495
