target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,415,302,0.727711,1.0,3.0,6.0,-0.5759,-0.242,-0.05735
0.5,24,415,364,0.877108,2.0,4.0,10.0,-0.69425,-0.3199,-0.090875
0.5,36,415,385,0.927711,2.0,5.0,11.0,-0.737,-0.3435,-0.1048
0.5,48,415,386,0.93012,2.0,5.0,11.0,-0.74375,-0.34975,-0.105025
0.5,60,415,392,0.944578,2.0,5.0,12.0,-0.81215,-0.36295,-0.10615
0.5,72,415,404,0.973494,2.0,5.0,13.0,-0.8952,-0.3775,-0.11235
0.5,84,415,404,0.973494,2.0,5.0,13.0,-0.8952,-0.3775,-0.11235
0.5,96,415,406,0.978313,2.0,5.0,13.0,-0.921375,-0.3786,-0.114
1.0,12,415,208,0.501205,3.0,5.0,7.0,-0.64965,-0.2538,-0.06945
1.0,24,415,292,0.703614,4.0,7.0,14.0,-0.8952,-0.37295,-0.10425
1.0,36,415,342,0.824096,4.0,9.0,19.0,-1.10995,-0.4176,-0.1341
1.0,48,415,364,0.877108,4.0,10.0,21.0,-1.1759,-0.4457,-0.151575
1.0,60,415,376,0.906024,4.75,10.0,22.0,-1.209175,-0.46455,-0.160625
1.0,72,415,391,0.942169,5.0,11.0,25.0,-1.30555,-0.4738,-0.16835
1.0,84,415,392,0.944578,5.0,11.0,25.0,-1.31085,-0.4746,-0.168975
1.0,96,415,392,0.944578,5.0,11.0,25.0,-1.31085,-0.4746,-0.168975
2.0,12,415,92,0.221687,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,415,174,0.419277,7.0,12.0,17.0,-0.974725,-0.49845,-0.175325
2.0,36,415,233,0.561446,8.0,16.0,25.0,-0.9761,-0.469,-0.1749
2.0,48,415,281,0.677108,10.0,19.0,32.0,-1.1103,-0.4986,-0.2075
2.0,60,415,319,0.768675,11.0,21.0,38.5,-1.199,-0.5428,-0.2443
2.0,72,415,342,0.824096,12.0,24.0,43.0,-1.2682,-0.5892,-0.26545
2.0,84,415,352,0.848193,12.0,25.0,44.25,-1.324925,-0.61505,-0.271875
2.0,96,415,359,0.86506,12.0,26.0,45.0,-1.3581,-0.6287,-0.2761
3.0,12,415,56,0.13494,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,415,95,0.228916,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,415,147,0.354217,9.0,19.0,29.5,-0.86985,-0.3775,-0.1309
3.0,48,415,203,0.489157,11.0,27.0,38.0,-0.9283,-0.4383,-0.1806
3.0,60,415,247,0.595181,15.0,32.0,44.5,-0.96015,-0.4485,-0.20735
3.0,72,415,274,0.660241,17.25,34.0,49.0,-0.9866,-0.4723,-0.22305
3.0,84,415,293,0.706024,19.0,36.0,52.0,-1.1408,-0.4986,-0.2432
3.0,96,415,308,0.742169,19.75,38.5,55.0,-1.191275,-0.54455,-0.260825
5.0,12,415,14,0.033735,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,415,30,0.072289,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,415,46,0.110843,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,415,57,0.137349,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,415,86,0.207229,18.25,33.5,52.75,-0.436525,-0.26345,-0.10465
5.0,72,415,108,0.260241,21.75,46.5,59.25,-0.495025,-0.2761,-0.1156
5.0,84,415,132,0.318072,27.0,53.5,67.0,-0.717525,-0.30745,-0.124975
5.0,96,415,151,0.363855,30.0,57.0,77.0,-0.87215,-0.3775,-0.157
